unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
1npz,7.89,data/pdbbind/general-set/1npz/1npz_ligand.sdf,data/pdbbind/general-set/1npz/1npz_ligand.mol2,data/pdbbind/general-set/1npz/1npz_protein.pdb,11,8.311955,7.8938293,8.114189,7.5347385,7.975129,7.878904,8.4322,7.812385,7.9809017,7.994046,7.9928284
2v95,8.3,data/pdbbind/refined-set/2v95/2v95_ligand.sdf,data/pdbbind/refined-set/2v95/2v95_ligand.mol2,data/pdbbind/refined-set/2v95/2v95_protein.pdb,12,5.9133897,6.3306446,5.9317384,6.2195315,5.6796856,6.2232056,5.859917,7.257662,6.2391095,6.6393833,6.2294264
1ik4,7.41,data/pdbbind/refined-set/1ik4/1ik4_ligand.sdf,data/pdbbind/refined-set/1ik4/1ik4_ligand.mol2,data/pdbbind/refined-set/1ik4/1ik4_protein.pdb,13,6.6493526,5.091582,6.7467537,6.1096387,7.2447176,6.4067082,5.9663043,6.574688,6.3487234,6.6846557,6.3823123
4eok,5.07,data/pdbbind/general-set/4eok/4eok_ligand.sdf,data/pdbbind/general-set/4eok/4eok_ligand.mol2,data/pdbbind/general-set/4eok/4eok_protein.pdb,14,6.2223043,7.044396,6.9766617,7.2287617,6.412379,6.052992,6.5831003,6.4069753,6.6309543,6.7238927,6.6282415
4o71,4.74,data/pdbbind/general-set/4o71/4o71_ligand.sdf,data/pdbbind/general-set/4o71/4o71_ligand.mol2,data/pdbbind/general-set/4o71/4o71_protein.pdb,15,5.5664935,6.403282,6.374816,6.4711018,6.1161594,6.115341,6.308275,6.0521126,5.4199634,6.0715027,6.089905
4d1y,7.13,data/pdbbind/general-set/4d1y/4d1y_ligand.sdf,data/pdbbind/general-set/4d1y/4d1y_ligand.mol2,data/pdbbind/general-set/4d1y/4d1y_protein.pdb,16,6.1634636,7.1525083,5.7176375,6.5189176,6.723815,6.4016776,6.3178377,5.7235537,6.69103,6.546975,6.395741
6f9g,5.7,data/pdbbind/refined-set/6f9g/6f9g_ligand.sdf,data/pdbbind/refined-set/6f9g/6f9g_ligand.mol2,data/pdbbind/refined-set/6f9g/6f9g_protein.pdb,17,4.603279,5.915682,5.1180377,6.4234433,5.545242,6.449535,4.057629,5.4046097,5.2486353,3.747453,5.251354
1ryf,8.8,data/pdbbind/general-set/1ryf/1ryf_ligand.sdf,data/pdbbind/general-set/1ryf/1ryf_ligand.mol2,data/pdbbind/general-set/1ryf/1ryf_protein.pdb,18,6.260073,7.282724,6.5647016,7.217738,6.2078958,6.2161083,6.6839533,6.3787913,7.0739665,7.2326565,6.7118616
5vcx,5.55,data/pdbbind/general-set/5vcx/5vcx_ligand.sdf,data/pdbbind/general-set/5vcx/5vcx_ligand.mol2,data/pdbbind/general-set/5vcx/5vcx_protein.pdb,19,5.695955,5.7494392,5.758331,5.8108945,5.716858,5.7440085,5.420391,5.743163,5.7514753,5.379885,5.6770406
1lf9,12.0,data/pdbbind/general-set/1lf9/1lf9_ligand.sdf,data/pdbbind/general-set/1lf9/1lf9_ligand.mol2,data/pdbbind/general-set/1lf9/1lf9_protein.pdb,20,8.781107,9.891201,6.1732626,10.371913,9.622441,11.010883,9.560862,9.240763,8.622785,9.148049,9.242327
6mdq,3.44,data/pdbbind/general-set/6mdq/6mdq_ligand.sdf,data/pdbbind/general-set/6mdq/6mdq_ligand.mol2,data/pdbbind/general-set/6mdq/6mdq_protein.pdb,21,6.2861133,5.8330975,5.54835,6.3616133,7.3469467,6.483657,7.1758366,5.8314276,6.8758903,6.3485327,6.4091463
3gzn,8.0,data/pdbbind/general-set/3gzn/3gzn_ligand.sdf,data/pdbbind/general-set/3gzn/3gzn_ligand.mol2,data/pdbbind/general-set/3gzn/3gzn_protein.pdb,22,8.218005,8.198183,8.47291,8.167709,8.340783,8.351002,8.167904,8.222141,7.8045125,8.539436,8.248259
6hvs,5.23,data/pdbbind/general-set/6hvs/6hvs_ligand.sdf,data/pdbbind/general-set/6hvs/6hvs_ligand.mol2,data/pdbbind/general-set/6hvs/6hvs_protein.pdb,23,5.644243,6.5824337,6.2584214,6.3072166,5.5667324,6.975176,6.5886974,6.449997,6.2213674,6.3278418,6.2922125
1gah,12.0,data/pdbbind/general-set/1gah/1gah_ligand.sdf,data/pdbbind/general-set/1gah/1gah_ligand.mol2,data/pdbbind/general-set/1gah/1gah_protein.pdb,24,10.243333,11.026514,10.278757,10.4158745,10.6017,11.259264,11.042181,10.777832,10.269911,10.520275,10.643564
6g34,8.24,data/pdbbind/refined-set/6g34/6g34_ligand.sdf,data/pdbbind/refined-set/6g34/6g34_ligand.mol2,data/pdbbind/refined-set/6g34/6g34_protein.pdb,25,6.9235024,7.80902,7.168162,7.03046,7.1398325,7.195858,7.056806,6.6623554,7.6970377,7.245104,7.192813
6awo,8.7,data/pdbbind/general-set/6awo/6awo_ligand.sdf,data/pdbbind/general-set/6awo/6awo_ligand.mol2,data/pdbbind/general-set/6awo/6awo_protein.pdb,26,8.876425,8.62783,8.740447,8.598515,9.253245,8.91827,8.132553,7.9619927,8.734648,8.667794,8.651172
1mto,6.96,data/pdbbind/general-set/1mto/1mto_ligand.sdf,data/pdbbind/general-set/1mto/1mto_ligand.mol2,data/pdbbind/general-set/1mto/1mto_protein.pdb,27,4.3354034,4.6176887,4.5079803,3.8130317,3.3395615,4.9265738,3.7428527,4.8204083,4.358105,5.2615414,4.3723154
1mai,6.68,data/pdbbind/refined-set/1mai/1mai_ligand.sdf,data/pdbbind/refined-set/1mai/1mai_ligand.mol2,data/pdbbind/refined-set/1mai/1mai_protein.pdb,28,5.0030956,4.9160376,5.516636,4.6936145,6.2632356,5.901659,5.4380856,4.356698,4.7304773,5.0683517,5.1887884
4l23,7.75,data/pdbbind/general-set/4l23/4l23_ligand.sdf,data/pdbbind/general-set/4l23/4l23_ligand.mol2,data/pdbbind/general-set/4l23/4l23_protein.pdb,29,8.112698,7.9047947,8.261228,7.7489085,8.306388,8.329967,7.766924,7.848056,7.956958,7.594511,7.9830427
2zq0,6.82,data/pdbbind/refined-set/2zq0/2zq0_ligand.sdf,data/pdbbind/refined-set/2zq0/2zq0_ligand.mol2,data/pdbbind/refined-set/2zq0/2zq0_protein.pdb,30,6.323106,4.8162565,6.089385,7.3489995,6.360217,8.509523,6.9550433,6.1211147,5.1805444,6.547639,6.4251833
3w37,5.18,data/pdbbind/refined-set/3w37/3w37_ligand.sdf,data/pdbbind/refined-set/3w37/3w37_ligand.mol2,data/pdbbind/refined-set/3w37/3w37_protein.pdb,31,4.838091,4.40793,5.662157,6.2423654,5.710068,6.1406,5.2370796,5.230518,5.330368,5.4730463,5.4272223
1qpe,7.7,data/pdbbind/general-set/1qpe/1qpe_ligand.sdf,data/pdbbind/general-set/1qpe/1qpe_ligand.mol2,data/pdbbind/general-set/1qpe/1qpe_protein.pdb,32,8.166047,7.952624,8.4196005,8.168179,8.332473,8.581101,8.161902,8.722874,8.525157,8.108182,8.313814
6h75,4.38,data/pdbbind/general-set/6h75/6h75_ligand.sdf,data/pdbbind/general-set/6h75/6h75_ligand.mol2,data/pdbbind/general-set/6h75/6h75_protein.pdb,33,4.3713336,3.8847635,3.8155494,3.8705075,3.0019681,4.1983895,3.4457502,3.9784248,3.5952888,3.345475,3.7507446
6a06,8.47,data/pdbbind/general-set/6a06/6a06_ligand.sdf,data/pdbbind/general-set/6a06/6a06_ligand.mol2,data/pdbbind/general-set/6a06/6a06_protein.pdb,34,5.644036,6.1721168,5.7028637,5.818645,5.8074694,6.1185403,5.3102193,6.084272,5.968056,6.0782084,5.8704424
2xxt,8.05,data/pdbbind/refined-set/2xxt/2xxt_ligand.sdf,data/pdbbind/refined-set/2xxt/2xxt_ligand.mol2,data/pdbbind/refined-set/2xxt/2xxt_protein.pdb,35,5.753217,5.658282,5.4980745,5.2451396,5.647485,5.808102,5.1379557,4.964858,5.6193867,5.393465,5.472596
6g33,8.15,data/pdbbind/general-set/6g33/6g33_ligand.sdf,data/pdbbind/general-set/6g33/6g33_ligand.mol2,data/pdbbind/general-set/6g33/6g33_protein.pdb,36,6.8154097,7.2197456,6.087072,6.6487374,6.8425303,6.6046886,7.2766614,6.581964,7.1530147,7.098778,6.83286
3unk,4.82,data/pdbbind/general-set/3unk/3unk_ligand.sdf,data/pdbbind/general-set/3unk/3unk_ligand.mol2,data/pdbbind/general-set/3unk/3unk_protein.pdb,37,7.438336,7.7203574,7.1099157,7.3158793,7.149553,7.244002,7.332381,7.749594,7.8709073,7.031515,7.396245
4s2i,9.0,data/pdbbind/general-set/4s2i/4s2i_ligand.sdf,data/pdbbind/general-set/4s2i/4s2i_ligand.mol2,data/pdbbind/general-set/4s2i/4s2i_protein.pdb,38,7.6696134,7.3099833,6.5270944,7.0590835,7.774398,7.149663,6.817933,7.6499567,6.972926,7.130345,7.2060995
1xk9,6.85,data/pdbbind/refined-set/1xk9/1xk9_ligand.sdf,data/pdbbind/refined-set/1xk9/1xk9_ligand.mol2,data/pdbbind/refined-set/1xk9/1xk9_protein.pdb,39,6.3224483,6.441352,6.774879,6.0521398,5.9307942,6.667876,5.854543,6.3573637,5.93139,6.2824707,6.261525
3mn8,6.17,data/pdbbind/general-set/3mn8/3mn8_ligand.sdf,data/pdbbind/general-set/3mn8/3mn8_ligand.mol2,data/pdbbind/general-set/3mn8/3mn8_protein.pdb,40,5.010462,5.046018,5.42642,4.9401207,4.959826,4.5155373,4.95076,4.8005767,4.3231945,5.104483,4.90774
2vxa,5.6,data/pdbbind/general-set/2vxa/2vxa_ligand.sdf,data/pdbbind/general-set/2vxa/2vxa_ligand.mol2,data/pdbbind/general-set/2vxa/2vxa_protein.pdb,41,6.795767,6.2870955,6.838041,7.181635,5.896756,6.951332,5.871437,6.261285,6.186361,7.079793,6.5349503
6f34,4.94,data/pdbbind/general-set/6f34/6f34_ligand.sdf,data/pdbbind/general-set/6f34/6f34_ligand.mol2,data/pdbbind/general-set/6f34/6f34_protein.pdb,42,4.3846955,5.113949,4.602182,4.8708916,5.454031,4.447744,4.3116403,4.434957,4.584688,4.0079703,4.621275
3uo5,7.41,data/pdbbind/general-set/3uo5/3uo5_ligand.sdf,data/pdbbind/general-set/3uo5/3uo5_ligand.mol2,data/pdbbind/general-set/3uo5/3uo5_protein.pdb,43,6.754994,6.85888,7.1703644,6.7523704,7.1491523,6.7056723,6.42982,7.306506,7.2711506,7.01111,6.941002
2q80,4.6,data/pdbbind/general-set/2q80/2q80_ligand.sdf,data/pdbbind/general-set/2q80/2q80_ligand.mol2,data/pdbbind/general-set/2q80/2q80_protein.pdb,44,6.3757305,6.6707416,6.819065,6.51554,6.4108405,5.93223,6.390103,5.8444324,6.0602226,6.1216974,6.3140597
5ktx,7.7,data/pdbbind/general-set/5ktx/5ktx_ligand.sdf,data/pdbbind/general-set/5ktx/5ktx_ligand.mol2,data/pdbbind/general-set/5ktx/5ktx_protein.pdb,45,6.988066,7.07838,7.241335,6.541588,6.8544483,7.126116,7.180199,7.054638,7.187175,6.603487,6.9855433
4bzr,7.6,data/pdbbind/general-set/4bzr/4bzr_ligand.sdf,data/pdbbind/general-set/4bzr/4bzr_ligand.mol2,data/pdbbind/general-set/4bzr/4bzr_protein.pdb,46,4.933773,5.162365,5.1201534,5.2402177,5.2184863,5.2481527,5.462729,5.996124,5.827737,5.7318797,5.394162
6nwl,7.37,data/pdbbind/refined-set/6nwl/6nwl_ligand.sdf,data/pdbbind/refined-set/6nwl/6nwl_ligand.mol2,data/pdbbind/refined-set/6nwl/6nwl_protein.pdb,47,7.2089834,7.653813,7.540407,7.097717,6.972206,7.416775,7.828401,7.0390863,6.558843,7.787635,7.3103867
6f6n,3.02,data/pdbbind/general-set/6f6n/6f6n_ligand.sdf,data/pdbbind/general-set/6f6n/6f6n_ligand.mol2,data/pdbbind/general-set/6f6n/6f6n_protein.pdb,48,3.372632,3.5150435,3.2281916,2.9617596,3.6872892,3.4187021,3.1401021,3.2289417,3.3756344,2.981907,3.2910202
4uiv,7.8,data/pdbbind/general-set/4uiv/4uiv_ligand.sdf,data/pdbbind/general-set/4uiv/4uiv_ligand.mol2,data/pdbbind/general-set/4uiv/4uiv_protein.pdb,49,6.757694,7.4082866,7.2649465,7.005988,6.748089,7.4831553,7.229413,7.550869,6.520433,7.0958657,7.1064734
1u2r,5.41,data/pdbbind/general-set/1u2r/1u2r_ligand.sdf,data/pdbbind/general-set/1u2r/1u2r_ligand.mol2,data/pdbbind/general-set/1u2r/1u2r_protein.pdb,50,6.380374,6.601845,6.3396297,6.407817,6.2346954,5.9358463,6.039509,6.030274,6.4036994,5.7357426,6.2109427
5lj0,8.0,data/pdbbind/general-set/5lj0/5lj0_ligand.sdf,data/pdbbind/general-set/5lj0/5lj0_ligand.mol2,data/pdbbind/general-set/5lj0/5lj0_protein.pdb,51,7.188642,7.637235,7.524866,6.9506087,7.105246,7.3289027,7.0565944,7.075428,7.3603725,7.3006754,7.252857
1mx1,4.0,data/pdbbind/general-set/1mx1/1mx1_ligand.sdf,data/pdbbind/general-set/1mx1/1mx1_ligand.mol2,data/pdbbind/general-set/1mx1/1mx1_protein.pdb,52,6.6334395,6.5062547,6.047736,6.6067224,7.2467484,6.9159265,6.795312,6.549697,6.128353,6.6520467,6.608224
4tmk,7.7,data/pdbbind/refined-set/4tmk/4tmk_ligand.sdf,data/pdbbind/refined-set/4tmk/4tmk_ligand.mol2,data/pdbbind/refined-set/4tmk/4tmk_protein.pdb,53,5.8942,5.797719,6.2122984,6.0500393,6.184959,5.7004886,6.2712026,6.550392,5.145047,5.535369,5.934171
3zy2,6.46,data/pdbbind/general-set/3zy2/3zy2_ligand.sdf,data/pdbbind/general-set/3zy2/3zy2_ligand.mol2,data/pdbbind/general-set/3zy2/3zy2_protein.pdb,54,5.992202,7.2237086,6.2314453,6.619843,5.986246,5.8751917,5.787115,5.9753103,6.2556295,6.5985184,6.2545214
2l75,6.05,data/pdbbind/general-set/2l75/2l75_ligand.sdf,data/pdbbind/general-set/2l75/2l75_ligand.mol2,data/pdbbind/general-set/2l75/2l75_protein.pdb,55,5.3598356,5.0060954,4.7170224,5.06283,4.6258717,5.1071434,4.866343,5.0844836,5.372656,4.6475835,4.9849863
2y7i,5.54,data/pdbbind/refined-set/2y7i/2y7i_ligand.sdf,data/pdbbind/refined-set/2y7i/2y7i_ligand.mol2,data/pdbbind/refined-set/2y7i/2y7i_protein.pdb,56,4.9270873,4.591391,3.9686172,4.8942695,5.6165094,3.9768631,4.181862,4.1364822,4.6531463,4.7623615,4.570859
1h0a,5.44,data/pdbbind/refined-set/1h0a/1h0a_ligand.sdf,data/pdbbind/refined-set/1h0a/1h0a_ligand.mol2,data/pdbbind/refined-set/1h0a/1h0a_protein.pdb,57,4.329802,4.3305054,4.653763,4.2774134,5.5703683,5.7264924,5.355826,3.6249905,4.0896,3.873674,4.5832434
1acj,8.09,data/pdbbind/general-set/1acj/1acj_ligand.sdf,data/pdbbind/general-set/1acj/1acj_ligand.mol2,data/pdbbind/general-set/1acj/1acj_protein.pdb,58,7.0895452,7.4452004,7.4134417,6.95871,7.574984,7.1721196,7.2410784,7.399459,7.540457,7.2712502,7.3106246
1tl9,5.52,data/pdbbind/general-set/1tl9/1tl9_ligand.sdf,data/pdbbind/general-set/1tl9/1tl9_ligand.mol2,data/pdbbind/general-set/1tl9/1tl9_protein.pdb,59,7.0822577,6.709479,6.385773,6.367694,7.0101705,7.1039577,5.8475122,7.64589,6.4775887,7.196967,6.7827287
3gwu,4.71,data/pdbbind/general-set/3gwu/3gwu_ligand.sdf,data/pdbbind/general-set/3gwu/3gwu_ligand.mol2,data/pdbbind/general-set/3gwu/3gwu_protein.pdb,60,7.3755894,6.8930917,7.054286,7.131803,7.448576,6.7354755,7.1002774,7.4097743,7.8051987,6.934885,7.188895
5umx,5.96,data/pdbbind/refined-set/5umx/5umx_ligand.sdf,data/pdbbind/refined-set/5umx/5umx_ligand.mol2,data/pdbbind/refined-set/5umx/5umx_protein.pdb,61,7.772477,5.964331,7.2192674,6.653799,6.1059093,6.5889597,5.811102,6.7035484,6.500084,6.4749036,6.579438
2qwd,4.85,data/pdbbind/refined-set/2qwd/2qwd_ligand.sdf,data/pdbbind/refined-set/2qwd/2qwd_ligand.mol2,data/pdbbind/refined-set/2qwd/2qwd_protein.pdb,62,5.407609,4.884733,5.7371335,4.138217,4.834031,5.8899345,5.094938,4.872576,4.899961,5.0638404,5.0822973
6mj7,2.82,data/pdbbind/refined-set/6mj7/6mj7_ligand.sdf,data/pdbbind/refined-set/6mj7/6mj7_ligand.mol2,data/pdbbind/refined-set/6mj7/6mj7_protein.pdb,63,3.9730933,2.4909372,3.4393635,2.8192725,2.945788,3.347662,2.990897,2.6117134,3.1018856,2.5918994,3.031251
3n75,7.89,data/pdbbind/general-set/3n75/3n75_ligand.sdf,data/pdbbind/general-set/3n75/3n75_ligand.mol2,data/pdbbind/general-set/3n75/3n75_protein.pdb,64,7.0701785,6.269522,7.236846,7.0979,7.1502743,6.631874,7.6454535,6.4556103,7.049556,5.826358,6.843358
5hjq,4.72,data/pdbbind/refined-set/5hjq/5hjq_ligand.sdf,data/pdbbind/refined-set/5hjq/5hjq_ligand.mol2,data/pdbbind/refined-set/5hjq/5hjq_protein.pdb,65,4.4582343,4.472358,4.890647,4.406043,5.163151,5.327497,4.416078,3.6783206,3.8639925,4.173458,4.484978
6ela,7.59,data/pdbbind/general-set/6ela/6ela_ligand.sdf,data/pdbbind/general-set/6ela/6ela_ligand.mol2,data/pdbbind/general-set/6ela/6ela_protein.pdb,66,7.005036,6.5174136,6.778757,6.7888265,6.562195,6.898546,6.5969105,6.8672175,7.169753,6.025201,6.7209854
4jwk,8.32,data/pdbbind/refined-set/4jwk/4jwk_ligand.sdf,data/pdbbind/refined-set/4jwk/4jwk_ligand.mol2,data/pdbbind/refined-set/4jwk/4jwk_protein.pdb,67,4.770541,3.887912,4.7943883,3.5692003,3.8945203,3.758277,4.380806,4.7424865,4.4221573,4.1045165,4.23248
1gj7,7.89,data/pdbbind/general-set/1gj7/1gj7_ligand.sdf,data/pdbbind/general-set/1gj7/1gj7_ligand.mol2,data/pdbbind/general-set/1gj7/1gj7_protein.pdb,68,6.79261,7.1690807,7.3279805,6.948028,6.821055,6.863,7.4642878,7.366171,7.231641,6.84406,7.0827913
4uxh,5.96,data/pdbbind/general-set/4uxh/4uxh_ligand.sdf,data/pdbbind/general-set/4uxh/4uxh_ligand.mol2,data/pdbbind/general-set/4uxh/4uxh_protein.pdb,69,5.98691,5.746544,5.2821355,5.8837247,5.6571145,5.8435283,5.2211156,5.4017963,5.6835384,6.140084,5.684649
6d3g,4.7,data/pdbbind/general-set/6d3g/6d3g_ligand.sdf,data/pdbbind/general-set/6d3g/6d3g_ligand.mol2,data/pdbbind/general-set/6d3g/6d3g_protein.pdb,70,7.2646,6.6413074,6.4168587,7.246749,7.4643908,6.6886783,6.822241,7.5740104,6.2946568,6.8045945,6.9218087
3su5,5.58,data/pdbbind/refined-set/3su5/3su5_ligand.sdf,data/pdbbind/refined-set/3su5/3su5_ligand.mol2,data/pdbbind/refined-set/3su5/3su5_protein.pdb,71,6.765766,6.7589636,6.8932376,6.46217,6.2199078,6.514254,7.1083927,6.402041,6.5835643,6.8828278,6.6591125
2zoq,6.05,data/pdbbind/general-set/2zoq/2zoq_ligand.sdf,data/pdbbind/general-set/2zoq/2zoq_ligand.mol2,data/pdbbind/general-set/2zoq/2zoq_protein.pdb,72,6.2326035,6.6115313,5.883373,6.456773,7.3443956,6.403251,5.953056,6.416513,7.1019115,6.703392,6.5106797
3hv7,7.92,data/pdbbind/general-set/3hv7/3hv7_ligand.sdf,data/pdbbind/general-set/3hv7/3hv7_ligand.mol2,data/pdbbind/general-set/3hv7/3hv7_protein.pdb,73,6.2454643,6.8036838,7.064643,7.1183844,6.8478217,6.9879513,6.443629,6.6314316,6.858575,6.952858,6.7954435
3sxf,8.6,data/pdbbind/refined-set/3sxf/3sxf_ligand.sdf,data/pdbbind/refined-set/3sxf/3sxf_ligand.mol2,data/pdbbind/refined-set/3sxf/3sxf_protein.pdb,74,8.192362,8.422609,8.4494505,8.578076,8.637245,8.587731,8.328634,8.593206,8.339686,8.527521,8.4656515
4tjw,6.02,data/pdbbind/general-set/4tjw/4tjw_ligand.sdf,data/pdbbind/general-set/4tjw/4tjw_ligand.mol2,data/pdbbind/general-set/4tjw/4tjw_protein.pdb,75,6.821347,6.523842,6.7021804,6.7425632,6.7910504,6.830462,6.530389,6.9046636,6.4474516,6.638451,6.69324
3sv6,7.46,data/pdbbind/general-set/3sv6/3sv6_ligand.sdf,data/pdbbind/general-set/3sv6/3sv6_ligand.mol2,data/pdbbind/general-set/3sv6/3sv6_protein.pdb,76,7.2430387,6.1938987,6.811568,6.522925,6.880962,6.717129,7.4088955,7.311475,7.3925686,6.7911835,6.9273634
4uro,8.4,data/pdbbind/general-set/4uro/4uro_ligand.sdf,data/pdbbind/general-set/4uro/4uro_ligand.mol2,data/pdbbind/general-set/4uro/4uro_protein.pdb,77,7.8042517,7.5508137,7.643577,7.4860973,7.5165234,7.791203,7.2954664,7.708936,7.6078286,7.379975,7.578467
1btn,4.4,data/pdbbind/general-set/1btn/1btn_ligand.sdf,data/pdbbind/general-set/1btn/1btn_ligand.mol2,data/pdbbind/general-set/1btn/1btn_protein.pdb,78,4.9660015,4.811571,4.8512144,4.489637,5.7474937,5.395136,4.7967033,4.0388303,4.6244125,4.7002745,4.8421273
2iw8,6.99,data/pdbbind/general-set/2iw8/2iw8_ligand.sdf,data/pdbbind/general-set/2iw8/2iw8_ligand.mol2,data/pdbbind/general-set/2iw8/2iw8_protein.pdb,79,6.406156,7.125006,7.2333403,6.999881,6.548463,6.371859,6.814628,6.6847973,6.6931896,6.6731377,6.755046
2c6o,8.22,data/pdbbind/general-set/2c6o/2c6o_ligand.sdf,data/pdbbind/general-set/2c6o/2c6o_ligand.mol2,data/pdbbind/general-set/2c6o/2c6o_protein.pdb,80,6.465227,6.555847,7.168875,6.67246,6.6781225,6.3041425,6.446825,6.381304,6.495044,6.8664503,6.6034293
5ukj,7.16,data/pdbbind/general-set/5ukj/5ukj_ligand.sdf,data/pdbbind/general-set/5ukj/5ukj_ligand.mol2,data/pdbbind/general-set/5ukj/5ukj_protein.pdb,81,6.3957715,6.2482038,5.9268312,7.09831,6.6494875,6.233589,6.661354,6.856034,6.676667,6.5245876,6.5270834
1trd,5.4,data/pdbbind/refined-set/1trd/1trd_ligand.sdf,data/pdbbind/refined-set/1trd/1trd_ligand.mol2,data/pdbbind/refined-set/1trd/1trd_protein.pdb,82,6.3296404,4.783911,6.974106,6.785027,6.519713,5.34038,6.081562,5.1777115,6.472922,6.1071672,6.057214
6gu7,5.81,data/pdbbind/general-set/6gu7/6gu7_ligand.sdf,data/pdbbind/general-set/6gu7/6gu7_ligand.mol2,data/pdbbind/general-set/6gu7/6gu7_protein.pdb,83,6.861898,6.708176,6.5951633,7.1517262,6.9778967,6.7664347,7.163722,7.630351,6.8667297,7.121544,6.9843645
2l3r,4.66,data/pdbbind/general-set/2l3r/2l3r_ligand.sdf,data/pdbbind/general-set/2l3r/2l3r_ligand.mol2,data/pdbbind/general-set/2l3r/2l3r_protein.pdb,84,6.283164,6.768046,6.1629057,6.7005234,6.846857,6.6286564,6.42173,6.713057,6.98134,7.1689196,6.66752
1ydb,8.24,data/pdbbind/refined-set/1ydb/1ydb_ligand.sdf,data/pdbbind/refined-set/1ydb/1ydb_ligand.mol2,data/pdbbind/refined-set/1ydb/1ydb_protein.pdb,85,6.32484,6.1460414,6.472551,6.208527,5.5874243,5.8832574,6.1188474,6.8781734,5.683355,6.430157,6.1733174
