unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
4m0z,5.19,data/CASF-2016/coreset/4m0z/4m0z_ligand.sdf,data/CASF-2016/coreset/4m0z/4m0z_ligand.mol2,data/CASF-2016/coreset/4m0z/4m0z_protein.pdb,10,6.037406,6.2121034,6.126314,6.4542875,6.7875056,6.2455053,6.2871065,6.5445366,6.8125777,6.5705223,6.4077864
4m0y,6.46,data/CASF-2016/coreset/4m0y/4m0y_ligand.sdf,data/CASF-2016/coreset/4m0y/4m0y_ligand.mol2,data/CASF-2016/coreset/4m0y/4m0y_protein.pdb,11,6.509751,6.8045197,6.386362,6.485086,6.4517584,6.4126997,6.7290797,6.5187554,6.6827927,6.3406453,6.5321455
3qgy,7.8,data/CASF-2016/coreset/3qgy/3qgy_ligand.sdf,data/CASF-2016/coreset/3qgy/3qgy_ligand.mol2,data/CASF-2016/coreset/3qgy/3qgy_protein.pdb,12,7.082023,6.410269,7.5067964,6.9117327,7.3893723,6.591891,7.2268453,6.9645486,7.6497936,6.8933897,7.0626664
4qd6,8.64,data/CASF-2016/coreset/4qd6/4qd6_ligand.sdf,data/CASF-2016/coreset/4qd6/4qd6_ligand.mol2,data/CASF-2016/coreset/4qd6/4qd6_protein.pdb,13,8.230737,8.493893,7.4445515,8.350176,7.3412633,8.438147,7.6663494,8.3535595,8.022988,8.194514,8.0536175
4rfm,10.05,data/CASF-2016/coreset/4rfm/4rfm_ligand.sdf,data/CASF-2016/coreset/4rfm/4rfm_ligand.mol2,data/CASF-2016/coreset/4rfm/4rfm_protein.pdb,14,9.964953,9.110405,9.781502,9.597135,9.693146,9.606228,9.558856,9.617542,9.44813,9.660708,9.60386
4cr9,4.1,data/CASF-2016/coreset/4cr9/4cr9_ligand.sdf,data/CASF-2016/coreset/4cr9/4cr9_ligand.mol2,data/CASF-2016/coreset/4cr9/4cr9_protein.pdb,15,4.2625446,4.820101,4.3541255,4.3535566,4.7106867,4.3163114,4.090192,3.5739198,4.6677036,3.6905951,4.283973
4cra,7.22,data/CASF-2016/coreset/4cra/4cra_ligand.sdf,data/CASF-2016/coreset/4cra/4cra_ligand.mol2,data/CASF-2016/coreset/4cra/4cra_protein.pdb,16,7.3378286,7.543668,7.3257666,7.5019984,7.91525,7.302626,7.2855186,7.791054,7.794711,7.7511215,7.5549545
4x6p,8.3,data/CASF-2016/coreset/4x6p/4x6p_ligand.sdf,data/CASF-2016/coreset/4x6p/4x6p_ligand.mol2,data/CASF-2016/coreset/4x6p/4x6p_protein.pdb,17,7.4307156,7.5118995,7.469316,7.7602286,7.513842,7.8120093,7.448506,7.730749,7.9445243,7.73163,7.6353426
4crc,8.72,data/CASF-2016/coreset/4crc/4crc_ligand.sdf,data/CASF-2016/coreset/4crc/4crc_ligand.mol2,data/CASF-2016/coreset/4crc/4crc_protein.pdb,18,7.2615175,8.329947,7.9598217,7.724927,7.769351,7.918573,7.9053183,7.540091,8.094512,7.609798,7.811385
4ty7,9.52,data/CASF-2016/coreset/4ty7/4ty7_ligand.sdf,data/CASF-2016/coreset/4ty7/4ty7_ligand.mol2,data/CASF-2016/coreset/4ty7/4ty7_protein.pdb,19,8.554461,8.579351,8.130138,8.599463,7.889948,8.165149,8.094491,8.239767,7.972289,8.164061,8.238913
5aba,2.98,data/CASF-2016/coreset/5aba/5aba_ligand.sdf,data/CASF-2016/coreset/5aba/5aba_ligand.mol2,data/CASF-2016/coreset/5aba/5aba_protein.pdb,20,3.2878728,3.649998,3.7976599,3.6851158,3.1326268,3.5755258,3.5060904,2.8982086,3.2545104,3.0507526,3.3838363
5a7b,3.57,data/CASF-2016/coreset/5a7b/5a7b_ligand.sdf,data/CASF-2016/coreset/5a7b/5a7b_ligand.mol2,data/CASF-2016/coreset/5a7b/5a7b_protein.pdb,21,4.765015,5.4054875,5.019278,5.3467135,5.95788,5.4969196,4.7889605,4.664471,5.459519,3.9493518,5.0853596
4agn,3.97,data/CASF-2016/coreset/4agn/4agn_ligand.sdf,data/CASF-2016/coreset/4agn/4agn_ligand.mol2,data/CASF-2016/coreset/4agn/4agn_protein.pdb,22,4.1425257,4.421718,4.101301,4.2825346,4.3947005,4.66095,4.527762,4.5153637,4.6208735,3.1235347,4.279126
4agp,4.69,data/CASF-2016/coreset/4agp/4agp_ligand.sdf,data/CASF-2016/coreset/4agp/4agp_ligand.mol2,data/CASF-2016/coreset/4agp/4agp_protein.pdb,23,4.566543,4.891438,4.5559387,4.431294,4.7510943,4.8635097,4.425465,4.3541675,4.633078,3.7191176,4.5191646
4agq,5.01,data/CASF-2016/coreset/4agq/4agq_ligand.sdf,data/CASF-2016/coreset/4agq/4agq_ligand.mol2,data/CASF-2016/coreset/4agq/4agq_protein.pdb,24,4.77572,5.2705836,4.686737,4.5788164,4.9347396,4.9787803,4.373858,4.2162313,4.886689,4.3566103,4.7058764
3bgz,6.26,data/CASF-2016/coreset/3bgz/3bgz_ligand.sdf,data/CASF-2016/coreset/3bgz/3bgz_ligand.mol2,data/CASF-2016/coreset/3bgz/3bgz_protein.pdb,25,6.4210353,6.717802,6.2434154,6.648482,6.0429454,6.060345,6.0479345,6.716195,6.536148,6.883293,6.43176
3jya,6.89,data/CASF-2016/coreset/3jya/3jya_ligand.sdf,data/CASF-2016/coreset/3jya/3jya_ligand.mol2,data/CASF-2016/coreset/3jya/3jya_protein.pdb,26,6.514486,6.6322293,6.372695,6.7586217,6.5163984,6.5933213,6.348574,6.0500045,6.7326818,7.1508193,6.566983
2c3i,7.6,data/CASF-2016/coreset/2c3i/2c3i_ligand.sdf,data/CASF-2016/coreset/2c3i/2c3i_ligand.mol2,data/CASF-2016/coreset/2c3i/2c3i_protein.pdb,27,7.344429,6.9404097,6.98269,6.7928367,6.90576,6.849822,6.848746,7.0101876,6.5221887,6.795209,6.8992286
4k18,8.96,data/CASF-2016/coreset/4k18/4k18_ligand.sdf,data/CASF-2016/coreset/4k18/4k18_ligand.mol2,data/CASF-2016/coreset/4k18/4k18_protein.pdb,28,8.14876,8.643027,8.018911,8.850686,8.168851,8.39365,7.9245553,9.123755,7.551385,8.08064,8.290422
5dwr,11.22,data/CASF-2016/coreset/5dwr/5dwr_ligand.sdf,data/CASF-2016/coreset/5dwr/5dwr_ligand.mol2,data/CASF-2016/coreset/5dwr/5dwr_protein.pdb,29,10.088428,10.105406,10.03956,10.482413,11.105783,10.243664,10.332763,9.914873,10.292504,10.219548,10.282494
3mss,4.66,data/CASF-2016/coreset/3mss/3mss_ligand.sdf,data/CASF-2016/coreset/3mss/3mss_ligand.mol2,data/CASF-2016/coreset/3mss/3mss_protein.pdb,30,4.9043274,5.2016973,4.551965,5.0060225,4.2064977,4.958554,5.069472,4.631924,5.2031064,4.9543443,4.868791
3k5v,6.3,data/CASF-2016/coreset/3k5v/3k5v_ligand.sdf,data/CASF-2016/coreset/3k5v/3k5v_ligand.mol2,data/CASF-2016/coreset/3k5v/3k5v_protein.pdb,31,6.037054,6.4363346,6.416997,6.3602114,6.1423945,6.4003677,6.5135765,6.6179056,6.657954,6.8483033,6.44311
3pyy,6.86,data/CASF-2016/coreset/3pyy/3pyy_ligand.sdf,data/CASF-2016/coreset/3pyy/3pyy_ligand.mol2,data/CASF-2016/coreset/3pyy/3pyy_protein.pdb,32,6.4492354,6.1333413,6.7097945,6.2062845,6.703153,6.226909,6.7650585,6.582895,6.57351,5.984533,6.4334717
2v7a,8.3,data/CASF-2016/coreset/2v7a/2v7a_ligand.sdf,data/CASF-2016/coreset/2v7a/2v7a_ligand.mol2,data/CASF-2016/coreset/2v7a/2v7a_protein.pdb,33,8.131117,7.137839,7.548407,7.6031694,7.3152485,7.9344406,8.217572,7.917063,7.4853196,7.49916,7.6789336
4twp,10.0,data/CASF-2016/coreset/4twp/4twp_ligand.sdf,data/CASF-2016/coreset/4twp/4twp_ligand.mol2,data/CASF-2016/coreset/4twp/4twp_protein.pdb,34,6.838678,7.004262,7.784741,7.0456,7.251272,7.4070816,7.5908823,6.8498116,7.3601856,6.7246075,7.1857123
3wtj,6.53,data/CASF-2016/coreset/3wtj/3wtj_ligand.sdf,data/CASF-2016/coreset/3wtj/3wtj_ligand.mol2,data/CASF-2016/coreset/3wtj/3wtj_protein.pdb,35,7.470764,7.243594,7.5380564,7.6408563,7.670729,7.3205953,7.5998406,7.2605124,7.3065524,7.5979424,7.4649444
3zdg,7.1,data/CASF-2016/coreset/3zdg/3zdg_ligand.sdf,data/CASF-2016/coreset/3zdg/3zdg_ligand.mol2,data/CASF-2016/coreset/3zdg/3zdg_protein.pdb,36,6.676955,6.377981,6.509701,6.028884,6.8080864,6.5702453,6.847388,6.529422,6.460782,6.1748853,6.498433
3u8k,8.66,data/CASF-2016/coreset/3u8k/3u8k_ligand.sdf,data/CASF-2016/coreset/3u8k/3u8k_ligand.mol2,data/CASF-2016/coreset/3u8k/3u8k_protein.pdb,37,6.936918,7.7390647,7.2461786,7.4016304,7.5221453,6.8086624,6.7615676,7.34369,7.6402073,6.9585495,7.2358613
4qac,9.4,data/CASF-2016/coreset/4qac/4qac_ligand.sdf,data/CASF-2016/coreset/4qac/4qac_ligand.mol2,data/CASF-2016/coreset/4qac/4qac_protein.pdb,38,8.405843,8.090296,8.762571,8.387404,8.262251,8.993657,9.157713,8.462148,8.769539,8.240741,8.553216
3u8n,10.17,data/CASF-2016/coreset/3u8n/3u8n_ligand.sdf,data/CASF-2016/coreset/3u8n/3u8n_ligand.mol2,data/CASF-2016/coreset/3u8n/3u8n_protein.pdb,39,7.262271,7.7329063,7.762208,7.9984555,7.537774,7.3098555,7.779718,7.752119,7.1621966,7.2174497,7.5514956
1a30,4.3,data/CASF-2016/coreset/1a30/1a30_ligand.sdf,data/CASF-2016/coreset/1a30/1a30_ligand.mol2,data/CASF-2016/coreset/1a30/1a30_protein.pdb,40,6.3485184,7.0726967,7.2216535,6.809185,6.979835,6.0102296,7.2637815,6.221768,7.432913,6.6249213,6.7985506
2qnq,6.11,data/CASF-2016/coreset/2qnq/2qnq_ligand.sdf,data/CASF-2016/coreset/2qnq/2qnq_ligand.mol2,data/CASF-2016/coreset/2qnq/2qnq_protein.pdb,41,7.0331388,6.6439877,6.7539887,6.9528704,6.3051476,6.9140344,6.644879,6.6259003,7.233413,6.696352,6.780371
1g2k,7.96,data/CASF-2016/coreset/1g2k/1g2k_ligand.sdf,data/CASF-2016/coreset/1g2k/1g2k_ligand.mol2,data/CASF-2016/coreset/1g2k/1g2k_protein.pdb,42,8.294821,8.286937,8.215955,8.739443,8.726551,9.04567,8.311624,8.890411,8.323363,8.191801,8.502658
1eby,9.7,data/CASF-2016/coreset/1eby/1eby_ligand.sdf,data/CASF-2016/coreset/1eby/1eby_ligand.mol2,data/CASF-2016/coreset/1eby/1eby_protein.pdb,43,9.07198,8.936541,9.049933,9.324259,8.91412,9.178466,8.904294,9.402026,8.819794,8.585256,9.018667
3o9i,11.82,data/CASF-2016/coreset/3o9i/3o9i_ligand.sdf,data/CASF-2016/coreset/3o9i/3o9i_ligand.mol2,data/CASF-2016/coreset/3o9i/3o9i_protein.pdb,44,12.106483,12.021243,11.80389,11.738447,11.725338,12.200349,11.993705,12.14643,12.244989,11.555653,11.953653
4lzs,4.8,data/CASF-2016/coreset/4lzs/4lzs_ligand.sdf,data/CASF-2016/coreset/4lzs/4lzs_ligand.mol2,data/CASF-2016/coreset/4lzs/4lzs_protein.pdb,45,5.2367024,4.6671553,5.3996115,4.878055,5.074383,5.1369033,5.3059425,5.065809,4.8836775,4.8937745,5.0542016
3u5j,5.61,data/CASF-2016/coreset/3u5j/3u5j_ligand.sdf,data/CASF-2016/coreset/3u5j/3u5j_ligand.mol2,data/CASF-2016/coreset/3u5j/3u5j_protein.pdb,46,6.2755675,6.0489483,6.202326,5.8311443,5.859705,6.1956906,6.256525,6.148582,5.699143,6.425184,6.094281
4wiv,6.26,data/CASF-2016/coreset/4wiv/4wiv_ligand.sdf,data/CASF-2016/coreset/4wiv/4wiv_ligand.mol2,data/CASF-2016/coreset/4wiv/4wiv_protein.pdb,47,6.06376,5.8955407,5.760039,5.513137,5.712134,5.8320017,5.93984,6.042166,5.8347445,5.845221,5.8438582
4ogj,6.79,data/CASF-2016/coreset/4ogj/4ogj_ligand.sdf,data/CASF-2016/coreset/4ogj/4ogj_ligand.mol2,data/CASF-2016/coreset/4ogj/4ogj_protein.pdb,48,6.810722,6.650267,6.609307,6.531399,6.4919696,6.41237,6.925739,6.699689,6.4759383,6.686253,6.629365
3p5o,7.3,data/CASF-2016/coreset/3p5o/3p5o_ligand.sdf,data/CASF-2016/coreset/3p5o/3p5o_ligand.mol2,data/CASF-2016/coreset/3p5o/3p5o_protein.pdb,49,6.6199317,6.8667717,6.8721075,6.6041317,6.441821,7.0314403,7.240599,6.8807096,6.6529074,7.0777903,6.8288217
1ps3,2.28,data/CASF-2016/coreset/1ps3/1ps3_ligand.sdf,data/CASF-2016/coreset/1ps3/1ps3_ligand.mol2,data/CASF-2016/coreset/1ps3/1ps3_protein.pdb,50,5.0850863,4.0975885,3.6671338,4.484942,3.619955,4.2112126,4.36018,3.9265246,3.946436,4.745047,4.2144103
3dx1,3.58,data/CASF-2016/coreset/3dx1/3dx1_ligand.sdf,data/CASF-2016/coreset/3dx1/3dx1_ligand.mol2,data/CASF-2016/coreset/3dx1/3dx1_protein.pdb,51,6.346298,4.7370176,6.132215,5.3986287,5.970791,6.1812377,6.045095,6.2894917,5.4607,5.8879466,5.8449416
3d4z,4.89,data/CASF-2016/coreset/3d4z/3d4z_ligand.sdf,data/CASF-2016/coreset/3d4z/3d4z_ligand.mol2,data/CASF-2016/coreset/3d4z/3d4z_protein.pdb,52,4.3920565,4.906541,4.652106,4.5388975,3.7139504,4.200808,4.8967648,4.4420185,4.298284,5.329836,4.537126
3dx2,6.82,data/CASF-2016/coreset/3dx2/3dx2_ligand.sdf,data/CASF-2016/coreset/3dx2/3dx2_ligand.mol2,data/CASF-2016/coreset/3dx2/3dx2_protein.pdb,53,7.0820665,6.695077,7.029825,7.0224705,6.803579,7.24118,6.844285,6.892628,6.271384,7.3217936,6.920429
3ejr,8.57,data/CASF-2016/coreset/3ejr/3ejr_ligand.sdf,data/CASF-2016/coreset/3ejr/3ejr_ligand.mol2,data/CASF-2016/coreset/3ejr/3ejr_protein.pdb,54,7.6022124,7.4897337,7.7467923,8.155777,7.881759,7.8348594,7.66649,8.165129,7.777862,8.149987,7.8470597
3l7b,2.4,data/CASF-2016/coreset/3l7b/3l7b_ligand.sdf,data/CASF-2016/coreset/3l7b/3l7b_ligand.mol2,data/CASF-2016/coreset/3l7b/3l7b_protein.pdb,55,2.605506,2.705865,2.8111997,2.7086005,3.8543942,3.3428037,3.062932,2.8084908,3.251474,3.4184217,3.0569687
4eky,3.52,data/CASF-2016/coreset/4eky/4eky_ligand.sdf,data/CASF-2016/coreset/4eky/4eky_ligand.mol2,data/CASF-2016/coreset/4eky/4eky_protein.pdb,56,4.344987,4.7711654,3.8731594,4.149705,3.590921,4.4338455,4.441834,3.9613347,4.6159577,4.0994935,4.2282405
3g2n,4.09,data/CASF-2016/coreset/3g2n/3g2n_ligand.sdf,data/CASF-2016/coreset/3g2n/3g2n_ligand.mol2,data/CASF-2016/coreset/3g2n/3g2n_protein.pdb,57,4.0488067,3.6507883,3.9255335,3.5785255,3.8118024,3.738791,3.7282927,3.9385934,3.7803783,4.3719616,3.857347
3syr,5.1,data/CASF-2016/coreset/3syr/3syr_ligand.sdf,data/CASF-2016/coreset/3syr/3syr_ligand.mol2,data/CASF-2016/coreset/3syr/3syr_protein.pdb,58,5.2251577,5.3083515,4.9236813,4.9328156,5.136478,5.1807704,5.5276766,5.280037,5.2645125,5.484174,5.226365
3ebp,5.91,data/CASF-2016/coreset/3ebp/3ebp_ligand.sdf,data/CASF-2016/coreset/3ebp/3ebp_ligand.mol2,data/CASF-2016/coreset/3ebp/3ebp_protein.pdb,59,5.7687254,5.726068,5.737563,5.702251,5.730647,6.065084,5.659154,5.3368583,5.772858,5.8839374,5.7383146
2w66,4.05,data/CASF-2016/coreset/2w66/2w66_ligand.sdf,data/CASF-2016/coreset/2w66/2w66_ligand.mol2,data/CASF-2016/coreset/2w66/2w66_protein.pdb,60,5.786918,5.8845425,5.414498,5.594235,7.0866857,5.1386538,6.122557,5.882418,5.173497,6.493071,5.857708
2w4x,4.85,data/CASF-2016/coreset/2w4x/2w4x_ligand.sdf,data/CASF-2016/coreset/2w4x/2w4x_ligand.mol2,data/CASF-2016/coreset/2w4x/2w4x_protein.pdb,61,5.1473656,5.123178,4.581624,5.509799,4.5211935,4.4147005,5.12255,4.831814,4.7675962,5.0201597,4.9039984
2wca,5.6,data/CASF-2016/coreset/2wca/2wca_ligand.sdf,data/CASF-2016/coreset/2wca/2wca_ligand.mol2,data/CASF-2016/coreset/2wca/2wca_protein.pdb,62,6.277253,6.3524213,6.0972285,6.722768,5.582422,6.454517,6.1608477,5.8212748,6.115199,6.0657134,6.164964
2xj7,6.66,data/CASF-2016/coreset/2xj7/2xj7_ligand.sdf,data/CASF-2016/coreset/2xj7/2xj7_ligand.mol2,data/CASF-2016/coreset/2xj7/2xj7_protein.pdb,63,6.4948907,6.1414113,6.444245,6.841833,6.2769346,6.60765,7.165143,5.9307904,7.1646824,6.5049877,6.557257
2vvn,7.3,data/CASF-2016/coreset/2vvn/2vvn_ligand.sdf,data/CASF-2016/coreset/2vvn/2vvn_ligand.mol2,data/CASF-2016/coreset/2vvn/2vvn_protein.pdb,64,6.9581347,7.3041472,7.708918,7.2027864,7.3080463,6.99747,6.855788,7.7901945,7.608593,7.804564,7.353865
3aru,3.22,data/CASF-2016/coreset/3aru/3aru_ligand.sdf,data/CASF-2016/coreset/3aru/3aru_ligand.mol2,data/CASF-2016/coreset/3aru/3aru_protein.pdb,65,4.8922586,4.8655424,4.532035,4.3394256,4.7249174,4.0864377,4.555545,4.559112,4.4159646,4.487939,4.545918
3arv,5.64,data/CASF-2016/coreset/3arv/3arv_ligand.sdf,data/CASF-2016/coreset/3arv/3arv_ligand.mol2,data/CASF-2016/coreset/3arv/3arv_protein.pdb,66,5.649943,5.4230127,5.735318,6.048565,5.5684857,6.0444036,5.6335754,5.3119793,6.217399,6.0539913,5.7686677
3ary,6.0,data/CASF-2016/coreset/3ary/3ary_ligand.sdf,data/CASF-2016/coreset/3ary/3ary_ligand.mol2,data/CASF-2016/coreset/3ary/3ary_protein.pdb,67,5.944827,5.49258,5.3658776,5.2720504,5.599663,5.34658,5.1047606,5.769717,5.416262,5.920903,5.523322
3arq,6.4,data/CASF-2016/coreset/3arq/3arq_ligand.sdf,data/CASF-2016/coreset/3arq/3arq_ligand.mol2,data/CASF-2016/coreset/3arq/3arq_protein.pdb,68,6.270865,5.209207,6.015418,5.8468256,5.7134876,5.860242,5.9368362,4.99363,5.856801,5.1533,5.6856613
3arp,7.15,data/CASF-2016/coreset/3arp/3arp_ligand.sdf,data/CASF-2016/coreset/3arp/3arp_ligand.mol2,data/CASF-2016/coreset/3arp/3arp_protein.pdb,69,6.4210753,6.8860035,6.747527,6.717393,6.241862,6.975656,6.601394,6.6221633,7.0983324,6.4766088,6.6788015
4ih5,4.11,data/CASF-2016/coreset/4ih5/4ih5_ligand.sdf,data/CASF-2016/coreset/4ih5/4ih5_ligand.mol2,data/CASF-2016/coreset/4ih5/4ih5_protein.pdb,70,4.9982166,5.0579743,4.522192,4.342998,5.259416,5.3860207,5.12552,4.610149,3.9888184,5.0966964,4.8388
4ih7,5.24,data/CASF-2016/coreset/4ih7/4ih7_ligand.sdf,data/CASF-2016/coreset/4ih7/4ih7_ligand.mol2,data/CASF-2016/coreset/4ih7/4ih7_protein.pdb,71,6.5090375,5.632746,5.3003945,5.708941,5.689591,6.007532,6.3635297,6.592302,5.7998734,5.6916347,5.9295583
3cj4,6.51,data/CASF-2016/coreset/3cj4/3cj4_ligand.sdf,data/CASF-2016/coreset/3cj4/3cj4_ligand.mol2,data/CASF-2016/coreset/3cj4/3cj4_protein.pdb,72,5.397823,5.5596113,6.123768,5.6954737,5.316532,5.5763507,5.9901342,4.8350496,5.269111,5.607481,5.5371337
4eo8,8.15,data/CASF-2016/coreset/4eo8/4eo8_ligand.sdf,data/CASF-2016/coreset/4eo8/4eo8_ligand.mol2,data/CASF-2016/coreset/4eo8/4eo8_protein.pdb,73,8.044094,7.637773,7.860313,8.044539,8.070358,7.984202,8.081152,7.929257,8.414358,8.167318,8.023336
3gnw,9.1,data/CASF-2016/coreset/3gnw/3gnw_ligand.sdf,data/CASF-2016/coreset/3gnw/3gnw_ligand.mol2,data/CASF-2016/coreset/3gnw/3gnw_protein.pdb,74,7.291124,7.641803,7.0176883,7.2727413,7.351061,7.6360297,7.679984,7.374953,7.818288,7.263323,7.434699
1gpk,5.37,data/CASF-2016/coreset/1gpk/1gpk_ligand.sdf,data/CASF-2016/coreset/1gpk/1gpk_ligand.mol2,data/CASF-2016/coreset/1gpk/1gpk_protein.pdb,75,6.5631857,6.7376413,5.998261,6.6209655,6.874083,6.782724,6.8733335,6.7571983,6.474458,6.211573,6.5893416
1gpn,6.48,data/CASF-2016/coreset/1gpn/1gpn_ligand.sdf,data/CASF-2016/coreset/1gpn/1gpn_ligand.mol2,data/CASF-2016/coreset/1gpn/1gpn_protein.pdb,76,6.6509633,6.620048,6.1736403,6.9692707,6.133506,6.4642215,6.8462157,6.1653333,6.412516,6.5055923,6.4941306
1h23,8.35,data/CASF-2016/coreset/1h23/1h23_ligand.sdf,data/CASF-2016/coreset/1h23/1h23_ligand.mol2,data/CASF-2016/coreset/1h23/1h23_protein.pdb,77,8.350524,8.276097,8.537427,8.105864,8.30188,8.189377,8.659863,8.240807,9.0521555,8.2741585,8.398814
1h22,9.1,data/CASF-2016/coreset/1h22/1h22_ligand.sdf,data/CASF-2016/coreset/1h22/1h22_ligand.mol2,data/CASF-2016/coreset/1h22/1h22_protein.pdb,78,7.8097734,7.98862,8.246058,8.026952,8.380142,7.905758,7.9587445,8.11184,8.937526,7.854143,8.121955
1e66,9.89,data/CASF-2016/coreset/1e66/1e66_ligand.sdf,data/CASF-2016/coreset/1e66/1e66_ligand.mol2,data/CASF-2016/coreset/1e66/1e66_protein.pdb,79,6.926081,7.299114,7.371113,7.1785593,7.151166,7.405709,8.132244,7.3338833,7.5718913,7.3997536,7.3769517
3f3a,4.19,data/CASF-2016/coreset/3f3a/3f3a_ligand.sdf,data/CASF-2016/coreset/3f3a/3f3a_ligand.mol2,data/CASF-2016/coreset/3f3a/3f3a_protein.pdb,80,4.5450497,4.7142725,4.7144666,4.4393997,5.2895794,5.2594333,4.1991005,5.362621,5.2162776,5.0782223,4.881842
3f3c,6.02,data/CASF-2016/coreset/3f3c/3f3c_ligand.sdf,data/CASF-2016/coreset/3f3c/3f3c_ligand.mol2,data/CASF-2016/coreset/3f3c/3f3c_protein.pdb,81,5.5703974,5.900257,5.400922,5.755748,6.005748,6.0988665,5.669864,5.6967335,5.962465,5.1584196,5.721942
4mme,6.5,data/CASF-2016/coreset/4mme/4mme_ligand.sdf,data/CASF-2016/coreset/4mme/4mme_ligand.mol2,data/CASF-2016/coreset/4mme/4mme_protein.pdb,82,6.4549494,6.3382444,6.0822706,6.363999,6.219341,5.918811,7.005262,5.757243,5.954511,6.363733,6.2458363
3f3d,7.16,data/CASF-2016/coreset/3f3d/3f3d_ligand.sdf,data/CASF-2016/coreset/3f3d/3f3d_ligand.mol2,data/CASF-2016/coreset/3f3d/3f3d_protein.pdb,83,5.6504636,5.9566565,6.090249,5.620013,6.230692,6.5081377,6.5871143,6.245921,5.8341904,6.344372,6.106781
3f3e,7.7,data/CASF-2016/coreset/3f3e/3f3e_ligand.sdf,data/CASF-2016/coreset/3f3e/3f3e_ligand.mol2,data/CASF-2016/coreset/3f3e/3f3e_protein.pdb,84,7.191417,6.929001,7.281245,7.147967,7.1186557,6.950133,7.123555,6.9675484,7.1425214,7.377139,7.122918
2wbg,4.45,data/CASF-2016/coreset/2wbg/2wbg_ligand.sdf,data/CASF-2016/coreset/2wbg/2wbg_ligand.mol2,data/CASF-2016/coreset/2wbg/2wbg_protein.pdb,85,5.9929304,5.6018977,5.8582473,6.1328363,5.9144297,5.8727756,5.8068233,5.628158,5.333576,5.3159785,5.745765
