unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
2uzj,4.57,data/pdbbind/general-set/2uzj/2uzj_ligand.sdf,data/pdbbind/general-set/2uzj/2uzj_ligand.mol2,data/pdbbind/general-set/2uzj/2uzj_protein.pdb,10,7.2765646,6.4195857,6.341401,6.5523405,6.023868,6.7964,6.7556057,5.673187,6.251233,6.0486474,6.413884
1npz,7.89,data/pdbbind/general-set/1npz/1npz_ligand.sdf,data/pdbbind/general-set/1npz/1npz_ligand.mol2,data/pdbbind/general-set/1npz/1npz_protein.pdb,11,7.991655,7.8277364,8.285525,8.138199,8.170418,8.059028,7.8475556,7.696834,7.9888687,8.11054,8.011637
2v95,8.3,data/pdbbind/refined-set/2v95/2v95_ligand.sdf,data/pdbbind/refined-set/2v95/2v95_ligand.mol2,data/pdbbind/refined-set/2v95/2v95_protein.pdb,12,6.354294,7.1196632,6.849628,6.820485,6.8428707,5.5189414,6.4956837,6.0763683,6.3811088,6.342338,6.480138
1ik4,7.41,data/pdbbind/refined-set/1ik4/1ik4_ligand.sdf,data/pdbbind/refined-set/1ik4/1ik4_ligand.mol2,data/pdbbind/refined-set/1ik4/1ik4_protein.pdb,13,7.2326646,7.128502,8.256208,7.2647405,6.652192,6.59838,7.392516,6.67516,7.1654243,7.45529,7.1821074
4eok,5.07,data/pdbbind/general-set/4eok/4eok_ligand.sdf,data/pdbbind/general-set/4eok/4eok_ligand.mol2,data/pdbbind/general-set/4eok/4eok_protein.pdb,14,6.7969165,6.9296255,6.7833834,6.6203847,6.8141975,7.0130434,6.754051,6.3956614,6.9496512,6.769169,6.782608
4o71,4.74,data/pdbbind/general-set/4o71/4o71_ligand.sdf,data/pdbbind/general-set/4o71/4o71_ligand.mol2,data/pdbbind/general-set/4o71/4o71_protein.pdb,15,5.994755,6.1027384,6.344714,6.316943,5.4975247,6.2180476,6.237976,5.998036,6.208545,6.668771,6.158805
4d1y,7.13,data/pdbbind/general-set/4d1y/4d1y_ligand.sdf,data/pdbbind/general-set/4d1y/4d1y_ligand.mol2,data/pdbbind/general-set/4d1y/4d1y_protein.pdb,16,5.5104494,5.600874,6.212281,5.4771595,5.133966,5.7650313,5.467292,5.5974426,5.409044,5.7208548,5.5894394
6f9g,5.7,data/pdbbind/refined-set/6f9g/6f9g_ligand.sdf,data/pdbbind/refined-set/6f9g/6f9g_ligand.mol2,data/pdbbind/refined-set/6f9g/6f9g_protein.pdb,17,7.170834,6.0528517,7.204238,6.5168295,7.2177973,5.1017847,6.7402253,6.3782816,6.55538,6.1748347,6.511306
1ryf,8.8,data/pdbbind/general-set/1ryf/1ryf_ligand.sdf,data/pdbbind/general-set/1ryf/1ryf_ligand.mol2,data/pdbbind/general-set/1ryf/1ryf_protein.pdb,18,7.4797406,8.2169695,7.1287127,8.0399,7.673379,7.37965,8.012935,7.252516,8.076974,7.804116,7.7064896
5vcx,5.55,data/pdbbind/general-set/5vcx/5vcx_ligand.sdf,data/pdbbind/general-set/5vcx/5vcx_ligand.mol2,data/pdbbind/general-set/5vcx/5vcx_protein.pdb,19,6.3312545,5.9616103,6.120312,5.6831245,5.7897296,5.6017113,5.4839077,5.849953,6.139214,6.021799,5.898261
1lf9,12.0,data/pdbbind/general-set/1lf9/1lf9_ligand.sdf,data/pdbbind/general-set/1lf9/1lf9_ligand.mol2,data/pdbbind/general-set/1lf9/1lf9_protein.pdb,20,8.357475,8.366549,9.675267,8.765548,8.424949,8.049231,9.061469,8.772818,7.1497545,8.568404,8.519148
6mdq,3.44,data/pdbbind/general-set/6mdq/6mdq_ligand.sdf,data/pdbbind/general-set/6mdq/6mdq_ligand.mol2,data/pdbbind/general-set/6mdq/6mdq_protein.pdb,21,5.228655,6.594266,6.504795,6.568881,6.6506333,5.9840584,5.82255,4.8854375,6.306895,5.982243,6.052841
3gzn,8.0,data/pdbbind/general-set/3gzn/3gzn_ligand.sdf,data/pdbbind/general-set/3gzn/3gzn_ligand.mol2,data/pdbbind/general-set/3gzn/3gzn_protein.pdb,22,8.180154,7.6940207,7.793264,8.152093,7.8472347,7.503738,8.318445,8.262024,7.9170294,8.109207,7.9777207
6hvs,5.23,data/pdbbind/general-set/6hvs/6hvs_ligand.sdf,data/pdbbind/general-set/6hvs/6hvs_ligand.mol2,data/pdbbind/general-set/6hvs/6hvs_protein.pdb,23,6.355025,6.2093067,6.4110556,6.935438,6.3881016,6.531672,7.3309565,6.60455,6.914894,6.8998203,6.658082
1gah,12.0,data/pdbbind/general-set/1gah/1gah_ligand.sdf,data/pdbbind/general-set/1gah/1gah_ligand.mol2,data/pdbbind/general-set/1gah/1gah_protein.pdb,24,10.648012,10.295223,11.094656,10.419406,10.806158,10.257272,10.6893,10.814274,10.485176,10.5088005,10.601828
6g34,8.24,data/pdbbind/refined-set/6g34/6g34_ligand.sdf,data/pdbbind/refined-set/6g34/6g34_ligand.mol2,data/pdbbind/refined-set/6g34/6g34_protein.pdb,25,6.6534686,7.3343987,7.2731028,7.491353,7.592702,7.5936756,6.991841,7.1726623,7.3118067,7.6077642,7.3022776
6awo,8.7,data/pdbbind/general-set/6awo/6awo_ligand.sdf,data/pdbbind/general-set/6awo/6awo_ligand.mol2,data/pdbbind/general-set/6awo/6awo_protein.pdb,26,8.323046,8.824574,8.779644,8.658257,8.7802725,8.917201,8.55024,8.605873,8.749004,7.4708476,8.565896
1mto,6.96,data/pdbbind/general-set/1mto/1mto_ligand.sdf,data/pdbbind/general-set/1mto/1mto_ligand.mol2,data/pdbbind/general-set/1mto/1mto_protein.pdb,27,4.2519383,4.7288814,5.036459,4.3772483,5.475451,4.909502,5.3393817,3.83198,4.0032983,5.80417,4.775831
1mai,6.68,data/pdbbind/refined-set/1mai/1mai_ligand.sdf,data/pdbbind/refined-set/1mai/1mai_ligand.mol2,data/pdbbind/refined-set/1mai/1mai_protein.pdb,28,5.4836593,6.557602,4.718952,5.404714,5.071849,5.150367,4.969782,6.0756264,5.80338,4.760192,5.3996124
4l23,7.75,data/pdbbind/general-set/4l23/4l23_ligand.sdf,data/pdbbind/general-set/4l23/4l23_ligand.mol2,data/pdbbind/general-set/4l23/4l23_protein.pdb,29,7.5234776,7.7829394,8.491923,7.989233,7.672835,8.010704,7.516186,7.891726,7.30335,8.2065115,7.8388886
2zq0,6.82,data/pdbbind/refined-set/2zq0/2zq0_ligand.sdf,data/pdbbind/refined-set/2zq0/2zq0_ligand.mol2,data/pdbbind/refined-set/2zq0/2zq0_protein.pdb,30,6.5393457,5.9163494,5.519328,6.642851,5.833035,6.2185,6.4944043,4.7482114,6.2121687,6.8548307,6.097903
3w37,5.18,data/pdbbind/refined-set/3w37/3w37_ligand.sdf,data/pdbbind/refined-set/3w37/3w37_ligand.mol2,data/pdbbind/refined-set/3w37/3w37_protein.pdb,31,6.1545544,5.1457543,5.7040544,5.7404265,5.762554,6.0022306,5.454349,5.541502,6.133752,6.608713,5.8247886
1qpe,7.7,data/pdbbind/general-set/1qpe/1qpe_ligand.sdf,data/pdbbind/general-set/1qpe/1qpe_ligand.mol2,data/pdbbind/general-set/1qpe/1qpe_protein.pdb,32,8.69599,8.419289,8.625566,8.549927,8.275559,8.349241,8.223247,8.62936,8.294099,8.186895,8.424917
6h75,4.38,data/pdbbind/general-set/6h75/6h75_ligand.sdf,data/pdbbind/general-set/6h75/6h75_ligand.mol2,data/pdbbind/general-set/6h75/6h75_protein.pdb,33,4.379825,4.291004,4.4154096,3.8646252,4.5965214,3.7725418,4.6167,3.3696952,3.7533927,3.566437,4.062615
6a06,8.47,data/pdbbind/general-set/6a06/6a06_ligand.sdf,data/pdbbind/general-set/6a06/6a06_ligand.mol2,data/pdbbind/general-set/6a06/6a06_protein.pdb,34,6.105335,6.2561917,5.7294292,6.3506875,5.836107,5.744757,5.5692577,5.287535,5.9713244,6.3107057,5.9161334
2xxt,8.05,data/pdbbind/refined-set/2xxt/2xxt_ligand.sdf,data/pdbbind/refined-set/2xxt/2xxt_ligand.mol2,data/pdbbind/refined-set/2xxt/2xxt_protein.pdb,35,5.742904,5.2535315,5.60315,5.4829545,5.541164,6.097225,5.231431,5.7874584,5.4748583,5.4162216,5.5630894
6g33,8.15,data/pdbbind/general-set/6g33/6g33_ligand.sdf,data/pdbbind/general-set/6g33/6g33_ligand.mol2,data/pdbbind/general-set/6g33/6g33_protein.pdb,36,6.6830277,7.050775,7.021099,7.380608,7.0519123,7.237164,6.7412744,6.3978295,7.0573597,7.645119,7.0266175
3unk,4.82,data/pdbbind/general-set/3unk/3unk_ligand.sdf,data/pdbbind/general-set/3unk/3unk_ligand.mol2,data/pdbbind/general-set/3unk/3unk_protein.pdb,37,7.0305834,7.2589707,7.6302958,7.05289,6.8636765,7.0787396,7.053568,7.185992,7.122157,7.604588,7.188147
4s2i,9.0,data/pdbbind/general-set/4s2i/4s2i_ligand.sdf,data/pdbbind/general-set/4s2i/4s2i_ligand.mol2,data/pdbbind/general-set/4s2i/4s2i_protein.pdb,38,6.997961,6.7704034,7.1933722,7.6452875,7.6979756,7.433061,7.6171875,7.4136643,7.89901,7.524256,7.4192176
1xk9,6.85,data/pdbbind/refined-set/1xk9/1xk9_ligand.sdf,data/pdbbind/refined-set/1xk9/1xk9_ligand.mol2,data/pdbbind/refined-set/1xk9/1xk9_protein.pdb,39,5.976421,6.6332946,6.7543707,6.4099092,6.573548,6.074351,6.916546,6.0929046,6.361634,6.3340807,6.412706
3mn8,6.17,data/pdbbind/general-set/3mn8/3mn8_ligand.sdf,data/pdbbind/general-set/3mn8/3mn8_ligand.mol2,data/pdbbind/general-set/3mn8/3mn8_protein.pdb,40,4.7794623,4.8596478,5.041239,4.912007,4.9401474,5.1533513,5.218055,5.439424,5.503456,3.9585776,4.9805365
2vxa,5.6,data/pdbbind/general-set/2vxa/2vxa_ligand.sdf,data/pdbbind/general-set/2vxa/2vxa_ligand.mol2,data/pdbbind/general-set/2vxa/2vxa_protein.pdb,41,5.752373,6.258049,6.1979604,5.652243,5.1520185,6.1292787,6.2672377,6.16135,5.8755317,5.920394,5.9366436
6f34,4.94,data/pdbbind/general-set/6f34/6f34_ligand.sdf,data/pdbbind/general-set/6f34/6f34_ligand.mol2,data/pdbbind/general-set/6f34/6f34_protein.pdb,42,5.3529325,4.1510897,4.832152,4.9711475,5.021019,5.0358453,5.0465503,4.1478076,4.3558297,4.320669,4.7235045
3uo5,7.41,data/pdbbind/general-set/3uo5/3uo5_ligand.sdf,data/pdbbind/general-set/3uo5/3uo5_ligand.mol2,data/pdbbind/general-set/3uo5/3uo5_protein.pdb,43,6.803111,6.692532,6.650173,7.2793174,6.3882537,6.8172894,6.3997407,7.006526,6.5572715,6.828924,6.7423143
2q80,4.6,data/pdbbind/general-set/2q80/2q80_ligand.sdf,data/pdbbind/general-set/2q80/2q80_ligand.mol2,data/pdbbind/general-set/2q80/2q80_protein.pdb,44,5.5087843,5.6337967,6.0288334,6.014323,5.7725983,5.9977517,5.48056,5.9425764,6.4490056,6.0938687,5.89221
5ktx,7.7,data/pdbbind/general-set/5ktx/5ktx_ligand.sdf,data/pdbbind/general-set/5ktx/5ktx_ligand.mol2,data/pdbbind/general-set/5ktx/5ktx_protein.pdb,45,7.6306367,7.5336046,7.496608,7.4868774,7.2386637,7.453382,7.365259,7.232414,7.4760637,7.707805,7.4621315
4bzr,7.6,data/pdbbind/general-set/4bzr/4bzr_ligand.sdf,data/pdbbind/general-set/4bzr/4bzr_ligand.mol2,data/pdbbind/general-set/4bzr/4bzr_protein.pdb,46,5.94936,5.5809174,5.265338,5.26671,5.5371013,5.770187,5.9406314,5.4838495,5.255852,5.8601007,5.5910044
6nwl,7.37,data/pdbbind/refined-set/6nwl/6nwl_ligand.sdf,data/pdbbind/refined-set/6nwl/6nwl_ligand.mol2,data/pdbbind/refined-set/6nwl/6nwl_protein.pdb,47,6.9187493,7.5103207,7.516915,8.712012,8.041964,7.892369,7.961099,7.86999,7.6501856,8.5069895,7.858059
6f6n,3.02,data/pdbbind/general-set/6f6n/6f6n_ligand.sdf,data/pdbbind/general-set/6f6n/6f6n_ligand.mol2,data/pdbbind/general-set/6f6n/6f6n_protein.pdb,48,3.9106746,3.819675,3.965717,3.9759154,3.967232,3.9643314,3.2821813,3.7435954,3.501154,3.1417024,3.7272174
4uiv,7.8,data/pdbbind/general-set/4uiv/4uiv_ligand.sdf,data/pdbbind/general-set/4uiv/4uiv_ligand.mol2,data/pdbbind/general-set/4uiv/4uiv_protein.pdb,49,7.6017733,7.4620996,7.903886,7.4155774,7.4683375,7.66299,7.469015,7.8335896,7.177881,7.198348,7.5193496
1u2r,5.41,data/pdbbind/general-set/1u2r/1u2r_ligand.sdf,data/pdbbind/general-set/1u2r/1u2r_ligand.mol2,data/pdbbind/general-set/1u2r/1u2r_protein.pdb,50,7.1143026,6.993368,6.900551,6.1588225,6.550312,6.6335793,6.970941,6.5917997,7.1403613,6.439836,6.7493873
5lj0,8.0,data/pdbbind/general-set/5lj0/5lj0_ligand.sdf,data/pdbbind/general-set/5lj0/5lj0_ligand.mol2,data/pdbbind/general-set/5lj0/5lj0_protein.pdb,51,7.1305246,6.9227138,7.1754336,7.635419,7.1540055,6.904795,7.0414762,6.7333922,6.3489146,7.1996207,7.02463
1mx1,4.0,data/pdbbind/general-set/1mx1/1mx1_ligand.sdf,data/pdbbind/general-set/1mx1/1mx1_ligand.mol2,data/pdbbind/general-set/1mx1/1mx1_protein.pdb,52,5.309986,5.29596,5.523803,5.908124,5.541547,5.694641,5.8202515,5.635341,6.292877,5.571433,5.659396
4tmk,7.7,data/pdbbind/refined-set/4tmk/4tmk_ligand.sdf,data/pdbbind/refined-set/4tmk/4tmk_ligand.mol2,data/pdbbind/refined-set/4tmk/4tmk_protein.pdb,53,5.9113464,6.4218674,5.8979115,6.0345416,5.0398993,6.1833715,5.662171,5.920068,6.727777,6.2702646,6.0069213
3zy2,6.46,data/pdbbind/general-set/3zy2/3zy2_ligand.sdf,data/pdbbind/general-set/3zy2/3zy2_ligand.mol2,data/pdbbind/general-set/3zy2/3zy2_protein.pdb,54,6.106683,7.308655,7.2668004,6.838088,7.6089106,7.0350947,7.284377,7.2707486,7.1603837,6.438736,7.031848
2l75,6.05,data/pdbbind/general-set/2l75/2l75_ligand.sdf,data/pdbbind/general-set/2l75/2l75_ligand.mol2,data/pdbbind/general-set/2l75/2l75_protein.pdb,55,5.7370024,6.327218,5.2067714,5.7680464,5.7407775,6.062342,5.7719502,6.0350556,6.0505223,6.6104007,5.931009
2y7i,5.54,data/pdbbind/refined-set/2y7i/2y7i_ligand.sdf,data/pdbbind/refined-set/2y7i/2y7i_ligand.mol2,data/pdbbind/refined-set/2y7i/2y7i_protein.pdb,56,4.952345,5.161658,5.805059,6.1607733,5.584707,5.056456,4.6143966,4.6394787,4.2688093,5.123843,5.136752
1h0a,5.44,data/pdbbind/refined-set/1h0a/1h0a_ligand.sdf,data/pdbbind/refined-set/1h0a/1h0a_ligand.mol2,data/pdbbind/refined-set/1h0a/1h0a_protein.pdb,57,5.173208,5.441427,5.004662,5.474321,4.9630966,5.2000074,5.106166,4.3221793,5.5986104,4.2576623,5.054134
1acj,8.09,data/pdbbind/general-set/1acj/1acj_ligand.sdf,data/pdbbind/general-set/1acj/1acj_ligand.mol2,data/pdbbind/general-set/1acj/1acj_protein.pdb,58,7.718818,7.081971,7.64818,7.1113005,7.618417,7.2506895,7.1272388,7.0724363,7.2737236,7.675617,7.3578386
1tl9,5.52,data/pdbbind/general-set/1tl9/1tl9_ligand.sdf,data/pdbbind/general-set/1tl9/1tl9_ligand.mol2,data/pdbbind/general-set/1tl9/1tl9_protein.pdb,59,7.2845745,7.41729,7.4361706,7.0899887,7.2443676,7.1159353,7.1507297,6.0680175,7.7255125,7.063964,7.159655
3gwu,4.71,data/pdbbind/general-set/3gwu/3gwu_ligand.sdf,data/pdbbind/general-set/3gwu/3gwu_ligand.mol2,data/pdbbind/general-set/3gwu/3gwu_protein.pdb,60,6.3632097,5.8470435,5.8332434,6.4535284,6.1454296,5.88414,5.7422404,5.5894003,6.00597,5.1889906,5.90532
5umx,5.96,data/pdbbind/refined-set/5umx/5umx_ligand.sdf,data/pdbbind/refined-set/5umx/5umx_ligand.mol2,data/pdbbind/refined-set/5umx/5umx_protein.pdb,61,6.3103576,6.600579,5.9262457,6.823622,5.6708446,6.4189095,6.4443436,6.4240217,6.1358867,5.378964,6.2133775
2qwd,4.85,data/pdbbind/refined-set/2qwd/2qwd_ligand.sdf,data/pdbbind/refined-set/2qwd/2qwd_ligand.mol2,data/pdbbind/refined-set/2qwd/2qwd_protein.pdb,62,4.5958767,4.025383,4.3592668,4.964416,4.947327,4.2017293,4.4305625,4.231074,4.838178,4.9828095,4.557662
6mj7,2.82,data/pdbbind/refined-set/6mj7/6mj7_ligand.sdf,data/pdbbind/refined-set/6mj7/6mj7_ligand.mol2,data/pdbbind/refined-set/6mj7/6mj7_protein.pdb,63,3.7669742,3.3450081,3.4074304,3.6025572,2.9924638,3.5093212,2.8554707,2.7387543,3.2932532,3.3604574,3.287169
3n75,7.89,data/pdbbind/general-set/3n75/3n75_ligand.sdf,data/pdbbind/general-set/3n75/3n75_ligand.mol2,data/pdbbind/general-set/3n75/3n75_protein.pdb,64,6.272776,6.545179,6.409398,6.462378,6.0762033,6.587798,6.1974597,5.906241,6.490749,6.493589,6.3441772
5hjq,4.72,data/pdbbind/refined-set/5hjq/5hjq_ligand.sdf,data/pdbbind/refined-set/5hjq/5hjq_ligand.mol2,data/pdbbind/refined-set/5hjq/5hjq_protein.pdb,65,4.529285,5.359651,4.862248,5.1165977,5.5072484,4.8511987,5.11598,3.6753511,4.9906673,3.9160254,4.792425
6ela,7.59,data/pdbbind/general-set/6ela/6ela_ligand.sdf,data/pdbbind/general-set/6ela/6ela_ligand.mol2,data/pdbbind/general-set/6ela/6ela_protein.pdb,66,6.3510456,6.742205,6.766955,6.433376,5.9827857,7.403696,6.090077,7.2050834,6.5086036,6.654428,6.6138253
4jwk,8.32,data/pdbbind/refined-set/4jwk/4jwk_ligand.sdf,data/pdbbind/refined-set/4jwk/4jwk_ligand.mol2,data/pdbbind/refined-set/4jwk/4jwk_protein.pdb,67,4.1877313,3.9326413,4.477712,4.6951265,3.8093069,4.1087403,4.326199,4.3328743,3.8714426,4.6084356,4.2350206
1gj7,7.89,data/pdbbind/general-set/1gj7/1gj7_ligand.sdf,data/pdbbind/general-set/1gj7/1gj7_ligand.mol2,data/pdbbind/general-set/1gj7/1gj7_protein.pdb,68,6.8987722,6.9760523,7.347915,7.484603,7.1681004,6.717823,6.968567,6.8483224,6.890126,7.4241467,7.0724425
4uxh,5.96,data/pdbbind/general-set/4uxh/4uxh_ligand.sdf,data/pdbbind/general-set/4uxh/4uxh_ligand.mol2,data/pdbbind/general-set/4uxh/4uxh_protein.pdb,69,6.226482,6.008782,6.051386,6.038096,6.409172,7.0503616,6.65853,5.6777773,6.1512594,7.0179234,6.328977
6d3g,4.7,data/pdbbind/general-set/6d3g/6d3g_ligand.sdf,data/pdbbind/general-set/6d3g/6d3g_ligand.mol2,data/pdbbind/general-set/6d3g/6d3g_protein.pdb,70,6.9370794,6.686806,7.2979198,7.3352823,7.3633833,7.250633,7.3691983,7.221148,7.624064,7.5435705,7.262909
3su5,5.58,data/pdbbind/refined-set/3su5/3su5_ligand.sdf,data/pdbbind/refined-set/3su5/3su5_ligand.mol2,data/pdbbind/refined-set/3su5/3su5_protein.pdb,71,6.645819,7.1334906,6.901319,6.8370137,6.180835,6.6045485,7.1175857,6.20038,6.221886,6.8206973,6.6663575
2zoq,6.05,data/pdbbind/general-set/2zoq/2zoq_ligand.sdf,data/pdbbind/general-set/2zoq/2zoq_ligand.mol2,data/pdbbind/general-set/2zoq/2zoq_protein.pdb,72,6.4289885,6.821158,6.7476287,6.6345763,6.6449804,6.676408,6.206394,6.1010547,6.063603,7.1809626,6.5505753
3hv7,7.92,data/pdbbind/general-set/3hv7/3hv7_ligand.sdf,data/pdbbind/general-set/3hv7/3hv7_ligand.mol2,data/pdbbind/general-set/3hv7/3hv7_protein.pdb,73,6.775497,6.270846,6.496585,7.0323715,6.2616377,6.5821886,6.008415,6.0108666,6.452,6.5531397,6.444355
3sxf,8.6,data/pdbbind/refined-set/3sxf/3sxf_ligand.sdf,data/pdbbind/refined-set/3sxf/3sxf_ligand.mol2,data/pdbbind/refined-set/3sxf/3sxf_protein.pdb,74,8.251285,7.9428988,8.322323,8.401075,8.236746,8.614008,8.040188,7.999512,8.302012,8.363854,8.24739
4tjw,6.02,data/pdbbind/general-set/4tjw/4tjw_ligand.sdf,data/pdbbind/general-set/4tjw/4tjw_ligand.mol2,data/pdbbind/general-set/4tjw/4tjw_protein.pdb,75,6.815221,6.6686954,6.744075,6.685686,6.91815,6.722982,6.8768563,6.4851723,6.519977,6.387072,6.6823883
3sv6,7.46,data/pdbbind/general-set/3sv6/3sv6_ligand.sdf,data/pdbbind/general-set/3sv6/3sv6_ligand.mol2,data/pdbbind/general-set/3sv6/3sv6_protein.pdb,76,7.051465,7.367926,7.416412,6.9334526,7.9916077,7.5512915,7.4995093,7.075137,7.7444587,6.866982,7.3498244
4uro,8.4,data/pdbbind/general-set/4uro/4uro_ligand.sdf,data/pdbbind/general-set/4uro/4uro_ligand.mol2,data/pdbbind/general-set/4uro/4uro_protein.pdb,77,7.40293,7.350827,7.710509,7.863323,6.883656,7.467419,7.454394,7.618227,7.543114,7.109261,7.4403663
1btn,4.4,data/pdbbind/general-set/1btn/1btn_ligand.sdf,data/pdbbind/general-set/1btn/1btn_ligand.mol2,data/pdbbind/general-set/1btn/1btn_protein.pdb,78,5.5175343,5.6535497,5.041657,5.406697,4.421762,4.802148,5.77832,5.3854628,4.9791474,4.741834,5.172811
2iw8,6.99,data/pdbbind/general-set/2iw8/2iw8_ligand.sdf,data/pdbbind/general-set/2iw8/2iw8_ligand.mol2,data/pdbbind/general-set/2iw8/2iw8_protein.pdb,79,7.1518326,6.603364,7.181984,6.797381,7.227488,6.672166,7.104498,6.4145713,7.1050167,6.6279783,6.888627
2c6o,8.22,data/pdbbind/general-set/2c6o/2c6o_ligand.sdf,data/pdbbind/general-set/2c6o/2c6o_ligand.mol2,data/pdbbind/general-set/2c6o/2c6o_protein.pdb,80,6.6699095,6.193416,6.518002,6.0916142,6.475403,6.727148,6.476593,5.9431224,6.465475,5.919917,6.34806
5ukj,7.16,data/pdbbind/general-set/5ukj/5ukj_ligand.sdf,data/pdbbind/general-set/5ukj/5ukj_ligand.mol2,data/pdbbind/general-set/5ukj/5ukj_protein.pdb,81,6.617938,6.12943,6.675509,5.9709983,6.71501,6.605039,6.3697014,5.893819,6.4190984,5.837863,6.3234406
1trd,5.4,data/pdbbind/refined-set/1trd/1trd_ligand.sdf,data/pdbbind/refined-set/1trd/1trd_ligand.mol2,data/pdbbind/refined-set/1trd/1trd_protein.pdb,82,6.5013537,7.3279705,6.896296,6.096839,6.422532,6.3623915,7.795811,6.6857257,6.866952,6.2000823,6.7155952
6gu7,5.81,data/pdbbind/general-set/6gu7/6gu7_ligand.sdf,data/pdbbind/general-set/6gu7/6gu7_ligand.mol2,data/pdbbind/general-set/6gu7/6gu7_protein.pdb,83,6.921141,6.853862,6.8741713,7.473981,6.3531,6.8216467,6.7406616,7.0818973,6.7892647,6.881949,6.879167
2l3r,4.66,data/pdbbind/general-set/2l3r/2l3r_ligand.sdf,data/pdbbind/general-set/2l3r/2l3r_ligand.mol2,data/pdbbind/general-set/2l3r/2l3r_protein.pdb,84,6.6630783,6.187883,6.5481834,5.7947516,5.8789387,6.748024,6.5217214,6.682749,6.6858635,6.3887205,6.4099913
1ydb,8.24,data/pdbbind/refined-set/1ydb/1ydb_ligand.sdf,data/pdbbind/refined-set/1ydb/1ydb_ligand.mol2,data/pdbbind/refined-set/1ydb/1ydb_protein.pdb,85,6.547068,6.8555293,6.8966413,6.5648937,6.379617,6.971842,6.9002795,6.82999,6.637079,7.1547127,6.7737656
5l6i,4.35,data/pdbbind/general-set/5l6i/5l6i_ligand.sdf,data/pdbbind/general-set/5l6i/5l6i_ligand.mol2,data/pdbbind/general-set/5l6i/5l6i_protein.pdb,86,7.486872,7.0838923,6.8944397,7.454643,6.658488,6.99161,6.2473826,6.5882263,7.3150477,7.1773267,6.9897933
