unique_id,pK,sdf_file,mol2_file,pdb_file,Ligand name,Exp. dG (kcal/mol),Pred. dG (kcal/mol),Pred. dG std. error (kcal/mol),group_id,group_abbreviation,graph_id,new_sdf_file,new_protein_file,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
jacs_set/ptp1b/23467,-7.340000152587891,data/fep/jacs_set/jacs_set_ptp1b_23467.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23467,-7.340000152587891,-7.239999771118164,0.1199999973177909,jacs_set/ptp1b,jacs_set,10,jacs_set_ptp1b_23467.sdf,jacs_set_ptp1b_protein.pdb,5.5126443,5.914181,5.5971518,5.676971,5.873494,5.8730445,5.651974,5.739167,5.90918,5.751512,5.749932
jacs_set/ptp1b/20667,-11.420000076293944,data/fep/jacs_set/jacs_set_ptp1b_20667.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,20667,-11.420000076293944,-10.539999961853027,0.1599999964237213,jacs_set/ptp1b,jacs_set,11,jacs_set_ptp1b_20667.sdf,jacs_set_ptp1b_protein.pdb,7.761158,8.031643,7.829041,7.8319983,7.8480206,7.4014287,7.9745965,7.720347,8.067569,8.400917,7.886672
jacs_set/ptp1b/23469,-7.71999979019165,data/fep/jacs_set/jacs_set_ptp1b_23469.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23469,-7.71999979019165,-8.029999732971191,0.1199999973177909,jacs_set/ptp1b,jacs_set,12,jacs_set_ptp1b_23469.sdf,jacs_set_ptp1b_protein.pdb,5.839849,6.3813605,6.2251015,6.3014226,6.2102914,6.229244,6.1253896,5.949445,6.181647,6.1984262,6.164218
jacs_set/ptp1b/23483,-9.869999885559082,data/fep/jacs_set/jacs_set_ptp1b_23483.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23483,-9.869999885559082,-9.859999656677246,0.1400000005960464,jacs_set/ptp1b,jacs_set,13,jacs_set_ptp1b_23483.sdf,jacs_set_ptp1b_protein.pdb,6.790237,7.227336,7.0807977,6.8839593,7.477643,7.059101,7.367264,6.8802953,7.5468764,7.969788,7.2283297
jacs_set/ptp1b/23480,-8.720000267028809,data/fep/jacs_set/jacs_set_ptp1b_23480.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23480,-8.720000267028809,-9.15999984741211,0.1199999973177909,jacs_set/ptp1b,jacs_set,14,jacs_set_ptp1b_23480.sdf,jacs_set_ptp1b_protein.pdb,6.830157,7.365741,6.896675,7.047151,6.952485,7.229456,6.969975,6.667991,7.3031135,7.611465,7.0874205
jacs_set/ptp1b/23474,-9.109999656677246,data/fep/jacs_set/jacs_set_ptp1b_23474.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23474,-9.109999656677246,-8.869999885559082,0.1199999973177909,jacs_set/ptp1b,jacs_set,15,jacs_set_ptp1b_23474.sdf,jacs_set_ptp1b_protein.pdb,6.376124,6.6033716,7.161536,6.304308,6.6047387,6.6376624,6.274715,6.6654296,6.7796907,6.7638803,6.6171455
jacs_set/ptp1b/23473,-8.390000343322754,data/fep/jacs_set/jacs_set_ptp1b_23473.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23473,-8.390000343322754,-9.300000190734863,0.1199999973177909,jacs_set/ptp1b,jacs_set,16,jacs_set_ptp1b_23473.sdf,jacs_set_ptp1b_protein.pdb,5.469651,6.0554967,5.8693395,5.4766536,5.668221,5.698778,5.878481,5.5956635,5.807849,5.7144923,5.723463
jacs_set/ptp1b/23471,-7.75,data/fep/jacs_set/jacs_set_ptp1b_23471.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23471,-7.75,-8.020000457763672,0.1199999973177909,jacs_set/ptp1b,jacs_set,17,jacs_set_ptp1b_23471.sdf,jacs_set_ptp1b_protein.pdb,6.1360364,6.186461,6.1513405,6.1932855,6.497115,6.431893,6.0637145,5.8612256,6.140838,6.255903,6.191781
jacs_set/ptp1b/20669,-8.609999656677246,data/fep/jacs_set/jacs_set_ptp1b_20669.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,20669,-8.609999656677246,-8.640000343322754,0.1199999973177909,jacs_set/ptp1b,jacs_set,18,jacs_set_ptp1b_20669.sdf,jacs_set_ptp1b_protein.pdb,5.7694445,6.269282,6.282883,5.9555635,5.927631,6.0805273,6.05027,5.9642277,5.9123397,6.1584764,6.0370646
jacs_set/ptp1b/23476,-9.40999984741211,data/fep/jacs_set/jacs_set_ptp1b_23476.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23476,-9.40999984741211,-10.020000457763672,0.1199999973177909,jacs_set/ptp1b,jacs_set,19,jacs_set_ptp1b_23476.sdf,jacs_set_ptp1b_protein.pdb,6.103322,6.5756497,7.1688385,6.474921,6.546735,6.7090497,6.4749126,6.6041737,6.985226,6.6402154,6.6283045
jacs_set/ptp1b/23466,-7.849999904632568,data/fep/jacs_set/jacs_set_ptp1b_23466.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23466,-7.849999904632568,-7.190000057220459,0.1199999973177909,jacs_set/ptp1b,jacs_set,20,jacs_set_ptp1b_23466.sdf,jacs_set_ptp1b_protein.pdb,5.797222,6.0250525,5.902453,5.8441954,5.8208795,6.0746517,5.9480157,6.2342987,5.933408,5.978398,5.9558573
jacs_set/ptp1b/23472,-8.649999618530273,data/fep/jacs_set/jacs_set_ptp1b_23472.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23472,-8.649999618530273,-9.300000190734863,0.25,jacs_set/ptp1b,jacs_set,21,jacs_set_ptp1b_23472.sdf,jacs_set_ptp1b_protein.pdb,6.224792,6.5357294,6.837014,6.5914526,6.796829,6.3144817,6.4371247,6.9074974,6.6155453,6.265788,6.552625
jacs_set/ptp1b/23482,-10.010000228881836,data/fep/jacs_set/jacs_set_ptp1b_23482.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23482,-10.010000228881836,-9.56999969482422,0.1199999973177909,jacs_set/ptp1b,jacs_set,22,jacs_set_ptp1b_23482.sdf,jacs_set_ptp1b_protein.pdb,6.6956277,7.2711453,7.1127768,7.2289405,7.5432773,6.881978,6.862362,7.028112,7.3861666,7.651568,7.166195
jacs_set/ptp1b/23486,-12.470000267028809,data/fep/jacs_set/jacs_set_ptp1b_23486.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23486,-12.470000267028809,-11.25,0.1400000005960464,jacs_set/ptp1b,jacs_set,23,jacs_set_ptp1b_23486.sdf,jacs_set_ptp1b_protein.pdb,6.9900417,7.5845513,7.0067935,7.26768,7.3896255,7.440083,7.410215,7.4170113,7.859456,7.871206,7.4236665
jacs_set/ptp1b/23470,-7.71999979019165,data/fep/jacs_set/jacs_set_ptp1b_23470.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23470,-7.71999979019165,-8.130000114440918,0.1199999973177909,jacs_set/ptp1b,jacs_set,24,jacs_set_ptp1b_23470.sdf,jacs_set_ptp1b_protein.pdb,6.4363933,6.538733,6.9356403,6.540973,6.9992056,6.6389637,6.5750723,6.1929197,6.589747,6.3471384,6.579479
jacs_set/ptp1b/23468,-7.75,data/fep/jacs_set/jacs_set_ptp1b_23468.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23468,-7.75,-7.449999809265137,0.1199999973177909,jacs_set/ptp1b,jacs_set,25,jacs_set_ptp1b_23468.sdf,jacs_set_ptp1b_protein.pdb,6.130621,6.421148,6.351991,6.2833686,6.6673355,6.2657204,6.368786,6.1712646,6.1979656,6.330494,6.3188696
jacs_set/ptp1b/23485,-11.010000228881836,data/fep/jacs_set/jacs_set_ptp1b_23485.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23485,-11.010000228881836,-10.670000076293944,0.1599999964237213,jacs_set/ptp1b,jacs_set,26,jacs_set_ptp1b_23485.sdf,jacs_set_ptp1b_protein.pdb,6.517915,7.3100924,7.3348694,6.776532,7.266719,7.4951477,7.6337166,7.21591,7.6220703,6.853443,7.2026415
jacs_set/ptp1b/23330,-10.130000114440918,data/fep/jacs_set/jacs_set_ptp1b_23330.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23330,-10.130000114440918,-10.65999984741211,0.1199999973177909,jacs_set/ptp1b,jacs_set,27,jacs_set_ptp1b_23330.sdf,jacs_set_ptp1b_protein.pdb,6.37455,6.7932124,6.7657523,6.618827,6.721993,6.7146306,6.391931,6.21359,6.918661,6.873258,6.6386404
jacs_set/ptp1b/20670,-9.079999923706056,data/fep/jacs_set/jacs_set_ptp1b_20670.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,20670,-9.079999923706056,-9.1899995803833,0.1199999973177909,jacs_set/ptp1b,jacs_set,28,jacs_set_ptp1b_20670.sdf,jacs_set_ptp1b_protein.pdb,6.114979,6.7582455,7.1745243,6.5964775,6.8149824,6.9289393,6.454145,6.5520167,7.146072,6.7963133,6.7336693
jacs_set/ptp1b/23479,-9.140000343322754,data/fep/jacs_set/jacs_set_ptp1b_23479.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23479,-9.140000343322754,-8.680000305175781,0.1199999973177909,jacs_set/ptp1b,jacs_set,29,jacs_set_ptp1b_23479.sdf,jacs_set_ptp1b_protein.pdb,6.038486,7.33905,6.9796324,6.6248655,7.0121374,7.1278152,7.339777,6.7345185,7.4445157,7.568212,7.0209007
jacs_set/ptp1b/23475,-8.720000267028809,data/fep/jacs_set/jacs_set_ptp1b_23475.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23475,-8.720000267028809,-8.920000076293945,0.1199999973177909,jacs_set/ptp1b,jacs_set,30,jacs_set_ptp1b_23475.sdf,jacs_set_ptp1b_protein.pdb,6.0855827,6.5892897,7.1146317,6.4871264,6.7005105,6.9850554,6.386196,6.3965096,6.9121394,6.9607334,6.6617775
jacs_set/mcl1_extra_flips/23,-8.829999924,data/fep/jacs_set/jacs_set_mcl1_extra_flips_23.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,23,-8.829999924,-7.53000021,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,31,jacs_set_mcl1_extra_flips_23.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.0609603,5.750544,5.345148,5.6737247,6.134407,5.487655,4.804748,5.576961,5.2762227,6.3036275,5.5414
jacs_set/mcl1_extra_flips/26,-8.239999771,data/fep/jacs_set/jacs_set_mcl1_extra_flips_26.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,26,-8.239999771,-8.25,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,32,jacs_set_mcl1_extra_flips_26.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.159783,6.0841284,5.765365,6.0855045,6.2245545,5.7357683,5.1560683,5.527909,5.6411138,5.5762334,5.6956425
jacs_set/mcl1_extra_flips/27,-6.119999886,data/fep/jacs_set/jacs_set_mcl1_extra_flips_27.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,27,-6.119999886,-6.449999809,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,33,jacs_set_mcl1_extra_flips_27.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.2433777,5.4949455,5.581866,5.590864,5.745277,5.3726206,5.1370707,5.0040894,5.489244,5.5901327,5.4249487
jacs_set/mcl1_extra_flips/28,-6.619999886,data/fep/jacs_set/jacs_set_mcl1_extra_flips_28.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,28,-6.619999886,-6.059999943,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,34,jacs_set_mcl1_extra_flips_28.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.3790874,5.6006284,5.7803316,5.659055,6.0834866,5.440483,5.254585,5.3408055,5.9259863,6.380968,5.684542
jacs_set/mcl1_extra_flips/29,-6.940000057,data/fep/jacs_set/jacs_set_mcl1_extra_flips_29.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,29,-6.940000057,-6.480000019,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,35,jacs_set_mcl1_extra_flips_29.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.7981024,5.6643844,5.6259255,5.9799886,5.445644,5.795508,5.2529664,5.1409416,5.8490567,5.929271,5.648179
jacs_set/mcl1_extra_flips/30 flip,-7.849999905,data/fep/jacs_set/jacs_set_mcl1_extra_flips_30_flip.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,30 flip,-7.849999905,-6.980000019,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,36,jacs_set_mcl1_extra_flips_30_flip.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.0486765,6.064888,5.9287114,5.821283,5.609804,5.7227664,5.3431606,5.5496793,5.9522595,6.0939183,5.713515
jacs_set/mcl1_extra_flips/31,-7.920000076,data/fep/jacs_set/jacs_set_mcl1_extra_flips_31.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,31,-7.920000076,-7.940000057,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,37,jacs_set_mcl1_extra_flips_31.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.4000926,5.957719,5.501703,6.04475,5.61073,5.418168,5.1347594,5.3188148,5.8854527,5.435811,5.5708
jacs_set/mcl1_extra_flips/32,-6.579999924,data/fep/jacs_set/jacs_set_mcl1_extra_flips_32.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,32,-6.579999924,-6.590000153,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,38,jacs_set_mcl1_extra_flips_32.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.17306,6.142522,5.7772803,5.661182,5.947669,5.376336,4.937755,5.4656363,5.783746,5.762836,5.6028023
jacs_set/mcl1_extra_flips/33,-6.880000114,data/fep/jacs_set/jacs_set_mcl1_extra_flips_33.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,33,-6.880000114,-7.730000019,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,39,jacs_set_mcl1_extra_flips_33.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.832186,6.4124837,5.9673524,5.981939,5.8991265,5.846313,5.489768,6.1322513,6.2324276,6.131564,5.9925413
jacs_set/mcl1_extra_flips/34,-6.869999886,data/fep/jacs_set/jacs_set_mcl1_extra_flips_34.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,34,-6.869999886,-7.329999924,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,40,jacs_set_mcl1_extra_flips_34.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.0795693,6.3001842,5.6930623,6.003703,6.030558,5.495723,5.0747743,5.351053,5.8593793,5.724129,5.7612133
jacs_set/mcl1_extra_flips/35,-8.81000042,data/fep/jacs_set/jacs_set_mcl1_extra_flips_35.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,35,-8.81000042,-8.010000229,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,41,jacs_set_mcl1_extra_flips_35.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.603357,6.674673,6.362811,6.3828516,6.343415,6.215374,5.912431,6.091769,6.108444,6.4045873,6.2099714
jacs_set/mcl1_extra_flips/36,-8.180000305,data/fep/jacs_set/jacs_set_mcl1_extra_flips_36.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,36,-8.180000305,-8.170000076,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,42,jacs_set_mcl1_extra_flips_36.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.4839163,6.4117947,6.3380156,6.3493476,6.1771207,5.9867477,6.3364387,6.06731,6.9529586,6.444575,6.2548223
jacs_set/mcl1_extra_flips/37,-8.949999809,data/fep/jacs_set/jacs_set_mcl1_extra_flips_37.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,37,-8.949999809,-8.729999542,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,43,jacs_set_mcl1_extra_flips_37.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.0353003,6.387765,6.470887,6.2675886,6.2971334,5.9756694,5.8862133,6.3569016,6.1711597,6.47636,6.2324977
jacs_set/mcl1_extra_flips/38 flip,-7.019999981,data/fep/jacs_set/jacs_set_mcl1_extra_flips_38_flip.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,38 flip,-7.019999981,-9.06000042,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,44,jacs_set_mcl1_extra_flips_38_flip.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.4740696,6.0707235,5.768331,5.982541,5.8493896,5.6689353,5.268146,5.3039985,5.9952617,6.0374804,5.7418876
jacs_set/mcl1_extra_flips/39,-7.03000021,data/fep/jacs_set/jacs_set_mcl1_extra_flips_39.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,39,-7.03000021,-8.0,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,45,jacs_set_mcl1_extra_flips_39.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.7692065,6.03298,5.989052,5.9769444,5.4984264,5.7758408,5.385618,5.3907704,6.07587,5.9033184,5.779803
jacs_set/mcl1_extra_flips/40 flip,-7.25,data/fep/jacs_set/jacs_set_mcl1_extra_flips_40_flip.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,40 flip,-7.25,-8.210000038,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,46,jacs_set_mcl1_extra_flips_40_flip.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.752177,5.970351,6.0212116,5.470987,5.836851,5.9456697,5.9851627,5.4766545,5.495642,5.985211,5.793992
jacs_set/mcl1_extra_flips/41 flip,-7.130000114,data/fep/jacs_set/jacs_set_mcl1_extra_flips_41_flip.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,41 flip,-7.130000114,-8.180000305,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,47,jacs_set_mcl1_extra_flips_41_flip.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.965574,6.011397,6.5698266,6.21601,6.2692146,5.7882843,5.8265324,6.1616845,5.8664412,5.7504377,6.04254
jacs_set/mcl1_extra_flips/42,-8.899999619,data/fep/jacs_set/jacs_set_mcl1_extra_flips_42.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,42,-8.899999619,-7.630000114,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,48,jacs_set_mcl1_extra_flips_42.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.460185,6.0214763,5.4758654,6.0483294,6.0100155,5.757238,5.390129,5.591559,5.533564,6.1222005,5.7410564
jacs_set/mcl1_extra_flips/43 flip,-7.03000021,data/fep/jacs_set/jacs_set_mcl1_extra_flips_43_flip.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,43 flip,-7.03000021,-7.739999771,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,49,jacs_set_mcl1_extra_flips_43_flip.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.5598135,6.088204,5.623511,6.0439606,5.863902,5.8433137,5.321838,5.606869,5.642669,6.1683793,5.776246
jacs_set/mcl1_extra_flips/44,-8.670000076,data/fep/jacs_set/jacs_set_mcl1_extra_flips_44.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,44,-8.670000076,-8.420000076,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,50,jacs_set_mcl1_extra_flips_44.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.8516984,6.4027553,6.259326,6.553253,6.4867578,6.4963117,5.875236,6.207687,6.6040936,6.255624,6.2992744
jacs_set/mcl1_extra_flips/45,-8.949999809,data/fep/jacs_set/jacs_set_mcl1_extra_flips_45.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,45,-8.949999809,-7.559999943,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,51,jacs_set_mcl1_extra_flips_45.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.1864653,6.6046395,6.3006864,6.4361877,6.3330407,5.949292,5.5587363,5.7731395,6.309125,6.499628,6.1950936
jacs_set/mcl1_extra_flips/46 flip,-7.599999905,data/fep/jacs_set/jacs_set_mcl1_extra_flips_46_flip.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,46 flip,-7.599999905,-7.989999771,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,52,jacs_set_mcl1_extra_flips_46_flip.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.4358153,6.611928,6.111339,6.230593,5.842928,5.770344,5.519343,5.816741,6.162199,5.964051,5.946528
