unique_id,pK,sdf_file,mol2_file,pdb_file,Ligand name,Exp. dG (kcal/mol),Pred. dG (kcal/mol),Pred. dG std. error (kcal/mol),group_id,group_abbreviation,graph_id,new_sdf_file,new_protein_file,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
jacs_set/ptp1b/23467,-7.340000152587891,data/fep/jacs_set/jacs_set_ptp1b_23467.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23467,-7.340000152587891,-7.239999771118164,0.1199999973177909,jacs_set/ptp1b,jacs_set,10,jacs_set_ptp1b_23467.sdf,jacs_set_ptp1b_protein.pdb,5.8567195,5.7260914,5.647386,5.7841196,5.752841,5.671108,5.6480265,5.5525246,5.5048957,5.847821,5.699153
jacs_set/ptp1b/20667,-11.420000076293944,data/fep/jacs_set/jacs_set_ptp1b_20667.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,20667,-11.420000076293944,-10.539999961853027,0.1599999964237213,jacs_set/ptp1b,jacs_set,11,jacs_set_ptp1b_20667.sdf,jacs_set_ptp1b_protein.pdb,7.5200505,7.8608065,8.275843,7.4957924,7.8653536,7.5376105,7.8661056,7.9969735,7.4758472,7.5161533,7.741053
jacs_set/ptp1b/23469,-7.71999979019165,data/fep/jacs_set/jacs_set_ptp1b_23469.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23469,-7.71999979019165,-8.029999732971191,0.1199999973177909,jacs_set/ptp1b,jacs_set,12,jacs_set_ptp1b_23469.sdf,jacs_set_ptp1b_protein.pdb,6.114521,6.1588397,6.4196386,5.7903686,6.1295137,6.1393003,5.8245635,5.935656,5.3576345,6.0368223,5.9906864
jacs_set/ptp1b/23483,-9.869999885559082,data/fep/jacs_set/jacs_set_ptp1b_23483.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23483,-9.869999885559082,-9.859999656677246,0.1400000005960464,jacs_set/ptp1b,jacs_set,13,jacs_set_ptp1b_23483.sdf,jacs_set_ptp1b_protein.pdb,6.596984,7.2061133,7.1343904,6.4469423,7.239128,7.1006737,6.770256,7.1740994,6.819737,6.656052,6.914438
jacs_set/ptp1b/23480,-8.720000267028809,data/fep/jacs_set/jacs_set_ptp1b_23480.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23480,-8.720000267028809,-9.15999984741211,0.1199999973177909,jacs_set/ptp1b,jacs_set,14,jacs_set_ptp1b_23480.sdf,jacs_set_ptp1b_protein.pdb,6.976033,6.759376,6.986994,6.9409018,6.8925343,6.930785,6.997177,6.9276032,6.8704724,6.5694985,6.885138
jacs_set/ptp1b/23474,-9.109999656677246,data/fep/jacs_set/jacs_set_ptp1b_23474.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23474,-9.109999656677246,-8.869999885559082,0.1199999973177909,jacs_set/ptp1b,jacs_set,15,jacs_set_ptp1b_23474.sdf,jacs_set_ptp1b_protein.pdb,6.6724977,7.1178613,7.1674924,6.2796974,6.3054023,6.605379,6.4661627,6.354742,6.0955343,6.3700013,6.5434775
jacs_set/ptp1b/23473,-8.390000343322754,data/fep/jacs_set/jacs_set_ptp1b_23473.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23473,-8.390000343322754,-9.300000190734863,0.1199999973177909,jacs_set/ptp1b,jacs_set,16,jacs_set_ptp1b_23473.sdf,jacs_set_ptp1b_protein.pdb,5.67256,5.945304,6.020861,5.7861176,5.4043794,5.469214,5.8353624,5.613851,4.985176,5.7966022,5.6529427
jacs_set/ptp1b/23471,-7.75,data/fep/jacs_set/jacs_set_ptp1b_23471.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23471,-7.75,-8.020000457763672,0.1199999973177909,jacs_set/ptp1b,jacs_set,17,jacs_set_ptp1b_23471.sdf,jacs_set_ptp1b_protein.pdb,6.0791526,6.1351447,6.3768077,6.0163264,5.9666314,5.9121847,6.0377455,6.0201764,6.0083303,5.782646,6.033515
jacs_set/ptp1b/20669,-8.609999656677246,data/fep/jacs_set/jacs_set_ptp1b_20669.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,20669,-8.609999656677246,-8.640000343322754,0.1199999973177909,jacs_set/ptp1b,jacs_set,18,jacs_set_ptp1b_20669.sdf,jacs_set_ptp1b_protein.pdb,6.3137264,5.9396677,6.1348424,5.7096605,5.8496747,6.0461693,5.8914666,5.9628024,5.53768,5.9021707,5.9287863
jacs_set/ptp1b/23476,-9.40999984741211,data/fep/jacs_set/jacs_set_ptp1b_23476.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23476,-9.40999984741211,-10.020000457763672,0.1199999973177909,jacs_set/ptp1b,jacs_set,19,jacs_set_ptp1b_23476.sdf,jacs_set_ptp1b_protein.pdb,6.623396,6.644132,7.311262,6.356845,6.5406017,6.280943,6.4400034,6.1958766,6.2954464,6.100817,6.4789324
jacs_set/ptp1b/23466,-7.849999904632568,data/fep/jacs_set/jacs_set_ptp1b_23466.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23466,-7.849999904632568,-7.190000057220459,0.1199999973177909,jacs_set/ptp1b,jacs_set,20,jacs_set_ptp1b_23466.sdf,jacs_set_ptp1b_protein.pdb,5.912511,5.9068413,6.181791,5.6078506,6.188971,5.906044,5.6208863,5.92639,5.5875244,5.6480923,5.848691
jacs_set/ptp1b/23472,-8.649999618530273,data/fep/jacs_set/jacs_set_ptp1b_23472.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23472,-8.649999618530273,-9.300000190734863,0.25,jacs_set/ptp1b,jacs_set,21,jacs_set_ptp1b_23472.sdf,jacs_set_ptp1b_protein.pdb,6.731305,6.697138,6.889852,6.037761,7.018123,6.5561924,6.8094745,6.4032717,6.714761,6.4168496,6.627473
jacs_set/ptp1b/23482,-10.010000228881836,data/fep/jacs_set/jacs_set_ptp1b_23482.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23482,-10.010000228881836,-9.56999969482422,0.1199999973177909,jacs_set/ptp1b,jacs_set,22,jacs_set_ptp1b_23482.sdf,jacs_set_ptp1b_protein.pdb,6.9253044,7.255714,7.3421674,7.0173764,6.939059,6.903076,7.538282,7.14578,6.9903216,6.460146,7.051722
jacs_set/ptp1b/23486,-12.470000267028809,data/fep/jacs_set/jacs_set_ptp1b_23486.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23486,-12.470000267028809,-11.25,0.1400000005960464,jacs_set/ptp1b,jacs_set,23,jacs_set_ptp1b_23486.sdf,jacs_set_ptp1b_protein.pdb,7.405317,7.404582,7.781625,6.8797703,7.256795,7.0253744,7.1346765,7.7095165,7.0513897,7.271561,7.292061
jacs_set/ptp1b/23470,-7.71999979019165,data/fep/jacs_set/jacs_set_ptp1b_23470.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23470,-7.71999979019165,-8.130000114440918,0.1199999973177909,jacs_set/ptp1b,jacs_set,24,jacs_set_ptp1b_23470.sdf,jacs_set_ptp1b_protein.pdb,6.400803,6.651074,6.9051476,6.32218,6.7339454,6.4050817,6.389077,6.5641103,6.293256,6.4203396,6.5085015
jacs_set/ptp1b/23468,-7.75,data/fep/jacs_set/jacs_set_ptp1b_23468.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23468,-7.75,-7.449999809265137,0.1199999973177909,jacs_set/ptp1b,jacs_set,25,jacs_set_ptp1b_23468.sdf,jacs_set_ptp1b_protein.pdb,6.4326053,6.4179173,6.5556064,6.023316,6.3988013,6.147137,5.8108582,5.803558,6.0565734,6.2941475,6.194052
jacs_set/ptp1b/23485,-11.010000228881836,data/fep/jacs_set/jacs_set_ptp1b_23485.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23485,-11.010000228881836,-10.670000076293944,0.1599999964237213,jacs_set/ptp1b,jacs_set,26,jacs_set_ptp1b_23485.sdf,jacs_set_ptp1b_protein.pdb,7.1046896,7.2478466,7.177665,6.3913407,7.5008664,6.4202614,7.0662904,7.4485316,7.015572,7.1664143,7.0539484
jacs_set/ptp1b/23330,-10.130000114440918,data/fep/jacs_set/jacs_set_ptp1b_23330.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23330,-10.130000114440918,-10.65999984741211,0.1199999973177909,jacs_set/ptp1b,jacs_set,27,jacs_set_ptp1b_23330.sdf,jacs_set_ptp1b_protein.pdb,6.945024,6.7580075,7.237168,6.335889,6.7552223,6.838229,6.5102525,6.297998,6.5043974,6.287061,6.6469254
jacs_set/ptp1b/20670,-9.079999923706056,data/fep/jacs_set/jacs_set_ptp1b_20670.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,20670,-9.079999923706056,-9.1899995803833,0.1199999973177909,jacs_set/ptp1b,jacs_set,28,jacs_set_ptp1b_20670.sdf,jacs_set_ptp1b_protein.pdb,6.733173,6.760917,7.3570776,6.2783227,6.4945292,6.322416,6.4825425,6.2112246,6.275319,6.018094,6.4933615
jacs_set/ptp1b/23479,-9.140000343322754,data/fep/jacs_set/jacs_set_ptp1b_23479.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23479,-9.140000343322754,-8.680000305175781,0.1199999973177909,jacs_set/ptp1b,jacs_set,29,jacs_set_ptp1b_23479.sdf,jacs_set_ptp1b_protein.pdb,7.282175,6.507986,7.231901,7.0268774,6.7565756,6.6564612,7.0977407,7.0465446,7.042148,6.3262763,6.8974686
jacs_set/ptp1b/23475,-8.720000267028809,data/fep/jacs_set/jacs_set_ptp1b_23475.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23475,-8.720000267028809,-8.920000076293945,0.1199999973177909,jacs_set/ptp1b,jacs_set,30,jacs_set_ptp1b_23475.sdf,jacs_set_ptp1b_protein.pdb,6.577753,6.387516,7.0908313,5.950573,6.399475,6.2652283,6.4484444,6.0570316,6.133811,5.818256,6.3128924
jacs_set/mcl1_extra_flips/23,-8.829999924,data/fep/jacs_set/jacs_set_mcl1_extra_flips_23.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,23,-8.829999924,-7.53000021,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,31,jacs_set_mcl1_extra_flips_23.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.29934,5.2253914,5.4673533,5.6591744,4.924145,5.4627137,5.371904,5.3484564,5.7335544,5.6983643,5.4190397
jacs_set/mcl1_extra_flips/26,-8.239999771,data/fep/jacs_set/jacs_set_mcl1_extra_flips_26.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,26,-8.239999771,-8.25,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,32,jacs_set_mcl1_extra_flips_26.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.57317,6.0237956,5.6759915,6.0657377,4.584382,5.5266747,5.500186,5.7451797,5.4760313,5.5728703,5.574402
jacs_set/mcl1_extra_flips/27,-6.119999886,data/fep/jacs_set/jacs_set_mcl1_extra_flips_27.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,27,-6.119999886,-6.449999809,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,33,jacs_set_mcl1_extra_flips_27.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.0422873,5.310969,5.6793404,5.8652883,5.495392,4.8327403,5.4100375,5.492451,4.7520366,5.7829924,5.3663535
jacs_set/mcl1_extra_flips/28,-6.619999886,data/fep/jacs_set/jacs_set_mcl1_extra_flips_28.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,28,-6.619999886,-6.059999943,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,34,jacs_set_mcl1_extra_flips_28.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.5791526,4.9582353,6.0232635,6.01591,5.279429,5.909054,5.3293867,5.8366833,5.544037,5.6028423,5.6077995
jacs_set/mcl1_extra_flips/29,-6.940000057,data/fep/jacs_set/jacs_set_mcl1_extra_flips_29.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,29,-6.940000057,-6.480000019,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,35,jacs_set_mcl1_extra_flips_29.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.493227,6.1043787,6.251893,6.0302916,5.0089655,5.306134,5.8036027,5.6165442,5.3478584,5.4226894,5.6385584
jacs_set/mcl1_extra_flips/30 flip,-7.849999905,data/fep/jacs_set/jacs_set_mcl1_extra_flips_30_flip.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,30 flip,-7.849999905,-6.980000019,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,36,jacs_set_mcl1_extra_flips_30_flip.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.2197614,5.396436,5.7959623,6.4144,5.498844,5.2447896,5.2255177,5.440264,5.198932,5.474311,5.490922
jacs_set/mcl1_extra_flips/31,-7.920000076,data/fep/jacs_set/jacs_set_mcl1_extra_flips_31.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,31,-7.920000076,-7.940000057,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,37,jacs_set_mcl1_extra_flips_31.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.387984,5.68876,6.190311,5.9849052,4.5554247,5.418615,5.4327035,5.7569184,5.186298,6.072619,5.5674543
jacs_set/mcl1_extra_flips/32,-6.579999924,data/fep/jacs_set/jacs_set_mcl1_extra_flips_32.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,32,-6.579999924,-6.590000153,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,38,jacs_set_mcl1_extra_flips_32.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.515972,5.398352,5.360012,6.3187323,5.6715016,4.8386526,4.664236,5.0946245,5.156572,5.641889,5.3660536
jacs_set/mcl1_extra_flips/33,-6.880000114,data/fep/jacs_set/jacs_set_mcl1_extra_flips_33.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,33,-6.880000114,-7.730000019,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,39,jacs_set_mcl1_extra_flips_33.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.6824307,5.818486,5.8493233,6.169733,5.4184294,5.3438993,5.445833,5.9572034,5.8467326,6.3340435,5.786611
jacs_set/mcl1_extra_flips/34,-6.869999886,data/fep/jacs_set/jacs_set_mcl1_extra_flips_34.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,34,-6.869999886,-7.329999924,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,40,jacs_set_mcl1_extra_flips_34.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.8845153,5.991352,6.1993637,5.7703586,5.3174467,5.750206,5.3158374,5.19,4.985994,6.151409,5.655648
jacs_set/mcl1_extra_flips/35,-8.81000042,data/fep/jacs_set/jacs_set_mcl1_extra_flips_35.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,35,-8.81000042,-8.010000229,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,41,jacs_set_mcl1_extra_flips_35.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.0019684,6.0699725,6.268196,6.7036967,5.4797716,5.5816016,6.0300374,6.06765,6.1397667,6.116991,6.0459647
jacs_set/mcl1_extra_flips/36,-8.180000305,data/fep/jacs_set/jacs_set_mcl1_extra_flips_36.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,36,-8.180000305,-8.170000076,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,42,jacs_set_mcl1_extra_flips_36.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.9635763,5.9194794,6.363208,6.446637,6.033612,5.623083,6.1758013,6.069241,6.309932,6.3869743,6.129154
jacs_set/mcl1_extra_flips/37,-8.949999809,data/fep/jacs_set/jacs_set_mcl1_extra_flips_37.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,37,-8.949999809,-8.729999542,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,43,jacs_set_mcl1_extra_flips_37.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.024483,5.8337684,6.2445827,6.5406623,5.601586,5.895663,6.2467422,6.1955347,6.1513953,6.2447376,6.0979156
jacs_set/mcl1_extra_flips/38 flip,-7.019999981,data/fep/jacs_set/jacs_set_mcl1_extra_flips_38_flip.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,38 flip,-7.019999981,-9.06000042,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,44,jacs_set_mcl1_extra_flips_38_flip.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.6955547,5.387317,5.829314,6.2547812,5.091741,5.1505494,5.630457,5.642925,5.204831,5.521349,5.540882
jacs_set/mcl1_extra_flips/39,-7.03000021,data/fep/jacs_set/jacs_set_mcl1_extra_flips_39.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,39,-7.03000021,-8.0,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,45,jacs_set_mcl1_extra_flips_39.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.0441785,5.806302,5.973106,6.4331293,5.770996,5.300653,5.514562,5.724769,5.691031,6.217972,5.84767
jacs_set/mcl1_extra_flips/40 flip,-7.25,data/fep/jacs_set/jacs_set_mcl1_extra_flips_40_flip.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,40 flip,-7.25,-8.210000038,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,46,jacs_set_mcl1_extra_flips_40_flip.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.094853,5.785345,6.5211663,6.6767974,5.690686,6.320432,6.038168,5.6920323,5.4008017,6.1743474,6.039463
jacs_set/mcl1_extra_flips/41 flip,-7.130000114,data/fep/jacs_set/jacs_set_mcl1_extra_flips_41_flip.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,41 flip,-7.130000114,-8.180000305,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,47,jacs_set_mcl1_extra_flips_41_flip.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.3450627,5.9749355,6.468617,6.7018456,5.6707335,5.9363456,5.8253317,5.943162,5.7807026,6.54407,6.1190805
jacs_set/mcl1_extra_flips/42,-8.899999619,data/fep/jacs_set/jacs_set_mcl1_extra_flips_42.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,42,-8.899999619,-7.630000114,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,48,jacs_set_mcl1_extra_flips_42.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.5375304,5.412937,6.275775,5.978628,5.1163735,5.631409,5.7200265,5.6428204,5.1935644,5.740522,5.6249585
jacs_set/mcl1_extra_flips/43 flip,-7.03000021,data/fep/jacs_set/jacs_set_mcl1_extra_flips_43_flip.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,43 flip,-7.03000021,-7.739999771,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,49,jacs_set_mcl1_extra_flips_43_flip.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.553514,5.392806,6.022946,6.2354302,5.174494,5.2932496,5.432374,5.721453,5.3562875,5.7198124,5.5902367
jacs_set/mcl1_extra_flips/44,-8.670000076,data/fep/jacs_set/jacs_set_mcl1_extra_flips_44.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,44,-8.670000076,-8.420000076,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,50,jacs_set_mcl1_extra_flips_44.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.1587853,5.9056087,6.6229305,6.2692785,6.025299,6.24473,6.214792,6.0591927,5.978943,6.732559,6.2212114
jacs_set/mcl1_extra_flips/45,-8.949999809,data/fep/jacs_set/jacs_set_mcl1_extra_flips_45.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,45,-8.949999809,-7.559999943,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,51,jacs_set_mcl1_extra_flips_45.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.6117253,6.107299,6.787624,6.4173813,5.710613,6.1003976,5.887898,6.49658,5.9347596,6.013132,6.1067414
jacs_set/mcl1_extra_flips/46 flip,-7.599999905,data/fep/jacs_set/jacs_set_mcl1_extra_flips_46_flip.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,46 flip,-7.599999905,-7.989999771,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,52,jacs_set_mcl1_extra_flips_46_flip.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.432233,5.9635086,6.1856866,6.516234,5.5455112,5.3969336,5.5541415,6.3821335,5.6500773,5.8332376,5.8459697
