unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
5aba,2.98,data/CASF-2016/coreset/5aba/5aba_ligand.sdf,data/CASF-2016/coreset/5aba/5aba_ligand.mol2,data/CASF-2016/coreset/5aba/5aba_protein.pdb,20,3.1274922,3.2445214,3.3818007,3.193166,3.3891168,2.6606796,2.9312932,3.1941135,3.1993911,3.2783897,3.1599963
5a7b,3.57,data/CASF-2016/coreset/5a7b/5a7b_ligand.sdf,data/CASF-2016/coreset/5a7b/5a7b_ligand.mol2,data/CASF-2016/coreset/5a7b/5a7b_protein.pdb,21,5.1296864,6.0626407,5.6653395,5.433574,6.048494,5.7949033,5.33194,5.0417147,5.631578,5.336627,5.54765
4agn,3.97,data/CASF-2016/coreset/4agn/4agn_ligand.sdf,data/CASF-2016/coreset/4agn/4agn_ligand.mol2,data/CASF-2016/coreset/4agn/4agn_protein.pdb,22,4.5809593,5.438386,5.0116224,4.955467,4.8811564,4.84571,4.4505267,4.1357503,5.1860533,5.062132,4.854777
4agp,4.69,data/CASF-2016/coreset/4agp/4agp_ligand.sdf,data/CASF-2016/coreset/4agp/4agp_ligand.mol2,data/CASF-2016/coreset/4agp/4agp_protein.pdb,23,4.83854,5.3863535,5.022871,5.347676,5.2538857,5.270908,4.839154,4.7672224,5.404762,4.87414,5.1005516
4agq,5.01,data/CASF-2016/coreset/4agq/4agq_ligand.sdf,data/CASF-2016/coreset/4agq/4agq_ligand.mol2,data/CASF-2016/coreset/4agq/4agq_protein.pdb,24,4.8826313,5.1791706,4.949704,4.821335,4.5435734,4.9115,4.5926166,4.8960795,5.117789,5.0090632,4.8903465
3bgz,6.26,data/CASF-2016/coreset/3bgz/3bgz_ligand.sdf,data/CASF-2016/coreset/3bgz/3bgz_ligand.mol2,data/CASF-2016/coreset/3bgz/3bgz_protein.pdb,25,6.1222157,6.478139,6.3696957,6.3168855,6.312459,6.584001,5.8361936,6.3924274,6.646455,6.5116496,6.3570123
3jya,6.89,data/CASF-2016/coreset/3jya/3jya_ligand.sdf,data/CASF-2016/coreset/3jya/3jya_ligand.mol2,data/CASF-2016/coreset/3jya/3jya_protein.pdb,26,7.021403,6.890801,6.5980787,6.519265,6.5383534,6.633783,6.554197,6.3531995,6.263125,6.3429947,6.5715194
2c3i,7.6,data/CASF-2016/coreset/2c3i/2c3i_ligand.sdf,data/CASF-2016/coreset/2c3i/2c3i_ligand.mol2,data/CASF-2016/coreset/2c3i/2c3i_protein.pdb,27,7.3100266,7.218184,7.470832,7.2450776,6.956182,7.421249,7.130192,7.389971,6.910725,7.2471504,7.229959
4k18,8.96,data/CASF-2016/coreset/4k18/4k18_ligand.sdf,data/CASF-2016/coreset/4k18/4k18_ligand.mol2,data/CASF-2016/coreset/4k18/4k18_protein.pdb,28,7.6060104,8.040278,7.9364133,8.115758,8.359942,8.101637,8.427698,8.708661,8.125942,8.35096,8.177331
5dwr,11.22,data/CASF-2016/coreset/5dwr/5dwr_ligand.sdf,data/CASF-2016/coreset/5dwr/5dwr_ligand.mol2,data/CASF-2016/coreset/5dwr/5dwr_protein.pdb,29,9.304415,9.400113,10.38111,9.471291,9.682012,9.6950655,9.568924,9.8094845,9.855082,9.050014,9.621751
3mss,4.66,data/CASF-2016/coreset/3mss/3mss_ligand.sdf,data/CASF-2016/coreset/3mss/3mss_ligand.mol2,data/CASF-2016/coreset/3mss/3mss_protein.pdb,30,3.9720936,4.9771347,4.313366,5.3270793,4.51482,4.3927646,4.383626,4.849572,4.5762134,4.7419734,4.6048646
3k5v,6.3,data/CASF-2016/coreset/3k5v/3k5v_ligand.sdf,data/CASF-2016/coreset/3k5v/3k5v_ligand.mol2,data/CASF-2016/coreset/3k5v/3k5v_protein.pdb,31,6.2520504,6.8251276,6.3205566,5.994982,5.5114336,6.743504,6.3083954,5.89619,5.9928637,6.073224,6.1918325
3pyy,6.86,data/CASF-2016/coreset/3pyy/3pyy_ligand.sdf,data/CASF-2016/coreset/3pyy/3pyy_ligand.mol2,data/CASF-2016/coreset/3pyy/3pyy_protein.pdb,32,6.033888,6.524572,6.252886,6.538162,6.6111875,6.622665,6.7070446,6.273889,6.4760456,6.6511083,6.4691443
2v7a,8.3,data/CASF-2016/coreset/2v7a/2v7a_ligand.sdf,data/CASF-2016/coreset/2v7a/2v7a_ligand.mol2,data/CASF-2016/coreset/2v7a/2v7a_protein.pdb,33,7.7588334,7.5225306,7.3810015,7.857995,7.2263246,7.205387,7.3624825,7.5127563,7.5311036,7.774727,7.5133142
4twp,10.0,data/CASF-2016/coreset/4twp/4twp_ligand.sdf,data/CASF-2016/coreset/4twp/4twp_ligand.mol2,data/CASF-2016/coreset/4twp/4twp_protein.pdb,34,8.206777,8.619061,8.290087,8.012072,8.073405,7.995614,8.130223,7.7804065,8.412538,7.906693,8.142687
3wtj,6.53,data/CASF-2016/coreset/3wtj/3wtj_ligand.sdf,data/CASF-2016/coreset/3wtj/3wtj_ligand.mol2,data/CASF-2016/coreset/3wtj/3wtj_protein.pdb,35,7.1841416,6.662413,7.3941135,7.5970516,7.392986,6.854729,6.9976625,6.981672,6.9663563,7.764526,7.1795645
3zdg,7.1,data/CASF-2016/coreset/3zdg/3zdg_ligand.sdf,data/CASF-2016/coreset/3zdg/3zdg_ligand.mol2,data/CASF-2016/coreset/3zdg/3zdg_protein.pdb,36,6.4775376,6.6567707,6.818035,6.696123,6.8089247,6.644512,6.742745,7.1455545,6.384826,6.4338956,6.680892
3u8k,8.66,data/CASF-2016/coreset/3u8k/3u8k_ligand.sdf,data/CASF-2016/coreset/3u8k/3u8k_ligand.mol2,data/CASF-2016/coreset/3u8k/3u8k_protein.pdb,37,6.595488,7.4792433,6.766754,7.2912807,6.509103,6.5689235,7.0349183,7.1085844,6.6904826,7.000294,6.9045076
4qac,9.4,data/CASF-2016/coreset/4qac/4qac_ligand.sdf,data/CASF-2016/coreset/4qac/4qac_ligand.mol2,data/CASF-2016/coreset/4qac/4qac_protein.pdb,38,8.140116,8.157595,8.121188,7.569251,7.8557243,7.8809314,8.108778,8.111741,7.388546,7.760136,7.909402
3u8n,10.17,data/CASF-2016/coreset/3u8n/3u8n_ligand.sdf,data/CASF-2016/coreset/3u8n/3u8n_ligand.mol2,data/CASF-2016/coreset/3u8n/3u8n_protein.pdb,39,6.7072906,7.7892375,7.4352093,7.6567082,7.0388966,6.8821917,6.4162455,7.3027344,7.7687845,6.8126597,7.180996
1a30,4.3,data/CASF-2016/coreset/1a30/1a30_ligand.sdf,data/CASF-2016/coreset/1a30/1a30_ligand.mol2,data/CASF-2016/coreset/1a30/1a30_protein.pdb,40,4.7057066,5.4213815,5.1038756,5.095546,5.8349967,4.268013,5.1182904,5.681177,5.1658406,5.24513,5.1639957
2qnq,6.11,data/CASF-2016/coreset/2qnq/2qnq_ligand.sdf,data/CASF-2016/coreset/2qnq/2qnq_ligand.mol2,data/CASF-2016/coreset/2qnq/2qnq_protein.pdb,41,5.800501,6.215509,5.3826137,6.0338902,5.861156,5.842233,6.0512943,6.0926156,5.767518,5.8596497,5.890698
1g2k,7.96,data/CASF-2016/coreset/1g2k/1g2k_ligand.sdf,data/CASF-2016/coreset/1g2k/1g2k_ligand.mol2,data/CASF-2016/coreset/1g2k/1g2k_protein.pdb,42,7.793254,7.444586,7.185219,7.7431397,8.417792,8.164662,8.270446,8.103385,7.7194824,7.3571177,7.819908
1eby,9.7,data/CASF-2016/coreset/1eby/1eby_ligand.sdf,data/CASF-2016/coreset/1eby/1eby_ligand.mol2,data/CASF-2016/coreset/1eby/1eby_protein.pdb,43,8.995802,8.850366,8.732624,8.847586,8.88557,8.5375595,9.0544615,9.023812,9.141954,8.863409,8.893314
3o9i,11.82,data/CASF-2016/coreset/3o9i/3o9i_ligand.sdf,data/CASF-2016/coreset/3o9i/3o9i_ligand.mol2,data/CASF-2016/coreset/3o9i/3o9i_protein.pdb,44,11.354132,11.258798,11.3272705,11.12699,11.163053,11.316526,11.799787,11.281671,11.582074,11.272927,11.348323
4lzs,4.8,data/CASF-2016/coreset/4lzs/4lzs_ligand.sdf,data/CASF-2016/coreset/4lzs/4lzs_ligand.mol2,data/CASF-2016/coreset/4lzs/4lzs_protein.pdb,45,5.032877,4.9646907,5.3259697,5.20201,4.8800507,4.649969,4.8641553,5.409286,5.3056674,5.3661566,5.1000834
3u5j,5.61,data/CASF-2016/coreset/3u5j/3u5j_ligand.sdf,data/CASF-2016/coreset/3u5j/3u5j_ligand.mol2,data/CASF-2016/coreset/3u5j/3u5j_protein.pdb,46,5.686136,5.5756836,5.582089,5.764838,5.9166436,6.089694,5.1955547,5.630393,5.6965322,5.6487155,5.678628
4wiv,6.26,data/CASF-2016/coreset/4wiv/4wiv_ligand.sdf,data/CASF-2016/coreset/4wiv/4wiv_ligand.mol2,data/CASF-2016/coreset/4wiv/4wiv_protein.pdb,47,6.719346,5.920262,6.328685,5.325412,5.8617816,5.9078946,6.211733,5.9233027,6.2230954,5.9691005,6.0390615
4ogj,6.79,data/CASF-2016/coreset/4ogj/4ogj_ligand.sdf,data/CASF-2016/coreset/4ogj/4ogj_ligand.mol2,data/CASF-2016/coreset/4ogj/4ogj_protein.pdb,48,6.595313,6.667818,6.5046663,6.9227552,6.4179254,6.5486083,6.614667,6.758702,6.6988635,6.7781186,6.650744
3p5o,7.3,data/CASF-2016/coreset/3p5o/3p5o_ligand.sdf,data/CASF-2016/coreset/3p5o/3p5o_ligand.mol2,data/CASF-2016/coreset/3p5o/3p5o_protein.pdb,49,7.184588,6.986007,7.3379297,7.1843224,7.0899434,7.011911,6.7309475,7.2820597,7.4524736,7.462434,7.1722617
1ps3,2.28,data/CASF-2016/coreset/1ps3/1ps3_ligand.sdf,data/CASF-2016/coreset/1ps3/1ps3_ligand.mol2,data/CASF-2016/coreset/1ps3/1ps3_protein.pdb,50,5.098412,5.700964,4.9357405,5.3775907,4.911263,5.9252496,5.245933,5.244873,5.346372,5.4778595,5.3264256
3dx1,3.58,data/CASF-2016/coreset/3dx1/3dx1_ligand.sdf,data/CASF-2016/coreset/3dx1/3dx1_ligand.mol2,data/CASF-2016/coreset/3dx1/3dx1_protein.pdb,51,5.0451193,5.4087014,5.057603,5.346051,5.5671473,4.9366455,5.763551,4.5444303,5.8199797,4.5793834,5.206861
3d4z,4.89,data/CASF-2016/coreset/3d4z/3d4z_ligand.sdf,data/CASF-2016/coreset/3d4z/3d4z_ligand.mol2,data/CASF-2016/coreset/3d4z/3d4z_protein.pdb,52,5.702529,5.3419914,5.589461,5.739055,5.595206,5.7487774,5.8365397,5.5702395,5.921843,5.360882,5.6406527
3dx2,6.82,data/CASF-2016/coreset/3dx2/3dx2_ligand.sdf,data/CASF-2016/coreset/3dx2/3dx2_ligand.mol2,data/CASF-2016/coreset/3dx2/3dx2_protein.pdb,53,7.325324,6.169639,6.6345763,7.4365106,7.3119617,6.775572,7.507398,7.0605345,7.3172326,6.091054,6.96298
3ejr,8.57,data/CASF-2016/coreset/3ejr/3ejr_ligand.sdf,data/CASF-2016/coreset/3ejr/3ejr_ligand.mol2,data/CASF-2016/coreset/3ejr/3ejr_protein.pdb,54,7.600831,7.8428416,7.8184266,7.5527287,7.8412485,7.108338,7.5995483,8.17251,7.034263,7.2603617,7.5831094
3l7b,2.4,data/CASF-2016/coreset/3l7b/3l7b_ligand.sdf,data/CASF-2016/coreset/3l7b/3l7b_ligand.mol2,data/CASF-2016/coreset/3l7b/3l7b_protein.pdb,55,2.8643491,2.903538,3.0603755,2.9733984,2.6969912,2.5849912,2.4194648,2.9204175,2.9290893,2.7259047,2.8078518
4eky,3.52,data/CASF-2016/coreset/4eky/4eky_ligand.sdf,data/CASF-2016/coreset/4eky/4eky_ligand.mol2,data/CASF-2016/coreset/4eky/4eky_protein.pdb,56,3.260763,3.4763522,4.109204,3.4433062,3.4212925,3.1415722,4.134616,3.8397563,3.6979785,3.888447,3.6413288
3g2n,4.09,data/CASF-2016/coreset/3g2n/3g2n_ligand.sdf,data/CASF-2016/coreset/3g2n/3g2n_ligand.mol2,data/CASF-2016/coreset/3g2n/3g2n_protein.pdb,57,3.6831694,3.96047,3.8545759,4.204134,3.7613382,4.139315,4.123278,4.0978737,3.7767925,4.169807,3.977075
3syr,5.1,data/CASF-2016/coreset/3syr/3syr_ligand.sdf,data/CASF-2016/coreset/3syr/3syr_ligand.mol2,data/CASF-2016/coreset/3syr/3syr_protein.pdb,58,5.438839,5.2713294,5.1475825,5.3884363,5.3330817,5.269212,5.5087886,5.2450843,5.8333554,5.2523685,5.368808
3ebp,5.91,data/CASF-2016/coreset/3ebp/3ebp_ligand.sdf,data/CASF-2016/coreset/3ebp/3ebp_ligand.mol2,data/CASF-2016/coreset/3ebp/3ebp_protein.pdb,59,5.5860085,5.4153795,5.6142573,5.42636,5.435186,5.5557613,5.7363977,5.579492,6.099485,5.917182,5.636551
2w66,4.05,data/CASF-2016/coreset/2w66/2w66_ligand.sdf,data/CASF-2016/coreset/2w66/2w66_ligand.mol2,data/CASF-2016/coreset/2w66/2w66_protein.pdb,60,6.175569,5.2998605,5.0131636,4.8281302,4.871462,5.7500477,5.657116,5.704976,5.427953,5.493866,5.4222145
2w4x,4.85,data/CASF-2016/coreset/2w4x/2w4x_ligand.sdf,data/CASF-2016/coreset/2w4x/2w4x_ligand.mol2,data/CASF-2016/coreset/2w4x/2w4x_protein.pdb,61,5.1093974,4.786725,5.6620674,5.7986565,5.6554317,6.2261643,4.742625,5.112953,4.9209948,6.027083,5.40421
2wca,5.6,data/CASF-2016/coreset/2wca/2wca_ligand.sdf,data/CASF-2016/coreset/2wca/2wca_ligand.mol2,data/CASF-2016/coreset/2wca/2wca_protein.pdb,62,6.995898,6.4847965,6.8174615,7.158274,7.1153812,6.617204,6.3162656,6.4859347,6.475491,6.2739105,6.674062
2xj7,6.66,data/CASF-2016/coreset/2xj7/2xj7_ligand.sdf,data/CASF-2016/coreset/2xj7/2xj7_ligand.mol2,data/CASF-2016/coreset/2xj7/2xj7_protein.pdb,63,5.7229414,5.8609343,4.592062,5.2613487,5.061963,5.2755494,4.410869,4.993176,5.2634907,5.5675383,5.200987
2vvn,7.3,data/CASF-2016/coreset/2vvn/2vvn_ligand.sdf,data/CASF-2016/coreset/2vvn/2vvn_ligand.mol2,data/CASF-2016/coreset/2vvn/2vvn_protein.pdb,64,7.574477,7.19722,7.3669124,7.5016084,7.6326847,7.9388323,7.4534903,7.7116914,7.597118,8.103116,7.6077156
3aru,3.22,data/CASF-2016/coreset/3aru/3aru_ligand.sdf,data/CASF-2016/coreset/3aru/3aru_ligand.mol2,data/CASF-2016/coreset/3aru/3aru_protein.pdb,65,4.0193744,4.1656995,4.801035,3.9707372,4.3456407,3.904835,4.5621114,4.2641835,4.1124506,4.3519397,4.2498007
3arv,5.64,data/CASF-2016/coreset/3arv/3arv_ligand.sdf,data/CASF-2016/coreset/3arv/3arv_ligand.mol2,data/CASF-2016/coreset/3arv/3arv_protein.pdb,66,5.3980694,5.878012,5.626351,5.941658,5.6374702,6.1582026,5.792875,5.601671,5.4592376,5.6111994,5.7104745
3ary,6.0,data/CASF-2016/coreset/3ary/3ary_ligand.sdf,data/CASF-2016/coreset/3ary/3ary_ligand.mol2,data/CASF-2016/coreset/3ary/3ary_protein.pdb,67,5.9657974,6.5546856,5.8195076,6.439509,5.774473,5.7717204,6.1567726,5.6664352,5.7390423,5.864275,5.975221
3arq,6.4,data/CASF-2016/coreset/3arq/3arq_ligand.sdf,data/CASF-2016/coreset/3arq/3arq_ligand.mol2,data/CASF-2016/coreset/3arq/3arq_protein.pdb,68,6.5124435,5.9509635,6.790531,5.7744455,6.291052,6.610941,6.0027676,6.709664,5.9031725,6.5270743,6.3073053
3arp,7.15,data/CASF-2016/coreset/3arp/3arp_ligand.sdf,data/CASF-2016/coreset/3arp/3arp_ligand.mol2,data/CASF-2016/coreset/3arp/3arp_protein.pdb,69,7.112983,6.762664,7.3631635,7.0290046,7.003656,6.200429,7.378409,6.7443676,6.8911104,6.351603,6.8837385
4ih5,4.11,data/CASF-2016/coreset/4ih5/4ih5_ligand.sdf,data/CASF-2016/coreset/4ih5/4ih5_ligand.mol2,data/CASF-2016/coreset/4ih5/4ih5_protein.pdb,70,4.9593616,5.360211,4.730064,4.9759803,4.3763547,4.7047787,5.127569,4.5410395,4.3892946,4.244739,4.740939
4ih7,5.24,data/CASF-2016/coreset/4ih7/4ih7_ligand.sdf,data/CASF-2016/coreset/4ih7/4ih7_ligand.mol2,data/CASF-2016/coreset/4ih7/4ih7_protein.pdb,71,5.638806,6.2426143,6.1847634,6.0155396,5.181505,5.3966675,5.138805,5.2959104,6.0213103,6.7585545,5.7874475
3cj4,6.51,data/CASF-2016/coreset/3cj4/3cj4_ligand.sdf,data/CASF-2016/coreset/3cj4/3cj4_ligand.mol2,data/CASF-2016/coreset/3cj4/3cj4_protein.pdb,72,5.3298626,5.9588776,6.0388894,5.463379,5.558186,5.755146,5.5905743,5.810542,6.225271,5.987463,5.771819
4eo8,8.15,data/CASF-2016/coreset/4eo8/4eo8_ligand.sdf,data/CASF-2016/coreset/4eo8/4eo8_ligand.mol2,data/CASF-2016/coreset/4eo8/4eo8_protein.pdb,73,8.056279,8.621782,8.470183,8.235616,8.121304,8.207617,8.227824,8.263044,8.253863,7.9929442,8.245046
3gnw,9.1,data/CASF-2016/coreset/3gnw/3gnw_ligand.sdf,data/CASF-2016/coreset/3gnw/3gnw_ligand.mol2,data/CASF-2016/coreset/3gnw/3gnw_protein.pdb,74,7.3394547,8.114804,7.542306,7.641888,7.4273953,7.4308586,7.367873,7.5761347,7.824981,7.623129,7.5888824
1gpk,5.37,data/CASF-2016/coreset/1gpk/1gpk_ligand.sdf,data/CASF-2016/coreset/1gpk/1gpk_ligand.mol2,data/CASF-2016/coreset/1gpk/1gpk_protein.pdb,75,6.2126784,5.6651416,6.071062,5.7521877,5.9857693,5.824335,6.2800293,6.9291797,5.9267054,6.1231375,6.077023
1gpn,6.48,data/CASF-2016/coreset/1gpn/1gpn_ligand.sdf,data/CASF-2016/coreset/1gpn/1gpn_ligand.mol2,data/CASF-2016/coreset/1gpn/1gpn_protein.pdb,76,6.8871107,6.680464,6.254428,6.1136017,6.597496,6.286344,6.520332,6.4889507,6.6087184,6.41349,6.4850936
1h23,8.35,data/CASF-2016/coreset/1h23/1h23_ligand.sdf,data/CASF-2016/coreset/1h23/1h23_ligand.mol2,data/CASF-2016/coreset/1h23/1h23_protein.pdb,77,8.265021,8.356932,8.681483,8.705743,8.188891,8.023953,8.359382,8.7927475,8.757587,8.425127,8.455687
1h22,9.1,data/CASF-2016/coreset/1h22/1h22_ligand.sdf,data/CASF-2016/coreset/1h22/1h22_ligand.mol2,data/CASF-2016/coreset/1h22/1h22_protein.pdb,78,8.149544,8.207715,8.430638,8.432817,7.9736733,8.207452,8.4196415,8.804191,8.901118,8.39928,8.392607
1e66,9.89,data/CASF-2016/coreset/1e66/1e66_ligand.sdf,data/CASF-2016/coreset/1e66/1e66_ligand.mol2,data/CASF-2016/coreset/1e66/1e66_protein.pdb,79,8.079314,8.188492,8.082451,8.048022,8.170325,7.6837955,8.46093,7.861952,8.202811,8.433409,8.121151
3f3a,4.19,data/CASF-2016/coreset/3f3a/3f3a_ligand.sdf,data/CASF-2016/coreset/3f3a/3f3a_ligand.mol2,data/CASF-2016/coreset/3f3a/3f3a_protein.pdb,80,5.7635303,4.8254714,5.2271805,5.149725,5.2445173,5.3036923,4.4041543,5.2782493,5.594944,4.793435,5.15849
3f3c,6.02,data/CASF-2016/coreset/3f3c/3f3c_ligand.sdf,data/CASF-2016/coreset/3f3c/3f3c_ligand.mol2,data/CASF-2016/coreset/3f3c/3f3c_protein.pdb,81,6.239034,6.3901424,6.1171317,6.024489,5.5925007,5.840677,5.8094654,6.2064843,6.688658,5.4460135,6.0354605
4mme,6.5,data/CASF-2016/coreset/4mme/4mme_ligand.sdf,data/CASF-2016/coreset/4mme/4mme_ligand.mol2,data/CASF-2016/coreset/4mme/4mme_protein.pdb,82,6.2750955,6.499699,5.59098,6.3990717,6.0068316,6.2243834,6.240937,6.7835793,5.840745,5.988971,6.1850295
3f3d,7.16,data/CASF-2016/coreset/3f3d/3f3d_ligand.sdf,data/CASF-2016/coreset/3f3d/3f3d_ligand.mol2,data/CASF-2016/coreset/3f3d/3f3d_protein.pdb,83,6.0121393,5.480065,4.754113,4.74407,4.7771964,5.3281097,5.1958175,5.8571754,6.214345,5.6222625,5.398529
3f3e,7.7,data/CASF-2016/coreset/3f3e/3f3e_ligand.sdf,data/CASF-2016/coreset/3f3e/3f3e_ligand.mol2,data/CASF-2016/coreset/3f3e/3f3e_protein.pdb,84,7.2355423,7.2968426,7.45624,7.268647,7.3199744,7.4419074,7.50242,6.7868686,7.3114886,7.290074,7.2910004
2wbg,4.45,data/CASF-2016/coreset/2wbg/2wbg_ligand.sdf,data/CASF-2016/coreset/2wbg/2wbg_ligand.mol2,data/CASF-2016/coreset/2wbg/2wbg_protein.pdb,85,5.892631,6.1654363,6.0512247,5.9818397,5.756194,6.096842,5.721906,6.0200653,6.1954927,6.1543775,6.0036006
