unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
4n5d,3.22,data/pdbbind/refined-set/4n5d/4n5d_ligand.sdf,data/pdbbind/refined-set/4n5d/4n5d_ligand.mol2,data/pdbbind/refined-set/4n5d/4n5d_protein.pdb,14,5.280567,5.776998,5.3519773,4.7583117,5.8157587,4.5851593,4.728532,4.952684,6.092602,4.903604,5.224619
4bt4,3.34,data/pdbbind/refined-set/4bt4/4bt4_ligand.sdf,data/pdbbind/refined-set/4bt4/4bt4_ligand.mol2,data/pdbbind/refined-set/4bt4/4bt4_protein.pdb,15,4.455922,3.1534338,4.2660475,4.4390173,4.38778,3.62384,3.051504,4.3498526,2.909822,3.7021883,3.8339405
6mnv,3.37,data/pdbbind/refined-set/6mnv/6mnv_ligand.sdf,data/pdbbind/refined-set/6mnv/6mnv_ligand.mol2,data/pdbbind/refined-set/6mnv/6mnv_protein.pdb,16,4.9999347,6.320811,5.2140245,4.9312615,4.5014606,5.2577944,5.0959554,4.695917,4.7290196,4.646616,5.039279
2fzg,3.38,data/pdbbind/refined-set/2fzg/2fzg_ligand.sdf,data/pdbbind/refined-set/2fzg/2fzg_ligand.mol2,data/pdbbind/refined-set/2fzg/2fzg_protein.pdb,17,5.2236924,6.8528275,5.9552197,4.6460485,5.9863167,7.0400734,6.963074,5.5099196,5.854158,5.767482,5.979881
1ikt,3.4,data/pdbbind/refined-set/1ikt/1ikt_ligand.sdf,data/pdbbind/refined-set/1ikt/1ikt_ligand.mol2,data/pdbbind/refined-set/1ikt/1ikt_protein.pdb,18,6.79098,6.1551604,6.7597537,6.689769,6.2601056,6.508284,6.505839,6.2077484,6.3423905,6.467898,6.4687934
4ibb,3.57,data/pdbbind/refined-set/4ibb/4ibb_ligand.sdf,data/pdbbind/refined-set/4ibb/4ibb_ligand.mol2,data/pdbbind/refined-set/4ibb/4ibb_protein.pdb,19,7.592951,6.114325,6.1735735,7.0562754,6.731173,6.638673,5.8894386,6.6921625,6.036843,6.2765145,6.5201926
5a7b,3.57,data/pdbbind/refined-set/5a7b/5a7b_ligand.sdf,data/pdbbind/refined-set/5a7b/5a7b_ligand.mol2,data/pdbbind/refined-set/5a7b/5a7b_protein.pdb,20,5.245552,5.6786184,6.1407175,5.6304226,5.6291513,6.427341,6.474566,5.510572,6.077733,5.287575,5.810225
6gjm,3.58,data/pdbbind/refined-set/6gjm/6gjm_ligand.sdf,data/pdbbind/refined-set/6gjm/6gjm_ligand.mol2,data/pdbbind/refined-set/6gjm/6gjm_protein.pdb,21,5.5371585,4.8307314,4.8130226,4.8404765,5.197055,5.27035,5.133898,5.404627,4.9297957,5.1179,5.1075015
2fzk,3.6,data/pdbbind/refined-set/2fzk/2fzk_ligand.sdf,data/pdbbind/refined-set/2fzk/2fzk_ligand.mol2,data/pdbbind/refined-set/2fzk/2fzk_protein.pdb,22,5.153237,5.8215346,5.293853,4.940066,6.5239882,6.6346955,5.3484197,6.747373,6.021105,5.921891,5.8406157
2qpu,3.6,data/pdbbind/refined-set/2qpu/2qpu_ligand.sdf,data/pdbbind/refined-set/2qpu/2qpu_ligand.mol2,data/pdbbind/refined-set/2qpu/2qpu_protein.pdb,23,4.0283155,5.206367,3.9947271,4.152831,5.6809998,4.985476,4.3768344,4.4118648,4.368043,4.304427,4.550988
5dqf,3.6,data/pdbbind/refined-set/5dqf/5dqf_ligand.sdf,data/pdbbind/refined-set/5dqf/5dqf_ligand.mol2,data/pdbbind/refined-set/5dqf/5dqf_protein.pdb,24,4.644638,4.839848,5.262029,5.165,5.758355,5.5096636,5.4695077,5.790784,5.1855083,5.7185717,5.33439
5lud,3.61,data/pdbbind/refined-set/5lud/5lud_ligand.sdf,data/pdbbind/refined-set/5lud/5lud_ligand.mol2,data/pdbbind/refined-set/5lud/5lud_protein.pdb,25,2.683403,2.881805,3.1391532,2.6598592,2.5331898,2.8978205,2.4558253,3.0577345,2.676797,2.7952862,2.7780874
4agl,3.65,data/pdbbind/refined-set/4agl/4agl_ligand.sdf,data/pdbbind/refined-set/4agl/4agl_ligand.mol2,data/pdbbind/refined-set/4agl/4agl_protein.pdb,26,4.0847583,5.0451245,5.2436776,4.5713,4.7085085,5.163983,4.5900564,5.2688813,5.0073233,3.4373224,4.712094
4aia,3.66,data/pdbbind/refined-set/4aia/4aia_ligand.sdf,data/pdbbind/refined-set/4aia/4aia_ligand.mol2,data/pdbbind/refined-set/4aia/4aia_protein.pdb,27,3.981943,3.8827033,3.893283,4.442297,4.02187,4.2464914,3.9028091,4.3767004,4.04134,4.393441,4.1182876
6cq1,3.66,data/pdbbind/refined-set/6cq1/6cq1_ligand.sdf,data/pdbbind/refined-set/6cq1/6cq1_ligand.mol2,data/pdbbind/refined-set/6cq1/6cq1_protein.pdb,28,4.6244087,5.4417515,5.0066,4.8409934,5.2067637,4.989093,5.5073094,4.8809514,5.14916,4.8104177,5.045745
4ibd,3.67,data/pdbbind/refined-set/4ibd/4ibd_ligand.sdf,data/pdbbind/refined-set/4ibd/4ibd_ligand.mol2,data/pdbbind/refined-set/4ibd/4ibd_protein.pdb,29,5.64581,6.729466,6.57768,5.927112,6.8691936,5.8823195,6.1655602,6.2657166,6.003013,5.9958773,6.2061753
4ovg,3.69,data/pdbbind/refined-set/4ovg/4ovg_ligand.sdf,data/pdbbind/refined-set/4ovg/4ovg_ligand.mol2,data/pdbbind/refined-set/4ovg/4ovg_protein.pdb,30,4.672372,5.165959,4.088805,4.3238344,4.2118626,5.3995237,5.6585646,5.487711,4.8702283,5.667866,4.954673
3n7a,3.7,data/pdbbind/refined-set/3n7a/3n7a_ligand.sdf,data/pdbbind/refined-set/3n7a/3n7a_ligand.mol2,data/pdbbind/refined-set/3n7a/3n7a_protein.pdb,31,4.2496676,3.5177224,4.127696,3.6164792,3.9576962,3.4812458,3.8218517,4.095096,3.6623287,3.727956,3.825774
6gjj,3.7,data/pdbbind/refined-set/6gjj/6gjj_ligand.sdf,data/pdbbind/refined-set/6gjj/6gjj_ligand.mol2,data/pdbbind/refined-set/6gjj/6gjj_protein.pdb,32,5.197679,5.156937,4.7622347,4.9683604,4.247046,5.4321156,5.001091,5.2785754,4.4345202,4.784651,4.9263215
1grp,3.72,data/pdbbind/refined-set/1grp/1grp_ligand.sdf,data/pdbbind/refined-set/1grp/1grp_ligand.mol2,data/pdbbind/refined-set/1grp/1grp_protein.pdb,33,3.518797,3.3449352,3.0804136,3.7525318,3.8138058,3.1912496,3.3525894,3.3265233,2.6692166,3.0913801,3.3141441
6gjr,3.74,data/pdbbind/refined-set/6gjr/6gjr_ligand.sdf,data/pdbbind/refined-set/6gjr/6gjr_ligand.mol2,data/pdbbind/refined-set/6gjr/6gjr_protein.pdb,34,5.639873,5.6454015,5.0572567,4.9759336,5.341171,5.5011625,5.3021626,5.8603344,4.93851,6.0017323,5.426354
4kiu,3.85,data/pdbbind/refined-set/4kiu/4kiu_ligand.sdf,data/pdbbind/refined-set/4kiu/4kiu_ligand.mol2,data/pdbbind/refined-set/4kiu/4kiu_protein.pdb,35,4.8208947,4.6994863,4.2261662,4.158326,4.680558,4.4856944,5.2294297,4.9130874,4.7234864,4.355507,4.629264
3spf,3.86,data/pdbbind/refined-set/3spf/3spf_ligand.sdf,data/pdbbind/refined-set/3spf/3spf_ligand.mol2,data/pdbbind/refined-set/3spf/3spf_protein.pdb,36,5.9319005,6.3482075,6.067792,6.5731406,6.4774847,6.856851,6.726977,6.39825,6.891241,6.6657276,6.493757
5g4m,3.86,data/pdbbind/refined-set/5g4m/5g4m_ligand.sdf,data/pdbbind/refined-set/5g4m/5g4m_ligand.mol2,data/pdbbind/refined-set/5g4m/5g4m_protein.pdb,37,5.0199976,4.843546,5.3335457,4.447329,5.7185836,5.052777,4.6851435,5.4791613,5.526653,5.2429104,5.134965
5oh9,3.86,data/pdbbind/refined-set/5oh9/5oh9_ligand.sdf,data/pdbbind/refined-set/5oh9/5oh9_ligand.mol2,data/pdbbind/refined-set/5oh9/5oh9_protein.pdb,38,3.769344,3.753633,4.780986,3.9439209,4.209112,4.436704,3.9856715,4.2897434,4.894424,4.22911,4.2292647
6gjl,3.86,data/pdbbind/refined-set/6gjl/6gjl_ligand.sdf,data/pdbbind/refined-set/6gjl/6gjl_ligand.mol2,data/pdbbind/refined-set/6gjl/6gjl_protein.pdb,39,4.872935,4.567374,4.8441696,4.502827,4.9531155,4.85095,5.2840047,5.325519,4.5954404,5.5168524,4.931319
4nbk,3.87,data/pdbbind/refined-set/4nbk/4nbk_ligand.sdf,data/pdbbind/refined-set/4nbk/4nbk_ligand.mol2,data/pdbbind/refined-set/4nbk/4nbk_protein.pdb,40,4.7501097,5.587619,4.6986966,5.0768805,5.220076,5.0272365,4.9084682,5.260309,4.5700817,5.028729,5.0128207
5oh3,3.87,data/pdbbind/refined-set/5oh3/5oh3_ligand.sdf,data/pdbbind/refined-set/5oh3/5oh3_ligand.mol2,data/pdbbind/refined-set/5oh3/5oh3_protein.pdb,41,4.6081758,5.007364,5.460076,5.4657702,3.737439,5.498192,3.6197383,4.0935388,4.9830017,5.003398,4.7476697
6gji,3.87,data/pdbbind/refined-set/6gji/6gji_ligand.sdf,data/pdbbind/refined-set/6gji/6gji_ligand.mol2,data/pdbbind/refined-set/6gji/6gji_protein.pdb,42,5.6485558,5.6153803,5.2195373,5.2610245,5.1539326,5.6918864,5.8050447,5.458572,5.1849403,6.0787654,5.511764
4mjp,3.88,data/pdbbind/refined-set/4mjp/4mjp_ligand.sdf,data/pdbbind/refined-set/4mjp/4mjp_ligand.mol2,data/pdbbind/refined-set/4mjp/4mjp_protein.pdb,43,5.690019,5.452172,5.282761,6.3033085,5.497584,4.923017,5.5104904,5.45106,5.693752,5.418616,5.5222783
2vuk,3.9,data/pdbbind/refined-set/2vuk/2vuk_ligand.sdf,data/pdbbind/refined-set/2vuk/2vuk_ligand.mol2,data/pdbbind/refined-set/2vuk/2vuk_protein.pdb,44,3.704138,4.1204114,4.3501115,3.8392901,3.8317785,4.62973,3.622276,4.104711,4.1823606,4.022004,4.040681
6g9i,3.93,data/pdbbind/refined-set/6g9i/6g9i_ligand.sdf,data/pdbbind/refined-set/6g9i/6g9i_ligand.mol2,data/pdbbind/refined-set/6g9i/6g9i_protein.pdb,45,4.3612547,4.5194106,3.7578807,4.1116195,4.5528007,3.98493,4.0522823,3.826168,3.918799,3.8564146,4.0941563
4agn,3.97,data/pdbbind/refined-set/4agn/4agn_ligand.sdf,data/pdbbind/refined-set/4agn/4agn_ligand.mol2,data/pdbbind/refined-set/4agn/4agn_protein.pdb,46,5.2341256,4.997255,5.0534797,5.4060535,5.10783,4.982461,5.4772434,6.071854,5.520481,5.816428,5.366721
4ibg,3.97,data/pdbbind/refined-set/4ibg/4ibg_ligand.sdf,data/pdbbind/refined-set/4ibg/4ibg_ligand.mol2,data/pdbbind/refined-set/4ibg/4ibg_protein.pdb,47,6.7498975,7.108816,6.1363754,6.6672506,7.021514,6.10246,6.431327,6.2276983,5.5499525,6.2018237,6.419711
4agm,3.98,data/pdbbind/refined-set/4agm/4agm_ligand.sdf,data/pdbbind/refined-set/4agm/4agm_ligand.mol2,data/pdbbind/refined-set/4agm/4agm_protein.pdb,48,4.446744,4.9003987,4.617452,5.254814,4.7652793,3.6668634,4.6209917,5.6198683,5.3572636,4.00953,4.7259207
5g4n,4.0,data/pdbbind/refined-set/5g4n/5g4n_ligand.sdf,data/pdbbind/refined-set/5g4n/5g4n_ligand.mol2,data/pdbbind/refined-set/5g4n/5g4n_protein.pdb,49,5.8023887,5.479642,5.6706147,4.829561,5.1074214,5.48267,5.1797395,6.549611,6.3183575,5.152564,5.557257
3n8k,4.05,data/pdbbind/refined-set/3n8k/3n8k_ligand.sdf,data/pdbbind/refined-set/3n8k/3n8k_ligand.mol2,data/pdbbind/refined-set/3n8k/3n8k_protein.pdb,50,4.7762833,4.4121017,6.377295,4.626827,4.6637354,4.3335,4.8901696,5.1331477,5.7372847,5.7892427,5.073959
1hyo,4.07,data/pdbbind/refined-set/1hyo/1hyo_ligand.sdf,data/pdbbind/refined-set/1hyo/1hyo_ligand.mol2,data/pdbbind/refined-set/1hyo/1hyo_protein.pdb,51,5.454479,4.9513607,5.781021,4.8263626,4.4269104,5.577557,5.7937903,5.015225,6.147787,4.5691442,5.254364
2v2v,4.07,data/pdbbind/refined-set/2v2v/2v2v_ligand.sdf,data/pdbbind/refined-set/2v2v/2v2v_ligand.mol2,data/pdbbind/refined-set/2v2v/2v2v_protein.pdb,52,3.8433528,3.7709117,5.188732,4.456559,5.3378773,6.001937,4.724678,5.0197563,4.6440635,4.8003073,4.778817
2z1w,4.08,data/pdbbind/refined-set/2z1w/2z1w_ligand.sdf,data/pdbbind/refined-set/2z1w/2z1w_ligand.mol2,data/pdbbind/refined-set/2z1w/2z1w_protein.pdb,53,4.7556796,4.4548187,4.4207826,4.0213532,4.517312,4.267677,4.2277975,4.162802,4.393625,4.4766955,4.3698545
4ovf,4.13,data/pdbbind/refined-set/4ovf/4ovf_ligand.sdf,data/pdbbind/refined-set/4ovf/4ovf_ligand.mol2,data/pdbbind/refined-set/4ovf/4ovf_protein.pdb,54,4.4395423,4.8476276,4.321103,4.2280555,3.6561048,4.342783,4.460732,5.5083046,4.3828363,4.8977313,4.508482
4ibi,4.14,data/pdbbind/refined-set/4ibi/4ibi_ligand.sdf,data/pdbbind/refined-set/4ibi/4ibi_ligand.mol2,data/pdbbind/refined-set/4ibi/4ibi_protein.pdb,55,6.516506,6.8981323,6.172142,7.031406,7.6582394,6.482738,6.898714,5.6262593,5.6594114,6.1229563,6.5066514
2v2q,4.15,data/pdbbind/refined-set/2v2q/2v2q_ligand.sdf,data/pdbbind/refined-set/2v2q/2v2q_ligand.mol2,data/pdbbind/refined-set/2v2q/2v2q_protein.pdb,56,3.6950562,3.8516653,4.6360316,4.22075,4.4918184,6.182648,4.240095,3.9254465,4.4456058,4.3264894,4.401561
4ibe,4.15,data/pdbbind/refined-set/4ibe/4ibe_ligand.sdf,data/pdbbind/refined-set/4ibe/4ibe_ligand.mol2,data/pdbbind/refined-set/4ibe/4ibe_protein.pdb,57,5.7784886,6.2721357,6.2288575,6.1843457,6.7005925,6.028287,5.9976993,5.4489975,6.0391526,6.1786923,6.085725
4n9a,4.19,data/pdbbind/refined-set/4n9a/4n9a_ligand.sdf,data/pdbbind/refined-set/4n9a/4n9a_ligand.mol2,data/pdbbind/refined-set/4n9a/4n9a_protein.pdb,58,5.091383,4.4242325,3.935138,4.3720884,4.041375,4.5504084,4.5888066,5.2244525,4.4440207,4.964976,4.563688
3kyq,4.22,data/pdbbind/refined-set/3kyq/3kyq_ligand.sdf,data/pdbbind/refined-set/3kyq/3kyq_ligand.mol2,data/pdbbind/refined-set/3kyq/3kyq_protein.pdb,59,5.674891,5.3333073,5.3680105,6.307295,6.3619905,5.842628,5.4809446,5.435175,5.9733124,6.1479793,5.792554
5kh3,4.22,data/pdbbind/refined-set/5kh3/5kh3_ligand.sdf,data/pdbbind/refined-set/5kh3/5kh3_ligand.mol2,data/pdbbind/refined-set/5kh3/5kh3_protein.pdb,60,4.3522234,3.762011,4.5703597,4.1145096,4.151787,4.4506865,4.3199253,4.2546453,4.55312,4.5166297,4.3045893
5oh2,4.24,data/pdbbind/refined-set/5oh2/5oh2_ligand.sdf,data/pdbbind/refined-set/5oh2/5oh2_ligand.mol2,data/pdbbind/refined-set/5oh2/5oh2_protein.pdb,61,5.0348325,4.101322,4.65103,4.494916,5.378137,5.3770385,4.1494913,3.2063286,4.990699,4.5962167,4.5980015
4ibk,4.3,data/pdbbind/refined-set/4ibk/4ibk_ligand.sdf,data/pdbbind/refined-set/4ibk/4ibk_ligand.mol2,data/pdbbind/refined-set/4ibk/4ibk_protein.pdb,62,6.7720904,6.129423,6.7338023,6.652586,6.6732736,5.927208,6.1786246,6.5127954,5.7878027,6.341247,6.3708854
4kow,4.31,data/pdbbind/refined-set/4kow/4kow_ligand.sdf,data/pdbbind/refined-set/4kow/4kow_ligand.mol2,data/pdbbind/refined-set/4kow/4kow_protein.pdb,63,4.9498634,4.9070044,4.7642,4.8641624,5.564657,5.288457,4.3460774,4.4268727,5.221679,5.138985,4.947196
6ajr,4.31,data/pdbbind/refined-set/6ajr/6ajr_ligand.sdf,data/pdbbind/refined-set/6ajr/6ajr_ligand.mol2,data/pdbbind/refined-set/6ajr/6ajr_protein.pdb,64,3.800217,4.409036,3.93224,4.1621614,4.5418735,4.078811,3.5663836,4.108286,3.3046227,3.9916568,3.9895287
4ucc,4.32,data/pdbbind/refined-set/4ucc/4ucc_ligand.sdf,data/pdbbind/refined-set/4ucc/4ucc_ligand.mol2,data/pdbbind/refined-set/4ucc/4ucc_protein.pdb,65,4.259663,4.3163342,4.650554,4.552423,5.324101,4.7568936,4.3755608,4.9564223,4.979607,5.1490774,4.7320633
4ibj,4.33,data/pdbbind/refined-set/4ibj/4ibj_ligand.sdf,data/pdbbind/refined-set/4ibj/4ibj_ligand.mol2,data/pdbbind/refined-set/4ibj/4ibj_protein.pdb,66,5.3004375,5.7940445,5.2250834,5.8381047,6.279248,6.3776655,5.9771557,5.425731,5.245869,5.4583874,5.692173
6r1a,4.35,data/pdbbind/refined-set/6r1a/6r1a_ligand.sdf,data/pdbbind/refined-set/6r1a/6r1a_ligand.mol2,data/pdbbind/refined-set/6r1a/6r1a_protein.pdb,67,5.938745,5.3540177,6.120991,5.8482537,5.7661843,5.9519677,5.2283134,5.6536875,5.7525473,5.029383,5.664409
4nbn,4.36,data/pdbbind/refined-set/4nbn/4nbn_ligand.sdf,data/pdbbind/refined-set/4nbn/4nbn_ligand.mol2,data/pdbbind/refined-set/4nbn/4nbn_protein.pdb,68,4.282477,5.237551,4.9075794,5.2239747,5.318278,4.963321,6.126166,5.3473196,5.2567024,5.043931,5.17073
5oh7,4.37,data/pdbbind/refined-set/5oh7/5oh7_ligand.sdf,data/pdbbind/refined-set/5oh7/5oh7_ligand.mol2,data/pdbbind/refined-set/5oh7/5oh7_protein.pdb,69,4.2790804,4.421805,4.623862,4.370899,5.0804405,4.565317,4.698685,4.166033,5.5011067,4.7366858,4.6443915
6o5u,4.38,data/pdbbind/refined-set/6o5u/6o5u_ligand.sdf,data/pdbbind/refined-set/6o5u/6o5u_ligand.mol2,data/pdbbind/refined-set/6o5u/6o5u_protein.pdb,70,4.5627155,4.549719,4.3232512,4.954756,4.5646615,5.0150666,4.115045,3.3029497,4.995627,3.8543024,4.423809
4dsy,4.43,data/pdbbind/refined-set/4dsy/4dsy_ligand.sdf,data/pdbbind/refined-set/4dsy/4dsy_ligand.mol2,data/pdbbind/refined-set/4dsy/4dsy_protein.pdb,71,4.0676622,5.082122,4.281438,4.507976,4.8940153,4.562861,4.404013,4.938001,5.6483397,5.1215696,4.7507997
4ibf,4.43,data/pdbbind/refined-set/4ibf/4ibf_ligand.sdf,data/pdbbind/refined-set/4ibf/4ibf_ligand.mol2,data/pdbbind/refined-set/4ibf/4ibf_protein.pdb,72,6.0985875,5.9857335,6.051317,6.0773764,6.174004,5.2449656,6.023507,5.975025,5.732884,6.073425,5.9436827
5g4o,4.43,data/pdbbind/refined-set/5g4o/5g4o_ligand.sdf,data/pdbbind/refined-set/5g4o/5g4o_ligand.mol2,data/pdbbind/refined-set/5g4o/5g4o_protein.pdb,73,6.3651223,5.9810653,6.3403783,5.95011,5.659546,5.956384,6.3287783,6.066153,6.480507,6.5668273,6.169487
6np4,4.44,data/pdbbind/refined-set/6np4/6np4_ligand.sdf,data/pdbbind/refined-set/6np4/6np4_ligand.mol2,data/pdbbind/refined-set/6np4/6np4_protein.pdb,74,4.603804,4.932561,4.753849,4.6421776,4.1212096,4.367238,3.7291555,4.697164,5.1424594,4.590699,4.558032
4dhl,4.48,data/pdbbind/refined-set/4dhl/4dhl_ligand.sdf,data/pdbbind/refined-set/4dhl/4dhl_ligand.mol2,data/pdbbind/refined-set/4dhl/4dhl_protein.pdb,75,3.9968278,4.5067825,4.625362,3.8549666,3.8715868,4.4218097,4.1025424,4.8378325,4.701791,4.6764274,4.359593
3hl8,4.49,data/pdbbind/refined-set/3hl8/3hl8_ligand.sdf,data/pdbbind/refined-set/3hl8/3hl8_ligand.mol2,data/pdbbind/refined-set/3hl8/3hl8_protein.pdb,76,6.102498,5.4035125,5.3904,6.0477605,6.1550956,5.353978,5.2652698,5.6002088,5.524959,5.570493,5.6414175
5o1f,4.52,data/pdbbind/refined-set/5o1f/5o1f_ligand.sdf,data/pdbbind/refined-set/5o1f/5o1f_ligand.mol2,data/pdbbind/refined-set/5o1f/5o1f_protein.pdb,77,4.4145913,4.766024,4.6225767,4.8171144,4.4486623,4.3650055,4.4798536,4.4089265,4.4713674,4.407478,4.5201597
5vh0,4.52,data/pdbbind/refined-set/5vh0/5vh0_ligand.sdf,data/pdbbind/refined-set/5vh0/5vh0_ligand.mol2,data/pdbbind/refined-set/5vh0/5vh0_protein.pdb,78,1.0970349,4.0842104,5.789115,5.961039,4.5637965,4.8192153,5.536777,5.747944,6.4368606,5.196435,4.9232426
6nco,4.52,data/pdbbind/refined-set/6nco/6nco_ligand.sdf,data/pdbbind/refined-set/6nco/6nco_ligand.mol2,data/pdbbind/refined-set/6nco/6nco_protein.pdb,79,5.9737897,5.8390403,5.0433526,5.70531,5.5639267,6.4540772,5.7023683,5.747378,5.2636847,5.6375995,5.6930532
3rr4,4.55,data/pdbbind/refined-set/3rr4/3rr4_ligand.sdf,data/pdbbind/refined-set/3rr4/3rr4_ligand.mol2,data/pdbbind/refined-set/3rr4/3rr4_protein.pdb,80,5.553414,5.8831334,5.8351283,5.2564197,5.3154755,5.078831,4.975311,5.7022357,5.826836,5.4488435,5.487563
5oh4,4.55,data/pdbbind/refined-set/5oh4/5oh4_ligand.sdf,data/pdbbind/refined-set/5oh4/5oh4_ligand.mol2,data/pdbbind/refined-set/5oh4/5oh4_protein.pdb,81,4.8243465,3.8904662,4.630535,3.9846025,5.0172243,4.5167866,4.5328827,4.113292,4.677134,4.6207056,4.480798
6np5,4.57,data/pdbbind/refined-set/6np5/6np5_ligand.sdf,data/pdbbind/refined-set/6np5/6np5_ligand.mol2,data/pdbbind/refined-set/6np5/6np5_protein.pdb,82,4.4959598,5.2289457,4.66375,4.6016893,4.5209403,4.3308735,3.9318638,4.98864,5.5245676,4.755189,4.7042418
3hp9,4.59,data/pdbbind/refined-set/3hp9/3hp9_ligand.sdf,data/pdbbind/refined-set/3hp9/3hp9_ligand.mol2,data/pdbbind/refined-set/3hp9/3hp9_protein.pdb,83,5.472352,5.6376038,5.3606124,5.8918157,5.6322374,5.455279,5.4602127,6.0629225,5.8985133,6.5757737,5.744733
