unique_id,pK,sdf_file,mol2_file,pdb_file,Ligand name,Exp. dG (kcal/mol),Pred. dG (kcal/mol),Pred. dG std. error (kcal/mol),group_id,group_abbreviation,graph_id,new_sdf_file,new_protein_file,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
jacs_set/ptp1b/23467,5.401645313117668,data/fep/jacs_set/jacs_set_ptp1b_23467.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23467,-7.340000152587891,-7.239999771118164,0.1199999973177909,jacs_set/ptp1b,jacs_set,10,jacs_set_ptp1b_23467.sdf,jacs_set_ptp1b_protein.pdb,5.685071,5.451904,5.5799794,6.0953712,5.8828464,5.8537183,5.879938,5.9374237,5.9497147,5.909798,5.822576
jacs_set/ptp1b/20667,8.404194632907119,data/fep/jacs_set/jacs_set_ptp1b_20667.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,20667,-11.420000076293944,-10.539999961853027,0.1599999964237213,jacs_set/ptp1b,jacs_set,11,jacs_set_ptp1b_20667.sdf,jacs_set_ptp1b_protein.pdb,7.661553,7.673422,7.16282,7.753434,7.9196906,7.270856,8.024324,7.6741376,7.786616,7.6027484,7.6529593
jacs_set/ptp1b/23469,5.681294253005641,data/fep/jacs_set/jacs_set_ptp1b_23469.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23469,-7.71999979019165,-8.029999732971191,0.1199999973177909,jacs_set/ptp1b,jacs_set,12,jacs_set_ptp1b_23469.sdf,jacs_set_ptp1b_protein.pdb,6.015035,6.0548754,6.080591,6.4560556,6.091864,6.0290146,6.114224,6.239497,6.2516785,5.952438,6.128527
jacs_set/ptp1b/23483,7.26352009727206,data/fep/jacs_set/jacs_set_ptp1b_23483.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23483,-9.869999885559082,-9.859999656677246,0.1400000005960464,jacs_set/ptp1b,jacs_set,13,jacs_set_ptp1b_23483.sdf,jacs_set_ptp1b_protein.pdb,6.819499,7.064305,6.7764287,7.2829247,7.370848,6.9875426,7.386843,7.024887,7.436324,6.709394,7.0859003
jacs_set/ptp1b/23480,6.41721356860925,data/fep/jacs_set/jacs_set_ptp1b_23480.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23480,-8.720000267028809,-9.15999984741211,0.1199999973177909,jacs_set/ptp1b,jacs_set,14,jacs_set_ptp1b_23480.sdf,jacs_set_ptp1b_protein.pdb,6.6434145,6.8740315,6.494524,7.2716246,7.626986,6.343711,7.5570254,6.954728,7.0605216,6.6949553,6.9521523
jacs_set/ptp1b/23474,6.7042215156691,data/fep/jacs_set/jacs_set_ptp1b_23474.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23474,-9.109999656677246,-8.869999885559082,0.1199999973177909,jacs_set/ptp1b,jacs_set,15,jacs_set_ptp1b_23474.sdf,jacs_set_ptp1b_protein.pdb,6.4737988,6.326325,6.5627337,6.3448744,6.1449313,6.0689607,6.8399954,6.5518336,6.5991178,6.2690787,6.4181657
jacs_set/ptp1b/23473,6.174360366407678,data/fep/jacs_set/jacs_set_ptp1b_23473.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23473,-8.390000343322754,-9.300000190734863,0.1199999973177909,jacs_set/ptp1b,jacs_set,16,jacs_set_ptp1b_23473.sdf,jacs_set_ptp1b_protein.pdb,5.8035793,6.041316,5.882107,6.027191,5.8811226,5.4573183,6.1715307,5.9560328,5.7923746,5.789926,5.8802495
jacs_set/ptp1b/23471,5.703371976348287,data/fep/jacs_set/jacs_set_ptp1b_23471.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23471,-7.75,-8.020000457763672,0.1199999973177909,jacs_set/ptp1b,jacs_set,17,jacs_set_ptp1b_23471.sdf,jacs_set_ptp1b_protein.pdb,6.286165,6.0085382,6.12095,6.5104966,5.970197,6.1580863,5.912297,6.793132,6.565603,5.8768086,6.2202272
jacs_set/ptp1b/20669,6.336262033324049,data/fep/jacs_set/jacs_set_ptp1b_20669.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,20669,-8.609999656677246,-8.640000343322754,0.1199999973177909,jacs_set/ptp1b,jacs_set,18,jacs_set_ptp1b_20669.sdf,jacs_set_ptp1b_protein.pdb,5.9729047,5.8198657,6.0415,5.975062,6.3830214,5.797939,6.3103166,5.942699,5.9370065,6.291609,6.0471926
jacs_set/ptp1b/23476,6.924997345441533,data/fep/jacs_set/jacs_set_ptp1b_23476.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23476,-9.40999984741211,-10.020000457763672,0.1199999973177909,jacs_set/ptp1b,jacs_set,19,jacs_set_ptp1b_23476.sdf,jacs_set_ptp1b_protein.pdb,6.0676246,6.02411,6.2724066,6.323912,6.3983593,6.0218835,6.316293,6.8490696,6.777044,6.1840606,6.323476
jacs_set/ptp1b/23466,5.776963802634596,data/fep/jacs_set/jacs_set_ptp1b_23466.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23466,-7.849999904632568,-7.190000057220459,0.1199999973177909,jacs_set/ptp1b,jacs_set,20,jacs_set_ptp1b_23466.sdf,jacs_set_ptp1b_protein.pdb,5.49138,5.174191,5.7305913,5.5289564,5.602889,5.722595,5.9241085,5.952725,5.8616824,5.715398,5.6704516
jacs_set/ptp1b/23472,6.365698763838572,data/fep/jacs_set/jacs_set_ptp1b_23472.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23472,-8.649999618530273,-9.300000190734863,0.25,jacs_set/ptp1b,jacs_set,21,jacs_set_ptp1b_23472.sdf,jacs_set_ptp1b_protein.pdb,6.39076,6.2648683,6.2892814,6.476379,6.086123,6.6451426,6.350496,6.338698,7.2693067,6.615227,6.472628
jacs_set/ptp1b/23482,7.366549004986401,data/fep/jacs_set/jacs_set_ptp1b_23482.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23482,-10.010000228881836,-9.56999969482422,0.1199999973177909,jacs_set/ptp1b,jacs_set,22,jacs_set_ptp1b_23482.sdf,jacs_set_ptp1b_protein.pdb,7.252358,7.112179,6.6700644,7.109452,7.694772,6.6926494,7.766226,7.2802677,7.4096794,7.0069814,7.199462
jacs_set/ptp1b/23486,9.176909686197131,data/fep/jacs_set/jacs_set_ptp1b_23486.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23486,-12.470000267028809,-11.25,0.1400000005960464,jacs_set/ptp1b,jacs_set,23,jacs_set_ptp1b_23486.sdf,jacs_set_ptp1b_protein.pdb,7.6729827,7.6307387,7.107958,7.542813,7.553979,7.231561,8.066285,7.630435,7.619274,7.451619,7.5507646
jacs_set/ptp1b/23470,5.681294253005641,data/fep/jacs_set/jacs_set_ptp1b_23470.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23470,-7.71999979019165,-8.130000114440918,0.1199999973177909,jacs_set/ptp1b,jacs_set,24,jacs_set_ptp1b_23470.sdf,jacs_set_ptp1b_protein.pdb,6.0143647,6.156036,6.1624274,6.7131195,6.2708287,6.194462,6.259966,6.6577554,6.7307706,6.0016727,6.31614
jacs_set/ptp1b/23468,5.703371976348287,data/fep/jacs_set/jacs_set_ptp1b_23468.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23468,-7.75,-7.449999809265137,0.1199999973177909,jacs_set/ptp1b,jacs_set,25,jacs_set_ptp1b_23468.sdf,jacs_set_ptp1b_protein.pdb,6.046897,5.961075,6.142096,6.165636,6.261393,6.0433426,6.1790857,6.9908705,6.5633774,5.9723115,6.2326083
jacs_set/ptp1b/23485,8.102467969676502,data/fep/jacs_set/jacs_set_ptp1b_23485.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23485,-11.010000228881836,-10.670000076293944,0.1599999964237213,jacs_set/ptp1b,jacs_set,26,jacs_set_ptp1b_23485.sdf,jacs_set_ptp1b_protein.pdb,7.587468,7.229975,7.123638,7.086164,7.2943645,6.865884,7.8437023,7.2164483,7.558769,7.2700458,7.3076453
jacs_set/ptp1b/23330,7.454859196529971,data/fep/jacs_set/jacs_set_ptp1b_23330.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23330,-10.130000114440918,-10.65999984741211,0.1199999973177909,jacs_set/ptp1b,jacs_set,27,jacs_set_ptp1b_23330.sdf,jacs_set_ptp1b_protein.pdb,6.612396,6.1566014,6.2907577,6.5816064,6.244719,6.3400908,6.8523974,6.659529,7.3098264,6.2508554,6.529878
jacs_set/ptp1b/20670,6.682144143239962,data/fep/jacs_set/jacs_set_ptp1b_20670.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,20670,-9.079999923706056,-9.1899995803833,0.1199999973177909,jacs_set/ptp1b,jacs_set,28,jacs_set_ptp1b_20670.sdf,jacs_set_ptp1b_protein.pdb,6.087466,6.1677666,6.3977146,6.4304934,6.119004,6.042836,6.659498,6.5224357,6.4830356,6.2285705,6.313882
jacs_set/ptp1b/23479,6.726299589925254,data/fep/jacs_set/jacs_set_ptp1b_23479.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23479,-9.140000343322754,-8.680000305175781,0.1199999973177909,jacs_set/ptp1b,jacs_set,29,jacs_set_ptp1b_23479.sdf,jacs_set_ptp1b_protein.pdb,6.952279,6.8258367,6.733053,7.335653,7.671749,6.1745653,7.7883697,7.006005,7.020831,6.3778086,6.9886146
jacs_set/ptp1b/23475,6.41721356860925,data/fep/jacs_set/jacs_set_ptp1b_23475.sdf,,data/fep/jacs_set/jacs_set_ptp1b_protein.pdb,23475,-8.720000267028809,-8.920000076293945,0.1199999973177909,jacs_set/ptp1b,jacs_set,30,jacs_set_ptp1b_23475.sdf,jacs_set_ptp1b_protein.pdb,5.825978,5.8875823,6.1864567,6.261616,6.0821476,6.0434155,6.4341435,6.22824,6.246755,6.083288,6.1279626
jacs_set/mcl1_extra_flips/23,6.498164402283755,data/fep/jacs_set/jacs_set_mcl1_extra_flips_23.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,23,-8.829999924,-7.53000021,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,31,jacs_set_mcl1_extra_flips_23.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.6936517,5.905707,6.1525927,5.4952297,6.073888,5.7115793,5.463787,5.48138,5.6709104,6.1613107,5.7810035
jacs_set/mcl1_extra_flips/26,6.063972100520995,data/fep/jacs_set/jacs_set_mcl1_extra_flips_26.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,26,-8.239999771,-8.25,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,32,jacs_set_mcl1_extra_flips_26.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.5201397,5.8478336,5.923358,5.6783004,5.806607,6.1733704,5.361418,5.4517355,5.793406,5.9401917,5.7496367
jacs_set/mcl1_extra_flips/27,4.503823980008659,data/fep/jacs_set/jacs_set_mcl1_extra_flips_27.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,27,-6.119999886,-6.449999809,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,33,jacs_set_mcl1_extra_flips_27.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.118897,5.4723954,5.5542083,4.992153,5.326069,5.0491104,5.2028227,5.199477,5.320438,5.6714706,5.2907043
jacs_set/mcl1_extra_flips/28,4.87178346235371,data/fep/jacs_set/jacs_set_mcl1_extra_flips_28.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,28,-6.619999886,-6.059999943,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,34,jacs_set_mcl1_extra_flips_28.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.596425,5.9376945,6.1442256,5.196104,5.929361,5.4597883,5.38636,5.423318,5.534786,5.92581,5.6533875
jacs_set/mcl1_extra_flips/29,5.107277656896685,data/fep/jacs_set/jacs_set_mcl1_extra_flips_29.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,29,-6.940000057,-6.480000019,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,35,jacs_set_mcl1_extra_flips_29.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.9723635,6.133651,6.384726,5.0540915,5.7855854,5.990631,5.733493,5.67391,6.245673,6.187091,5.9161215
jacs_set/mcl1_extra_flips/30 flip,5.776963802904995,data/fep/jacs_set/jacs_set_mcl1_extra_flips_30_flip.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,30 flip,-7.849999905,-6.980000019,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,36,jacs_set_mcl1_extra_flips_30_flip.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.4247556,5.469731,5.981089,5.4113054,5.6665406,5.7370977,5.408761,5.658989,5.393278,5.9320335,5.6083574
jacs_set/mcl1_extra_flips/31,5.828478256275446,data/fep/jacs_set/jacs_set_mcl1_extra_flips_31.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,31,-7.920000076,-7.940000057,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,37,jacs_set_mcl1_extra_flips_31.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.092413,6.4476414,6.537884,5.5582952,6.1803403,6.110168,6.1406336,5.8305984,5.826215,6.5528765,6.127706
jacs_set/mcl1_extra_flips/32,4.842346731731027,data/fep/jacs_set/jacs_set_mcl1_extra_flips_32.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,32,-6.579999924,-6.590000153,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,38,jacs_set_mcl1_extra_flips_32.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.513083,5.3796988,6.0101495,5.4943852,5.8322964,5.6677947,5.4838524,5.535326,5.587464,5.9815717,5.6485624
jacs_set/mcl1_extra_flips/33,5.063122560962661,data/fep/jacs_set/jacs_set_mcl1_extra_flips_33.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,33,-6.880000114,-7.730000019,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,39,jacs_set_mcl1_extra_flips_33.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.8571405,6.1873183,5.9861712,5.2590656,6.2357845,5.919157,5.7061586,5.7773156,5.4620457,6.346885,5.8737044
jacs_set/mcl1_extra_flips/34,5.055763203526236,data/fep/jacs_set/jacs_set_mcl1_extra_flips_34.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,34,-6.869999886,-7.329999924,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,40,jacs_set_mcl1_extra_flips_34.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.0689774,6.363494,6.098979,5.4725275,6.2245255,5.770421,5.9103823,6.0541716,5.5927587,6.719764,6.0276003
jacs_set/mcl1_extra_flips/35,6.48344638800576,data/fep/jacs_set/jacs_set_mcl1_extra_flips_35.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,35,-8.81000042,-8.010000229,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,41,jacs_set_mcl1_extra_flips_35.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.058591,6.0598025,6.4905243,6.067103,6.597112,6.1481876,5.974963,6.128661,6.0232263,6.28231,6.1830482
jacs_set/mcl1_extra_flips/36,6.019817355620315,data/fep/jacs_set/jacs_set_mcl1_extra_flips_36.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,36,-8.180000305,-8.170000076,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,42,jacs_set_mcl1_extra_flips_36.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.176517,6.3468833,6.341345,5.900972,6.3147545,6.196368,6.3276463,6.199726,6.0355697,6.45439,6.229417
jacs_set/mcl1_extra_flips/37,6.586474593415886,data/fep/jacs_set/jacs_set_mcl1_extra_flips_37.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,37,-8.949999809,-8.729999542,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,43,jacs_set_mcl1_extra_flips_37.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.2223153,6.1370625,6.407,6.027485,6.4488554,6.2962246,6.1133475,6.2409654,6.0302,6.2845783,6.2208033
jacs_set/mcl1_extra_flips/38 flip,5.166151118142053,data/fep/jacs_set/jacs_set_mcl1_extra_flips_38_flip.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,38 flip,-7.019999981,-9.06000042,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,44,jacs_set_mcl1_extra_flips_38_flip.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.6827283,5.9464245,5.8978596,5.7351437,5.9658375,5.995354,5.7248144,5.6611238,5.695187,6.082243,5.8386717
jacs_set/mcl1_extra_flips/39,5.173510476314396,data/fep/jacs_set/jacs_set_mcl1_extra_flips_39.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,39,-7.03000021,-8.0,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,45,jacs_set_mcl1_extra_flips_39.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.0775957,6.5311065,6.214035,5.773483,6.0325403,5.9002233,5.8751373,5.8041544,6.024928,6.3595004,6.0592704
jacs_set/mcl1_extra_flips/40 flip,5.335412494003236,data/fep/jacs_set/jacs_set_mcl1_extra_flips_40_flip.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,40 flip,-7.25,-8.210000038,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,46,jacs_set_mcl1_extra_flips_40_flip.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.003946,6.3018713,5.939229,6.134485,6.2768493,6.0840173,5.753382,6.0789022,6.337829,6.2743344,6.118485
jacs_set/mcl1_extra_flips/41 flip,5.247102302135186,data/fep/jacs_set/jacs_set_mcl1_extra_flips_41_flip.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,41 flip,-7.130000114,-8.180000305,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,47,jacs_set_mcl1_extra_flips_41_flip.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.103307,7.01575,6.5133715,6.168038,6.5834227,5.895402,5.9527235,5.842157,5.7236996,6.6254907,6.242336
jacs_set/mcl1_extra_flips/42,6.549678505356779,data/fep/jacs_set/jacs_set_mcl1_extra_flips_42.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,42,-8.899999619,-7.630000114,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,48,jacs_set_mcl1_extra_flips_42.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.6797385,6.0378094,5.8886433,5.6515226,5.9823666,6.033356,5.3804927,5.6338787,5.804266,6.180779,5.827286
jacs_set/mcl1_extra_flips/43 flip,5.173510476314396,data/fep/jacs_set/jacs_set_mcl1_extra_flips_43_flip.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,43 flip,-7.03000021,-7.739999771,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,49,jacs_set_mcl1_extra_flips_43_flip.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.091758,6.1690407,5.9592967,5.488208,5.8967695,5.963109,5.663171,5.8299074,5.7136416,6.1285057,5.8903403
jacs_set/mcl1_extra_flips/44,6.380417479793023,data/fep/jacs_set/jacs_set_mcl1_extra_flips_44.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,44,-8.670000076,-8.420000076,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,50,jacs_set_mcl1_extra_flips_44.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.9403863,6.569425,6.773224,5.9971437,6.558274,6.5977616,6.0389576,5.83021,5.961789,6.295885,6.2563057
jacs_set/mcl1_extra_flips/45,6.586474593415886,data/fep/jacs_set/jacs_set_mcl1_extra_flips_45.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,45,-8.949999809,-7.559999943,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,51,jacs_set_mcl1_extra_flips_45.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.587745,6.3452387,6.3342104,5.891862,5.9841547,5.8928823,5.6986427,5.934013,6.2202134,6.2350087,6.012397
jacs_set/mcl1_extra_flips/46 flip,5.59298406173247,data/fep/jacs_set/jacs_set_mcl1_extra_flips_46_flip.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,46 flip,-7.599999905,-7.989999771,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,52,jacs_set_mcl1_extra_flips_46_flip.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.543152,6.0483446,6.40741,5.7489614,5.935497,6.2065077,6.10481,5.9138975,5.7927375,6.57329,6.0274606
