unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
5aoi,3.03,data/pdbbind/refined-set/5aoi/5aoi_ligand.sdf,data/pdbbind/refined-set/5aoi/5aoi_ligand.mol2,data/pdbbind/refined-set/5aoi/5aoi_protein.pdb,10,3.1539915,3.3267815,3.3365402,3.0700138,2.9383585,2.8941543,2.9123952,3.1896205,3.2164986,2.948868,3.0987222
6ncn,3.05,data/pdbbind/refined-set/6ncn/6ncn_ligand.sdf,data/pdbbind/refined-set/6ncn/6ncn_ligand.mol2,data/pdbbind/refined-set/6ncn/6ncn_protein.pdb,11,2.9265015,2.993752,2.9799402,3.0080717,3.0688202,2.9984462,2.891084,3.2035282,3.0310178,3.073597,3.0174758
3f78,3.1,data/pdbbind/refined-set/3f78/3f78_ligand.sdf,data/pdbbind/refined-set/3f78/3f78_ligand.mol2,data/pdbbind/refined-set/3f78/3f78_protein.pdb,12,3.1655014,3.1575592,3.0062137,3.5020134,3.1667047,2.9969885,3.0580518,3.090118,3.0753303,3.049583,3.1268065
4bt3,3.12,data/pdbbind/refined-set/4bt3/4bt3_ligand.sdf,data/pdbbind/refined-set/4bt3/4bt3_ligand.mol2,data/pdbbind/refined-set/4bt3/4bt3_protein.pdb,13,2.9210308,3.0759366,3.143455,2.0597227,2.5510056,2.6928751,2.9918134,2.9058192,3.454558,2.9532382,2.8749454
4n5d,3.22,data/pdbbind/refined-set/4n5d/4n5d_ligand.sdf,data/pdbbind/refined-set/4n5d/4n5d_ligand.mol2,data/pdbbind/refined-set/4n5d/4n5d_protein.pdb,14,3.1320217,3.1086292,3.355001,3.2585151,3.2496505,3.1703277,3.0013735,3.1949115,3.5214152,3.4337513,3.24256
4bt4,3.34,data/pdbbind/refined-set/4bt4/4bt4_ligand.sdf,data/pdbbind/refined-set/4bt4/4bt4_ligand.mol2,data/pdbbind/refined-set/4bt4/4bt4_protein.pdb,15,3.2859542,3.1790926,2.882954,2.7137272,2.8437226,2.771385,3.3790767,3.2818987,3.2374628,3.2961934,3.0871465
6mnv,3.37,data/pdbbind/refined-set/6mnv/6mnv_ligand.sdf,data/pdbbind/refined-set/6mnv/6mnv_ligand.mol2,data/pdbbind/refined-set/6mnv/6mnv_protein.pdb,16,3.4632392,3.3576415,3.5917895,3.4504225,3.1010756,3.7901218,3.6459403,3.4855921,3.706516,3.555213,3.5147552
2fzg,3.38,data/pdbbind/refined-set/2fzg/2fzg_ligand.sdf,data/pdbbind/refined-set/2fzg/2fzg_ligand.mol2,data/pdbbind/refined-set/2fzg/2fzg_protein.pdb,17,3.4814343,3.1848705,3.576614,3.3849459,3.224928,3.5623598,3.9010954,3.2532864,3.4717076,3.5051398,3.454638
1ikt,3.4,data/pdbbind/refined-set/1ikt/1ikt_ligand.sdf,data/pdbbind/refined-set/1ikt/1ikt_ligand.mol2,data/pdbbind/refined-set/1ikt/1ikt_protein.pdb,18,3.2874575,3.3146818,3.3973043,3.262684,3.4070485,3.246759,3.3667073,3.3684702,3.777987,3.1336064,3.3562706
4ibb,3.57,data/pdbbind/refined-set/4ibb/4ibb_ligand.sdf,data/pdbbind/refined-set/4ibb/4ibb_ligand.mol2,data/pdbbind/refined-set/4ibb/4ibb_protein.pdb,19,3.5568664,3.6053708,3.486985,3.381509,3.307172,3.6156373,3.4934375,3.906486,3.692428,3.586116,3.5632007
5a7b,3.57,data/pdbbind/refined-set/5a7b/5a7b_ligand.sdf,data/pdbbind/refined-set/5a7b/5a7b_ligand.mol2,data/pdbbind/refined-set/5a7b/5a7b_protein.pdb,20,5.1296864,6.0626397,5.66534,5.4335747,6.0484943,5.794903,5.3319397,5.041715,5.6315784,5.3366265,5.54765
6gjm,3.58,data/pdbbind/refined-set/6gjm/6gjm_ligand.sdf,data/pdbbind/refined-set/6gjm/6gjm_ligand.mol2,data/pdbbind/refined-set/6gjm/6gjm_protein.pdb,21,3.4710207,3.6090827,3.7944622,3.4224389,3.5240157,3.630697,3.5211546,3.5405695,3.5542445,3.9648557,3.6032538
2fzk,3.6,data/pdbbind/refined-set/2fzk/2fzk_ligand.sdf,data/pdbbind/refined-set/2fzk/2fzk_ligand.mol2,data/pdbbind/refined-set/2fzk/2fzk_protein.pdb,22,3.666718,4.2441106,3.5857356,3.6875348,3.7573233,3.5423224,3.8084562,3.510233,3.7281375,3.5334833,3.7064052
2qpu,3.6,data/pdbbind/refined-set/2qpu/2qpu_ligand.sdf,data/pdbbind/refined-set/2qpu/2qpu_ligand.mol2,data/pdbbind/refined-set/2qpu/2qpu_protein.pdb,23,3.7221754,3.4597967,3.7838268,3.2654634,3.302104,3.6649113,3.8970351,3.8557289,4.060377,3.6063743,3.6617794
5dqf,3.6,data/pdbbind/refined-set/5dqf/5dqf_ligand.sdf,data/pdbbind/refined-set/5dqf/5dqf_ligand.mol2,data/pdbbind/refined-set/5dqf/5dqf_protein.pdb,24,3.3402588,3.9577436,3.7031298,3.606656,3.535785,3.7024853,3.6447155,3.5099583,3.669559,3.7175412,3.6387832
5lud,3.61,data/pdbbind/refined-set/5lud/5lud_ligand.sdf,data/pdbbind/refined-set/5lud/5lud_ligand.mol2,data/pdbbind/refined-set/5lud/5lud_protein.pdb,25,3.7925923,3.6209235,3.6192157,3.6844022,3.4723458,4.3938484,3.6178617,3.6297882,4.461582,4.0620775,3.8354638
4agl,3.65,data/pdbbind/refined-set/4agl/4agl_ligand.sdf,data/pdbbind/refined-set/4agl/4agl_ligand.mol2,data/pdbbind/refined-set/4agl/4agl_protein.pdb,26,3.4952066,3.5949953,3.7821696,3.4434223,3.6081727,3.5511107,3.433052,3.6403162,3.7104685,3.6735878,3.5932503
4aia,3.66,data/pdbbind/refined-set/4aia/4aia_ligand.sdf,data/pdbbind/refined-set/4aia/4aia_ligand.mol2,data/pdbbind/refined-set/4aia/4aia_protein.pdb,27,3.8193533,3.4334362,3.833763,3.6303916,3.5672781,3.6874776,3.396586,4.051704,3.9148943,3.7233481,3.7058232
6cq1,3.66,data/pdbbind/refined-set/6cq1/6cq1_ligand.sdf,data/pdbbind/refined-set/6cq1/6cq1_ligand.mol2,data/pdbbind/refined-set/6cq1/6cq1_protein.pdb,28,3.6270928,3.9324875,3.74117,3.5396473,3.6634662,3.774345,3.7611318,3.9231884,3.7008097,3.731085,3.7394428
4ibd,3.67,data/pdbbind/refined-set/4ibd/4ibd_ligand.sdf,data/pdbbind/refined-set/4ibd/4ibd_ligand.mol2,data/pdbbind/refined-set/4ibd/4ibd_protein.pdb,29,3.619801,3.7302234,3.7243037,3.7589438,3.6256063,3.6735737,3.951276,3.6911643,3.7744887,3.6713853,3.722077
4ovg,3.69,data/pdbbind/refined-set/4ovg/4ovg_ligand.sdf,data/pdbbind/refined-set/4ovg/4ovg_ligand.mol2,data/pdbbind/refined-set/4ovg/4ovg_protein.pdb,30,3.4620483,3.9108899,3.8971636,3.6750052,3.631158,3.5696564,3.7103198,3.6619456,3.616031,3.9615102,3.7095726
3n7a,3.7,data/pdbbind/refined-set/3n7a/3n7a_ligand.sdf,data/pdbbind/refined-set/3n7a/3n7a_ligand.mol2,data/pdbbind/refined-set/3n7a/3n7a_protein.pdb,31,3.7234387,3.601953,3.905202,3.5572846,3.7913523,3.7899318,3.3196726,3.710306,3.8780603,3.8189936,3.7096195
6gjj,3.7,data/pdbbind/refined-set/6gjj/6gjj_ligand.sdf,data/pdbbind/refined-set/6gjj/6gjj_ligand.mol2,data/pdbbind/refined-set/6gjj/6gjj_protein.pdb,32,3.5801764,3.6113198,4.017687,3.3514555,3.7041252,3.5215626,3.4680352,3.7500277,3.8256996,3.8734298,3.6703515
1grp,3.72,data/pdbbind/refined-set/1grp/1grp_ligand.sdf,data/pdbbind/refined-set/1grp/1grp_ligand.mol2,data/pdbbind/refined-set/1grp/1grp_protein.pdb,33,3.556314,4.0690618,3.6852922,3.6692185,3.5343966,3.221568,3.665444,3.8811834,3.604772,3.7197487,3.6606998
6gjr,3.74,data/pdbbind/refined-set/6gjr/6gjr_ligand.sdf,data/pdbbind/refined-set/6gjr/6gjr_ligand.mol2,data/pdbbind/refined-set/6gjr/6gjr_protein.pdb,34,3.7350907,3.6727161,3.8775458,3.707037,3.6785693,3.8827124,3.7277327,3.7722967,3.744046,3.5727658,3.7370515
4kiu,3.85,data/pdbbind/refined-set/4kiu/4kiu_ligand.sdf,data/pdbbind/refined-set/4kiu/4kiu_ligand.mol2,data/pdbbind/refined-set/4kiu/4kiu_protein.pdb,35,3.8250225,3.7246401,4.2539697,3.7583506,4.0206738,3.6764078,4.234846,4.154326,3.903904,3.9047127,3.9456851
3spf,3.86,data/pdbbind/refined-set/3spf/3spf_ligand.sdf,data/pdbbind/refined-set/3spf/3spf_ligand.mol2,data/pdbbind/refined-set/3spf/3spf_protein.pdb,36,6.0705476,6.793548,6.944678,6.7432756,6.825684,5.6063366,5.400492,6.1254234,6.8005457,6.088122,6.3398657
5g4m,3.86,data/pdbbind/refined-set/5g4m/5g4m_ligand.sdf,data/pdbbind/refined-set/5g4m/5g4m_ligand.mol2,data/pdbbind/refined-set/5g4m/5g4m_protein.pdb,37,3.998681,3.904219,4.1669116,3.9116573,3.9987113,4.067119,4.079696,4.0433884,4.0590343,3.93043,4.0159845
5oh9,3.86,data/pdbbind/refined-set/5oh9/5oh9_ligand.sdf,data/pdbbind/refined-set/5oh9/5oh9_ligand.mol2,data/pdbbind/refined-set/5oh9/5oh9_protein.pdb,38,3.7421525,3.6786883,3.9080799,4.1204967,3.8141344,3.769281,3.7095559,3.7837012,4.0713596,4.057507,3.8654957
6gjl,3.86,data/pdbbind/refined-set/6gjl/6gjl_ligand.sdf,data/pdbbind/refined-set/6gjl/6gjl_ligand.mol2,data/pdbbind/refined-set/6gjl/6gjl_protein.pdb,39,3.8716877,3.7843637,3.880817,3.784373,3.7631962,3.9194021,3.9145777,3.954541,3.8756962,3.7462318,3.8494887
4nbk,3.87,data/pdbbind/refined-set/4nbk/4nbk_ligand.sdf,data/pdbbind/refined-set/4nbk/4nbk_ligand.mol2,data/pdbbind/refined-set/4nbk/4nbk_protein.pdb,40,3.846578,4.0654116,3.7030146,3.5814064,3.6080275,3.9730973,3.6434195,4.0382957,4.0530477,3.8895125,3.8401809
5oh3,3.87,data/pdbbind/refined-set/5oh3/5oh3_ligand.sdf,data/pdbbind/refined-set/5oh3/5oh3_ligand.mol2,data/pdbbind/refined-set/5oh3/5oh3_protein.pdb,41,3.8397553,3.8872657,3.7500255,4.00057,3.9676986,4.044873,3.7896051,3.9497535,3.9772692,3.881659,3.9088473
6gji,3.87,data/pdbbind/refined-set/6gji/6gji_ligand.sdf,data/pdbbind/refined-set/6gji/6gji_ligand.mol2,data/pdbbind/refined-set/6gji/6gji_protein.pdb,42,3.8188999,4.085799,4.079191,3.819377,3.8978329,4.1465735,3.8796508,3.8869994,3.8559692,3.9283803,3.939867
4mjp,3.88,data/pdbbind/refined-set/4mjp/4mjp_ligand.sdf,data/pdbbind/refined-set/4mjp/4mjp_ligand.mol2,data/pdbbind/refined-set/4mjp/4mjp_protein.pdb,43,3.9085534,4.116823,4.065256,3.9014537,3.643288,3.688677,3.8000524,4.0300612,3.9892762,3.9573183,3.9100757
2vuk,3.9,data/pdbbind/refined-set/2vuk/2vuk_ligand.sdf,data/pdbbind/refined-set/2vuk/2vuk_ligand.mol2,data/pdbbind/refined-set/2vuk/2vuk_protein.pdb,44,3.815739,3.970179,4.398077,3.8357172,4.002447,4.1216025,4.2265806,3.8272922,4.0709715,3.88908,4.015769
6g9i,3.93,data/pdbbind/refined-set/6g9i/6g9i_ligand.sdf,data/pdbbind/refined-set/6g9i/6g9i_ligand.mol2,data/pdbbind/refined-set/6g9i/6g9i_protein.pdb,45,4.070165,3.8872044,4.0923486,3.7915506,3.7295246,4.0008416,3.599329,3.9817836,3.8461885,3.7348921,3.873383
4agn,3.97,data/pdbbind/refined-set/4agn/4agn_ligand.sdf,data/pdbbind/refined-set/4agn/4agn_ligand.mol2,data/pdbbind/refined-set/4agn/4agn_protein.pdb,46,4.5809593,5.4383864,5.011622,4.9554677,4.881157,4.84571,4.4505267,4.1357503,5.1860533,5.062132,4.854777
4ibg,3.97,data/pdbbind/refined-set/4ibg/4ibg_ligand.sdf,data/pdbbind/refined-set/4ibg/4ibg_ligand.mol2,data/pdbbind/refined-set/4ibg/4ibg_protein.pdb,47,3.6926117,3.9691057,3.949265,4.1371293,3.9865375,3.8061578,3.7444994,4.124667,4.1070285,3.978337,3.949534
4agm,3.98,data/pdbbind/refined-set/4agm/4agm_ligand.sdf,data/pdbbind/refined-set/4agm/4agm_ligand.mol2,data/pdbbind/refined-set/4agm/4agm_protein.pdb,48,3.9199727,4.073141,4.179632,4.013527,4.095962,3.9514747,3.5446286,3.9018247,4.1715403,4.2569633,4.0108666
5g4n,4.0,data/pdbbind/refined-set/5g4n/5g4n_ligand.sdf,data/pdbbind/refined-set/5g4n/5g4n_ligand.mol2,data/pdbbind/refined-set/5g4n/5g4n_protein.pdb,49,4.2363367,4.133875,4.393716,4.0513926,4.0083175,4.2577953,4.1775446,3.8977535,4.13305,4.110776,4.1400557
3n8k,4.05,data/pdbbind/refined-set/3n8k/3n8k_ligand.sdf,data/pdbbind/refined-set/3n8k/3n8k_ligand.mol2,data/pdbbind/refined-set/3n8k/3n8k_protein.pdb,50,4.036266,3.9987276,4.238444,4.2434034,4.0280423,4.286208,4.2395763,4.0127454,4.4589605,4.060915,4.1603293
1hyo,4.07,data/pdbbind/refined-set/1hyo/1hyo_ligand.sdf,data/pdbbind/refined-set/1hyo/1hyo_ligand.mol2,data/pdbbind/refined-set/1hyo/1hyo_protein.pdb,51,4.2771416,3.7160804,3.556621,3.9932864,3.8604593,3.9604523,3.9937959,4.3123217,4.3321924,4.1246457,4.0126996
2v2v,4.07,data/pdbbind/refined-set/2v2v/2v2v_ligand.sdf,data/pdbbind/refined-set/2v2v/2v2v_ligand.mol2,data/pdbbind/refined-set/2v2v/2v2v_protein.pdb,52,3.887814,3.9286032,4.4335146,4.0155087,3.9696555,4.1314416,3.9561281,3.94112,3.969132,3.993645,4.0226564
2z1w,4.08,data/pdbbind/refined-set/2z1w/2z1w_ligand.sdf,data/pdbbind/refined-set/2z1w/2z1w_ligand.mol2,data/pdbbind/refined-set/2z1w/2z1w_protein.pdb,53,4.0668883,4.365316,4.31814,3.9291832,3.9399724,4.167718,3.9454508,4.1776404,4.3097215,4.094383,4.131441
4ovf,4.13,data/pdbbind/refined-set/4ovf/4ovf_ligand.sdf,data/pdbbind/refined-set/4ovf/4ovf_ligand.mol2,data/pdbbind/refined-set/4ovf/4ovf_protein.pdb,54,3.9963436,4.1257367,4.447772,4.1340985,4.3101215,4.211133,4.4478126,3.9246206,4.250035,4.105344,4.1953015
4ibi,4.14,data/pdbbind/refined-set/4ibi/4ibi_ligand.sdf,data/pdbbind/refined-set/4ibi/4ibi_ligand.mol2,data/pdbbind/refined-set/4ibi/4ibi_protein.pdb,55,4.065571,4.3063717,4.4545445,4.2051206,4.2254906,4.1757236,4.0413337,4.177644,4.209626,4.1284523,4.1989875
2v2q,4.15,data/pdbbind/refined-set/2v2q/2v2q_ligand.sdf,data/pdbbind/refined-set/2v2q/2v2q_ligand.mol2,data/pdbbind/refined-set/2v2q/2v2q_protein.pdb,56,4.187255,3.9643247,4.08037,4.092747,4.162343,4.279072,4.078836,3.9289918,4.0947795,3.9589486,4.082767
4ibe,4.15,data/pdbbind/refined-set/4ibe/4ibe_ligand.sdf,data/pdbbind/refined-set/4ibe/4ibe_ligand.mol2,data/pdbbind/refined-set/4ibe/4ibe_protein.pdb,57,4.018306,4.2011933,4.316031,4.134145,4.026284,4.218398,4.301299,4.1178713,4.184762,4.0678263,4.1586113
4n9a,4.19,data/pdbbind/refined-set/4n9a/4n9a_ligand.sdf,data/pdbbind/refined-set/4n9a/4n9a_ligand.mol2,data/pdbbind/refined-set/4n9a/4n9a_protein.pdb,58,3.8341267,4.3381224,4.47156,3.992512,3.7824218,4.391084,4.369843,4.140357,4.172384,4.0235376,4.1515946
3kyq,4.22,data/pdbbind/refined-set/3kyq/3kyq_ligand.sdf,data/pdbbind/refined-set/3kyq/3kyq_ligand.mol2,data/pdbbind/refined-set/3kyq/3kyq_protein.pdb,59,3.8614602,4.2350073,4.85155,4.048837,4.325977,4.367171,4.17894,4.4556656,4.482319,4.069977,4.28769
5kh3,4.22,data/pdbbind/refined-set/5kh3/5kh3_ligand.sdf,data/pdbbind/refined-set/5kh3/5kh3_ligand.mol2,data/pdbbind/refined-set/5kh3/5kh3_protein.pdb,60,4.195602,3.9041758,4.6599317,4.186996,4.251594,4.063937,4.342986,3.92488,4.417083,4.213182,4.216037
5oh2,4.24,data/pdbbind/refined-set/5oh2/5oh2_ligand.sdf,data/pdbbind/refined-set/5oh2/5oh2_ligand.mol2,data/pdbbind/refined-set/5oh2/5oh2_protein.pdb,61,4.544811,4.0276766,4.415237,4.326906,4.3449125,4.178047,3.704789,4.2086473,4.3855677,4.075572,4.2212167
4ibk,4.3,data/pdbbind/refined-set/4ibk/4ibk_ligand.sdf,data/pdbbind/refined-set/4ibk/4ibk_ligand.mol2,data/pdbbind/refined-set/4ibk/4ibk_protein.pdb,62,4.2810497,4.176921,4.441228,4.039799,4.2311435,4.513447,4.236997,4.1836452,4.5473557,4.146638,4.2798223
4kow,4.31,data/pdbbind/refined-set/4kow/4kow_ligand.sdf,data/pdbbind/refined-set/4kow/4kow_ligand.mol2,data/pdbbind/refined-set/4kow/4kow_protein.pdb,63,4.3353014,4.5369353,4.617263,4.1749005,4.322408,4.0643077,4.5008597,4.243629,4.157085,4.212609,4.3165298
6ajr,4.31,data/pdbbind/refined-set/6ajr/6ajr_ligand.sdf,data/pdbbind/refined-set/6ajr/6ajr_ligand.mol2,data/pdbbind/refined-set/6ajr/6ajr_protein.pdb,64,4.725936,4.259604,4.440189,4.3042507,4.5150385,4.232857,5.360028,4.4218946,4.5501947,4.884616,4.569461
4ucc,4.32,data/pdbbind/refined-set/4ucc/4ucc_ligand.sdf,data/pdbbind/refined-set/4ucc/4ucc_ligand.mol2,data/pdbbind/refined-set/4ucc/4ucc_protein.pdb,65,4.092806,4.5861745,4.28915,4.1913533,4.0560536,4.7599764,4.046479,4.39092,4.5192943,4.20018,4.3132386
4ibj,4.33,data/pdbbind/refined-set/4ibj/4ibj_ligand.sdf,data/pdbbind/refined-set/4ibj/4ibj_ligand.mol2,data/pdbbind/refined-set/4ibj/4ibj_protein.pdb,66,4.436106,4.5149126,4.5511527,4.323403,4.3445854,4.3430214,4.260492,4.4373565,4.435272,4.449867,4.409617
6r1a,4.35,data/pdbbind/refined-set/6r1a/6r1a_ligand.sdf,data/pdbbind/refined-set/6r1a/6r1a_ligand.mol2,data/pdbbind/refined-set/6r1a/6r1a_protein.pdb,67,4.472075,4.2895412,4.3167925,4.3463817,4.2068377,4.308049,4.0895123,4.150727,4.6721396,4.767091,4.361914
4nbn,4.36,data/pdbbind/refined-set/4nbn/4nbn_ligand.sdf,data/pdbbind/refined-set/4nbn/4nbn_ligand.mol2,data/pdbbind/refined-set/4nbn/4nbn_protein.pdb,68,4.183708,4.234055,4.524814,3.9842129,3.9918876,4.4500093,4.3416853,4.4130535,4.4617167,4.555637,4.3140783
5oh7,4.37,data/pdbbind/refined-set/5oh7/5oh7_ligand.sdf,data/pdbbind/refined-set/5oh7/5oh7_ligand.mol2,data/pdbbind/refined-set/5oh7/5oh7_protein.pdb,69,4.3990407,3.9124496,4.217369,4.486553,4.4782968,4.3995233,4.0703106,4.211871,4.553814,4.424652,4.3153877
6o5u,4.38,data/pdbbind/refined-set/6o5u/6o5u_ligand.sdf,data/pdbbind/refined-set/6o5u/6o5u_ligand.mol2,data/pdbbind/refined-set/6o5u/6o5u_protein.pdb,70,4.311815,4.15777,4.0235724,4.136054,4.159298,4.459245,4.274585,4.4364424,4.556202,4.495006,4.300999
4dsy,4.43,data/pdbbind/refined-set/4dsy/4dsy_ligand.sdf,data/pdbbind/refined-set/4dsy/4dsy_ligand.mol2,data/pdbbind/refined-set/4dsy/4dsy_protein.pdb,71,4.32599,4.3986363,4.5462165,4.316837,4.2754855,4.200084,4.3069906,4.4534154,4.5315537,4.681452,4.4036665
4ibf,4.43,data/pdbbind/refined-set/4ibf/4ibf_ligand.sdf,data/pdbbind/refined-set/4ibf/4ibf_ligand.mol2,data/pdbbind/refined-set/4ibf/4ibf_protein.pdb,72,4.4292216,4.410325,4.4519525,4.37668,4.3160667,4.278657,4.5573144,4.388492,4.5481944,4.2775626,4.403446
5g4o,4.43,data/pdbbind/refined-set/5g4o/5g4o_ligand.sdf,data/pdbbind/refined-set/5g4o/5g4o_ligand.mol2,data/pdbbind/refined-set/5g4o/5g4o_protein.pdb,73,4.5430193,4.7233763,4.7380476,4.3632092,4.1952577,4.424556,4.267564,4.466532,4.5443807,4.5088987,4.477484
6np4,4.44,data/pdbbind/refined-set/6np4/6np4_ligand.sdf,data/pdbbind/refined-set/6np4/6np4_ligand.mol2,data/pdbbind/refined-set/6np4/6np4_protein.pdb,74,4.513508,4.589455,4.0472536,4.030422,4.197115,4.6909113,3.9933255,4.4213567,4.6766906,4.5739007,4.373394
4dhl,4.48,data/pdbbind/refined-set/4dhl/4dhl_ligand.sdf,data/pdbbind/refined-set/4dhl/4dhl_ligand.mol2,data/pdbbind/refined-set/4dhl/4dhl_protein.pdb,75,4.4995565,4.4914556,4.950285,4.579915,4.4111843,4.269384,4.462098,4.3255434,4.3322654,4.4876666,4.480935
3hl8,4.49,data/pdbbind/refined-set/3hl8/3hl8_ligand.sdf,data/pdbbind/refined-set/3hl8/3hl8_ligand.mol2,data/pdbbind/refined-set/3hl8/3hl8_protein.pdb,76,4.405572,4.6845856,4.535064,4.450622,4.4803877,4.329179,4.609685,4.5837035,4.5656285,4.480681,4.512511
5o1f,4.52,data/pdbbind/refined-set/5o1f/5o1f_ligand.sdf,data/pdbbind/refined-set/5o1f/5o1f_ligand.mol2,data/pdbbind/refined-set/5o1f/5o1f_protein.pdb,77,4.377887,4.5292945,4.7498326,4.357779,4.4233537,4.479134,4.423817,4.5854015,4.6380363,4.607222,4.5171757
5vh0,4.52,data/pdbbind/refined-set/5vh0/5vh0_ligand.sdf,data/pdbbind/refined-set/5vh0/5vh0_ligand.mol2,data/pdbbind/refined-set/5vh0/5vh0_protein.pdb,78,4.0323753,1.0224508,5.8642387,2.5757096,3.5196986,4.286629,3.998469,3.608351,4.7386303,5.0465326,3.8693085
6nco,4.52,data/pdbbind/refined-set/6nco/6nco_ligand.sdf,data/pdbbind/refined-set/6nco/6nco_ligand.mol2,data/pdbbind/refined-set/6nco/6nco_protein.pdb,79,4.5240817,5.0418353,4.7668824,4.486981,4.332433,4.6280513,4.162201,4.3104553,4.882061,4.5493927,4.5684376
3rr4,4.55,data/pdbbind/refined-set/3rr4/3rr4_ligand.sdf,data/pdbbind/refined-set/3rr4/3rr4_ligand.mol2,data/pdbbind/refined-set/3rr4/3rr4_protein.pdb,80,5.7419777,5.5250363,6.343052,5.645482,5.690523,5.896335,4.946192,5.6514673,5.762209,5.6003866,5.680266
5oh4,4.55,data/pdbbind/refined-set/5oh4/5oh4_ligand.sdf,data/pdbbind/refined-set/5oh4/5oh4_ligand.mol2,data/pdbbind/refined-set/5oh4/5oh4_protein.pdb,81,4.6662774,4.344178,4.5423474,4.7278447,4.484263,4.4856772,4.409794,4.40716,4.7094526,4.615873,4.5392866
6np5,4.57,data/pdbbind/refined-set/6np5/6np5_ligand.sdf,data/pdbbind/refined-set/6np5/6np5_ligand.mol2,data/pdbbind/refined-set/6np5/6np5_protein.pdb,82,4.572405,4.657466,4.279617,4.1474085,4.269822,4.680927,4.1943145,4.6606083,4.860461,4.597695,4.492072
3hp9,4.59,data/pdbbind/refined-set/3hp9/3hp9_ligand.sdf,data/pdbbind/refined-set/3hp9/3hp9_ligand.mol2,data/pdbbind/refined-set/3hp9/3hp9_protein.pdb,83,4.563403,5.0206223,4.6698623,4.667471,4.223749,4.6771746,4.5627527,4.513126,4.490668,4.54112,4.5929947
