unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
4cr9,4.1,data/CASF-2016/coreset/4cr9/4cr9_ligand.sdf,data/CASF-2016/coreset/4cr9/4cr9_ligand.mol2,data/CASF-2016/coreset/4cr9/4cr9_protein.pdb,15,3.6050181,3.8280804,4.846005,3.6205955,3.508819,3.946598,4.3637805,4.0811853,4.242195,4.198372,4.024065
4cra,7.22,data/CASF-2016/coreset/4cra/4cra_ligand.sdf,data/CASF-2016/coreset/4cra/4cra_ligand.mol2,data/CASF-2016/coreset/4cra/4cra_protein.pdb,16,6.9587955,6.700245,7.128212,6.778488,6.6904936,7.5391836,6.139275,7.044801,6.723317,7.083435,6.878624
4x6p,8.3,data/CASF-2016/coreset/4x6p/4x6p_ligand.sdf,data/CASF-2016/coreset/4x6p/4x6p_ligand.mol2,data/CASF-2016/coreset/4x6p/4x6p_protein.pdb,17,8.072553,8.454733,8.24523,8.283285,8.50291,7.829369,8.28885,7.957791,8.199687,8.243784,8.207819
4crc,8.72,data/CASF-2016/coreset/4crc/4crc_ligand.sdf,data/CASF-2016/coreset/4crc/4crc_ligand.mol2,data/CASF-2016/coreset/4crc/4crc_protein.pdb,18,8.018146,7.805839,8.353897,8.097067,8.35034,8.358303,8.120289,7.987385,8.014456,8.463597,8.156932
4ty7,9.52,data/CASF-2016/coreset/4ty7/4ty7_ligand.sdf,data/CASF-2016/coreset/4ty7/4ty7_ligand.mol2,data/CASF-2016/coreset/4ty7/4ty7_protein.pdb,19,9.0128565,8.904173,9.107674,8.739425,8.801683,8.901118,8.696368,8.680319,9.224291,8.833114,8.890102
5aba,2.98,data/CASF-2016/coreset/5aba/5aba_ligand.sdf,data/CASF-2016/coreset/5aba/5aba_ligand.mol2,data/CASF-2016/coreset/5aba/5aba_protein.pdb,20,2.7542114,3.3381312,2.9065156,3.3228898,3.4377608,2.7453532,2.92417,3.320247,3.0006266,3.3847737,3.1134677
5a7b,3.57,data/CASF-2016/coreset/5a7b/5a7b_ligand.sdf,data/CASF-2016/coreset/5a7b/5a7b_ligand.mol2,data/CASF-2016/coreset/5a7b/5a7b_protein.pdb,21,5.478477,6.214709,6.08569,5.4344053,6.067291,5.890432,6.166854,5.432987,5.452178,5.3679204,5.759094
4agn,3.97,data/CASF-2016/coreset/4agn/4agn_ligand.sdf,data/CASF-2016/coreset/4agn/4agn_ligand.mol2,data/CASF-2016/coreset/4agn/4agn_protein.pdb,22,5.0667486,5.7752776,5.366426,5.45209,5.35493,5.207409,5.522556,4.981933,4.9426537,5.189152,5.2859178
4agp,4.69,data/CASF-2016/coreset/4agp/4agp_ligand.sdf,data/CASF-2016/coreset/4agp/4agp_ligand.mol2,data/CASF-2016/coreset/4agp/4agp_protein.pdb,23,5.4839883,5.9726477,5.4389853,5.3726344,5.5390534,5.57398,5.967111,5.1261005,4.969822,5.200597,5.464492
4agq,5.01,data/CASF-2016/coreset/4agq/4agq_ligand.sdf,data/CASF-2016/coreset/4agq/4agq_ligand.mol2,data/CASF-2016/coreset/4agq/4agq_protein.pdb,24,5.201154,5.305603,5.145033,4.940603,5.269895,4.8779607,5.037443,4.862748,4.7699614,5.066165,5.047657
3bgz,6.26,data/CASF-2016/coreset/3bgz/3bgz_ligand.sdf,data/CASF-2016/coreset/3bgz/3bgz_ligand.mol2,data/CASF-2016/coreset/3bgz/3bgz_protein.pdb,25,6.432198,6.371179,6.409478,6.2677355,6.3584976,6.5525036,6.3081274,6.4220753,6.1597605,6.285069,6.3566623
3jya,6.89,data/CASF-2016/coreset/3jya/3jya_ligand.sdf,data/CASF-2016/coreset/3jya/3jya_ligand.mol2,data/CASF-2016/coreset/3jya/3jya_protein.pdb,26,6.841631,6.781565,6.8053675,6.707503,6.855369,6.9093103,6.248593,6.688612,6.748939,7.0469947,6.763388
2c3i,7.6,data/CASF-2016/coreset/2c3i/2c3i_ligand.sdf,data/CASF-2016/coreset/2c3i/2c3i_ligand.mol2,data/CASF-2016/coreset/2c3i/2c3i_protein.pdb,27,7.3760767,7.440661,7.5256844,7.3177037,7.537052,7.748068,7.329574,7.098865,7.0256324,7.5170135,7.391633
4k18,8.96,data/CASF-2016/coreset/4k18/4k18_ligand.sdf,data/CASF-2016/coreset/4k18/4k18_ligand.mol2,data/CASF-2016/coreset/4k18/4k18_protein.pdb,28,8.424487,8.634362,8.324852,8.677535,7.801169,8.497258,8.169226,7.735126,8.088812,8.606752,8.295958
5dwr,11.22,data/CASF-2016/coreset/5dwr/5dwr_ligand.sdf,data/CASF-2016/coreset/5dwr/5dwr_ligand.mol2,data/CASF-2016/coreset/5dwr/5dwr_protein.pdb,29,10.091487,9.968721,10.131448,9.897174,9.246693,9.543926,9.407905,10.057231,9.70764,9.900151,9.795238
3mss,4.66,data/CASF-2016/coreset/3mss/3mss_ligand.sdf,data/CASF-2016/coreset/3mss/3mss_ligand.mol2,data/CASF-2016/coreset/3mss/3mss_protein.pdb,30,4.816863,4.677034,3.8628902,5.098603,4.7036195,4.4434185,4.2139397,4.937589,4.1120534,5.1197734,4.5985785
3k5v,6.3,data/CASF-2016/coreset/3k5v/3k5v_ligand.sdf,data/CASF-2016/coreset/3k5v/3k5v_ligand.mol2,data/CASF-2016/coreset/3k5v/3k5v_protein.pdb,31,6.75669,6.373338,6.42,6.228146,6.908754,7.130176,5.6705117,5.912654,6.5671043,6.00173,6.3969107
3pyy,6.86,data/CASF-2016/coreset/3pyy/3pyy_ligand.sdf,data/CASF-2016/coreset/3pyy/3pyy_ligand.mol2,data/CASF-2016/coreset/3pyy/3pyy_protein.pdb,32,6.7109647,6.3261085,6.485845,6.5140862,7.0701995,6.6433835,6.5639157,6.616291,6.296159,6.7741256,6.6001077
2v7a,8.3,data/CASF-2016/coreset/2v7a/2v7a_ligand.sdf,data/CASF-2016/coreset/2v7a/2v7a_ligand.mol2,data/CASF-2016/coreset/2v7a/2v7a_protein.pdb,33,7.7297955,7.4903507,7.4440656,7.3613234,7.5987735,7.662758,7.501006,7.4336944,8.043651,7.901604,7.616702
4twp,10.0,data/CASF-2016/coreset/4twp/4twp_ligand.sdf,data/CASF-2016/coreset/4twp/4twp_ligand.mol2,data/CASF-2016/coreset/4twp/4twp_protein.pdb,34,8.739077,8.670629,8.129014,8.778427,8.795271,8.500185,8.8424635,8.357248,8.549352,8.3733,8.573497
3wtj,6.53,data/CASF-2016/coreset/3wtj/3wtj_ligand.sdf,data/CASF-2016/coreset/3wtj/3wtj_ligand.mol2,data/CASF-2016/coreset/3wtj/3wtj_protein.pdb,35,7.0070167,6.8193083,7.3427534,6.929561,7.7238874,7.2625923,7.4962325,7.427773,7.6218452,7.7027864,7.3333755
3zdg,7.1,data/CASF-2016/coreset/3zdg/3zdg_ligand.sdf,data/CASF-2016/coreset/3zdg/3zdg_ligand.mol2,data/CASF-2016/coreset/3zdg/3zdg_protein.pdb,36,6.4655104,6.5798197,6.816138,6.7966466,6.393999,5.997179,6.8711,6.563039,6.6085677,6.413158,6.5505157
3u8k,8.66,data/CASF-2016/coreset/3u8k/3u8k_ligand.sdf,data/CASF-2016/coreset/3u8k/3u8k_ligand.mol2,data/CASF-2016/coreset/3u8k/3u8k_protein.pdb,37,6.3620944,7.0960884,6.660402,6.8173313,6.2948284,7.0152483,6.3772745,6.8584127,5.9955115,6.716845,6.619403
4qac,9.4,data/CASF-2016/coreset/4qac/4qac_ligand.sdf,data/CASF-2016/coreset/4qac/4qac_ligand.mol2,data/CASF-2016/coreset/4qac/4qac_protein.pdb,38,7.912974,7.639225,7.9374514,7.832403,7.640595,7.0849867,8.378603,7.7991614,7.390034,7.5039983,7.711943
3u8n,10.17,data/CASF-2016/coreset/3u8n/3u8n_ligand.sdf,data/CASF-2016/coreset/3u8n/3u8n_ligand.mol2,data/CASF-2016/coreset/3u8n/3u8n_protein.pdb,39,6.5873384,7.158274,6.9150176,7.048665,6.4842324,7.2567067,7.092792,6.588682,7.0925264,6.9969482,6.922119
1a30,4.3,data/CASF-2016/coreset/1a30/1a30_ligand.sdf,data/CASF-2016/coreset/1a30/1a30_ligand.mol2,data/CASF-2016/coreset/1a30/1a30_protein.pdb,40,5.387151,5.865634,6.1549687,5.2294674,5.656953,4.806624,4.4253983,6.046636,5.58929,4.7857456,5.394787
2qnq,6.11,data/CASF-2016/coreset/2qnq/2qnq_ligand.sdf,data/CASF-2016/coreset/2qnq/2qnq_ligand.mol2,data/CASF-2016/coreset/2qnq/2qnq_protein.pdb,41,6.0464425,5.860579,6.62886,6.5536423,5.231387,6.161379,6.4363227,5.528527,6.089346,6.171883,6.0708365
1g2k,7.96,data/CASF-2016/coreset/1g2k/1g2k_ligand.sdf,data/CASF-2016/coreset/1g2k/1g2k_ligand.mol2,data/CASF-2016/coreset/1g2k/1g2k_protein.pdb,42,7.8172655,8.117611,8.115899,7.457484,7.6792593,7.356402,8.031906,7.9781885,7.511069,7.6555614,7.772065
1eby,9.7,data/CASF-2016/coreset/1eby/1eby_ligand.sdf,data/CASF-2016/coreset/1eby/1eby_ligand.mol2,data/CASF-2016/coreset/1eby/1eby_protein.pdb,43,8.714474,8.921313,8.761675,9.313213,8.627134,8.948293,8.574497,8.721316,9.108478,8.614893,8.830528
3o9i,11.82,data/CASF-2016/coreset/3o9i/3o9i_ligand.sdf,data/CASF-2016/coreset/3o9i/3o9i_ligand.mol2,data/CASF-2016/coreset/3o9i/3o9i_protein.pdb,44,11.239139,10.954482,11.697004,11.598152,11.307354,11.344888,11.159423,11.156202,11.21538,11.320333,11.299236
4lzs,4.8,data/CASF-2016/coreset/4lzs/4lzs_ligand.sdf,data/CASF-2016/coreset/4lzs/4lzs_ligand.mol2,data/CASF-2016/coreset/4lzs/4lzs_protein.pdb,45,4.829663,5.0276804,5.417676,5.1709237,5.048849,5.1503177,5.215136,4.998513,5.336093,5.066225,5.1261077
3u5j,5.61,data/CASF-2016/coreset/3u5j/3u5j_ligand.sdf,data/CASF-2016/coreset/3u5j/3u5j_ligand.mol2,data/CASF-2016/coreset/3u5j/3u5j_protein.pdb,46,5.928705,5.5290556,5.75415,5.859982,5.646045,5.4578524,5.8947515,5.7196083,5.6782255,5.489246,5.695762
4wiv,6.26,data/CASF-2016/coreset/4wiv/4wiv_ligand.sdf,data/CASF-2016/coreset/4wiv/4wiv_ligand.mol2,data/CASF-2016/coreset/4wiv/4wiv_protein.pdb,47,6.0227814,5.818217,6.2848015,5.3676615,6.034686,6.1180086,6.345864,6.2300158,6.295516,5.531683,6.0049233
4ogj,6.79,data/CASF-2016/coreset/4ogj/4ogj_ligand.sdf,data/CASF-2016/coreset/4ogj/4ogj_ligand.mol2,data/CASF-2016/coreset/4ogj/4ogj_protein.pdb,48,6.228434,6.56785,6.1666384,6.293745,6.6457214,6.6673007,6.8039756,6.4864492,6.5862656,6.73461,6.5180984
3p5o,7.3,data/CASF-2016/coreset/3p5o/3p5o_ligand.sdf,data/CASF-2016/coreset/3p5o/3p5o_ligand.mol2,data/CASF-2016/coreset/3p5o/3p5o_protein.pdb,49,7.22302,7.180751,7.4565496,7.309708,7.012436,7.485181,7.2460184,6.819161,7.464746,7.313582,7.2511153
1ps3,2.28,data/CASF-2016/coreset/1ps3/1ps3_ligand.sdf,data/CASF-2016/coreset/1ps3/1ps3_ligand.mol2,data/CASF-2016/coreset/1ps3/1ps3_protein.pdb,50,5.68378,4.891324,6.733072,6.702421,5.1143856,5.5822096,4.440722,5.21265,4.934978,5.539747,5.483529
3dx1,3.58,data/CASF-2016/coreset/3dx1/3dx1_ligand.sdf,data/CASF-2016/coreset/3dx1/3dx1_ligand.mol2,data/CASF-2016/coreset/3dx1/3dx1_protein.pdb,51,4.849217,5.030921,5.0903068,5.5514984,4.946516,5.2032,5.0923615,4.9572234,5.321665,5.637878,5.1680784
3d4z,4.89,data/CASF-2016/coreset/3d4z/3d4z_ligand.sdf,data/CASF-2016/coreset/3d4z/3d4z_ligand.mol2,data/CASF-2016/coreset/3d4z/3d4z_protein.pdb,52,5.0442953,5.8266063,5.374729,5.3855805,5.000359,5.912894,5.433624,5.049682,5.8438644,5.5638113,5.443545
3dx2,6.82,data/CASF-2016/coreset/3dx2/3dx2_ligand.sdf,data/CASF-2016/coreset/3dx2/3dx2_ligand.mol2,data/CASF-2016/coreset/3dx2/3dx2_protein.pdb,53,6.989811,7.3427153,7.445849,7.4846587,6.8446536,5.770182,7.165313,7.5062194,7.2034836,6.885079,7.063797
3ejr,8.57,data/CASF-2016/coreset/3ejr/3ejr_ligand.sdf,data/CASF-2016/coreset/3ejr/3ejr_ligand.mol2,data/CASF-2016/coreset/3ejr/3ejr_protein.pdb,54,7.84065,6.88384,7.2149215,7.658869,7.4255157,7.6618886,7.694096,7.2689223,7.0051036,7.559717,7.4213514
3l7b,2.4,data/CASF-2016/coreset/3l7b/3l7b_ligand.sdf,data/CASF-2016/coreset/3l7b/3l7b_ligand.mol2,data/CASF-2016/coreset/3l7b/3l7b_protein.pdb,55,2.4994416,2.927258,2.7226925,2.5637765,2.9899724,2.51969,2.4229484,2.6067739,2.2016168,2.5073152,2.5961485
4eky,3.52,data/CASF-2016/coreset/4eky/4eky_ligand.sdf,data/CASF-2016/coreset/4eky/4eky_ligand.mol2,data/CASF-2016/coreset/4eky/4eky_protein.pdb,56,3.9280562,3.4413278,3.7486835,3.9132757,4.0774407,3.5432537,3.988186,3.6613173,3.4581923,3.2762852,3.7036018
3g2n,4.09,data/CASF-2016/coreset/3g2n/3g2n_ligand.sdf,data/CASF-2016/coreset/3g2n/3g2n_ligand.mol2,data/CASF-2016/coreset/3g2n/3g2n_protein.pdb,57,4.3311877,4.4635906,4.4830046,4.167851,4.307612,4.163799,4.3944454,4.284586,4.046388,4.0384846,4.2680945
3syr,5.1,data/CASF-2016/coreset/3syr/3syr_ligand.sdf,data/CASF-2016/coreset/3syr/3syr_ligand.mol2,data/CASF-2016/coreset/3syr/3syr_protein.pdb,58,5.2361064,4.96846,5.2489343,5.3058133,5.331376,5.0477495,5.0774407,5.382586,5.0903506,4.5740213,5.126284
3ebp,5.91,data/CASF-2016/coreset/3ebp/3ebp_ligand.sdf,data/CASF-2016/coreset/3ebp/3ebp_ligand.mol2,data/CASF-2016/coreset/3ebp/3ebp_protein.pdb,59,6.3113537,5.90073,6.582387,5.5772214,6.4003754,6.4183583,5.957863,5.779486,5.803863,5.9603148,6.0691957
2w66,4.05,data/CASF-2016/coreset/2w66/2w66_ligand.sdf,data/CASF-2016/coreset/2w66/2w66_ligand.mol2,data/CASF-2016/coreset/2w66/2w66_protein.pdb,60,6.5010138,5.6828218,5.520006,6.0520077,5.3613124,5.5638943,5.6106677,5.5555224,4.9431024,6.0474734,5.6837826
2w4x,4.85,data/CASF-2016/coreset/2w4x/2w4x_ligand.sdf,data/CASF-2016/coreset/2w4x/2w4x_ligand.mol2,data/CASF-2016/coreset/2w4x/2w4x_protein.pdb,61,5.7146997,5.17406,5.6401687,5.938677,5.130311,6.054368,4.9875255,4.7719927,4.950409,5.5134273,5.3875637
2wca,5.6,data/CASF-2016/coreset/2wca/2wca_ligand.sdf,data/CASF-2016/coreset/2wca/2wca_ligand.mol2,data/CASF-2016/coreset/2wca/2wca_protein.pdb,62,7.4095645,6.545666,7.4311037,6.3076434,6.4875135,6.5743914,6.7297306,6.86284,7.0717125,6.983353,6.840352
2xj7,6.66,data/CASF-2016/coreset/2xj7/2xj7_ligand.sdf,data/CASF-2016/coreset/2xj7/2xj7_ligand.mol2,data/CASF-2016/coreset/2xj7/2xj7_protein.pdb,63,5.982928,5.067289,5.81527,5.587942,5.123035,5.2074003,5.8679047,5.277275,5.7260056,5.7731085,5.5428157
2vvn,7.3,data/CASF-2016/coreset/2vvn/2vvn_ligand.sdf,data/CASF-2016/coreset/2vvn/2vvn_ligand.mol2,data/CASF-2016/coreset/2vvn/2vvn_protein.pdb,64,8.332895,7.8648543,7.678474,7.866277,7.803952,8.001476,7.2600946,7.638748,7.536315,7.604098,7.758718
3aru,3.22,data/CASF-2016/coreset/3aru/3aru_ligand.sdf,data/CASF-2016/coreset/3aru/3aru_ligand.mol2,data/CASF-2016/coreset/3aru/3aru_protein.pdb,65,4.336694,3.9736269,4.3837047,3.8886228,4.675421,3.92788,4.230354,4.13491,4.046942,4.1865187,4.1784678
3arv,5.64,data/CASF-2016/coreset/3arv/3arv_ligand.sdf,data/CASF-2016/coreset/3arv/3arv_ligand.mol2,data/CASF-2016/coreset/3arv/3arv_protein.pdb,66,5.4498014,5.682274,5.768042,5.828863,5.67792,5.981439,5.416348,5.315118,5.231537,5.5194106,5.587075
3ary,6.0,data/CASF-2016/coreset/3ary/3ary_ligand.sdf,data/CASF-2016/coreset/3ary/3ary_ligand.mol2,data/CASF-2016/coreset/3ary/3ary_protein.pdb,67,5.974717,5.9333096,6.1828136,5.275394,5.213775,5.658664,6.103577,5.7806435,6.066901,6.569849,5.875964
3arq,6.4,data/CASF-2016/coreset/3arq/3arq_ligand.sdf,data/CASF-2016/coreset/3arq/3arq_ligand.mol2,data/CASF-2016/coreset/3arq/3arq_protein.pdb,68,6.4849076,5.508652,6.403557,6.3490295,5.52647,5.8092136,6.0299525,6.124068,6.8003244,6.6908264,6.1727004
3arp,7.15,data/CASF-2016/coreset/3arp/3arp_ligand.sdf,data/CASF-2016/coreset/3arp/3arp_ligand.mol2,data/CASF-2016/coreset/3arp/3arp_protein.pdb,69,6.773076,6.451288,6.692058,6.6225595,7.2863016,6.5969005,6.760366,6.285268,6.1286144,7.0104437,6.6606874
4ih5,4.11,data/CASF-2016/coreset/4ih5/4ih5_ligand.sdf,data/CASF-2016/coreset/4ih5/4ih5_ligand.mol2,data/CASF-2016/coreset/4ih5/4ih5_protein.pdb,70,4.7661786,4.2342176,5.143392,4.458276,4.3815465,4.6269145,5.5060816,4.4433937,4.8255835,5.733772,4.811936
4ih7,5.24,data/CASF-2016/coreset/4ih7/4ih7_ligand.sdf,data/CASF-2016/coreset/4ih7/4ih7_ligand.mol2,data/CASF-2016/coreset/4ih7/4ih7_protein.pdb,71,6.230373,6.2666473,5.894153,5.077861,5.2667084,6.007052,5.4067626,5.4233046,5.7705026,5.593629,5.6937
3cj4,6.51,data/CASF-2016/coreset/3cj4/3cj4_ligand.sdf,data/CASF-2016/coreset/3cj4/3cj4_ligand.mol2,data/CASF-2016/coreset/3cj4/3cj4_protein.pdb,72,5.8196955,6.2558455,6.3322387,6.0053716,5.784743,6.352054,5.7097716,5.7336254,5.5375085,5.4694858,5.9000335
4eo8,8.15,data/CASF-2016/coreset/4eo8/4eo8_ligand.sdf,data/CASF-2016/coreset/4eo8/4eo8_ligand.mol2,data/CASF-2016/coreset/4eo8/4eo8_protein.pdb,73,8.462021,8.536805,8.165437,8.258848,7.8457093,8.474313,8.702947,8.368542,8.420077,8.511538,8.374623
3gnw,9.1,data/CASF-2016/coreset/3gnw/3gnw_ligand.sdf,data/CASF-2016/coreset/3gnw/3gnw_ligand.mol2,data/CASF-2016/coreset/3gnw/3gnw_protein.pdb,74,7.536162,7.439829,7.3718224,7.3797007,7.6755276,7.2277904,7.4970403,7.068057,7.823346,6.8641896,7.388346
1gpk,5.37,data/CASF-2016/coreset/1gpk/1gpk_ligand.sdf,data/CASF-2016/coreset/1gpk/1gpk_ligand.mol2,data/CASF-2016/coreset/1gpk/1gpk_protein.pdb,75,6.28404,6.835989,6.707519,5.6343646,6.519267,6.0929127,6.1682243,5.8363113,5.598854,5.728825,6.140631
1gpn,6.48,data/CASF-2016/coreset/1gpn/1gpn_ligand.sdf,data/CASF-2016/coreset/1gpn/1gpn_ligand.mol2,data/CASF-2016/coreset/1gpn/1gpn_protein.pdb,76,6.2240877,6.460661,6.6359057,6.3429193,6.5613475,6.3014226,6.4272103,6.391629,6.4802547,6.462588,6.4288025
1h23,8.35,data/CASF-2016/coreset/1h23/1h23_ligand.sdf,data/CASF-2016/coreset/1h23/1h23_ligand.mol2,data/CASF-2016/coreset/1h23/1h23_protein.pdb,77,8.589534,8.753282,8.727485,8.619481,8.571223,8.59931,8.400181,8.762731,8.568616,8.548962,8.61408
1h22,9.1,data/CASF-2016/coreset/1h22/1h22_ligand.sdf,data/CASF-2016/coreset/1h22/1h22_ligand.mol2,data/CASF-2016/coreset/1h22/1h22_protein.pdb,78,8.455903,8.671524,8.638316,8.555757,8.4981785,8.6302595,8.551982,8.655902,8.474667,8.510174,8.564267
1e66,9.89,data/CASF-2016/coreset/1e66/1e66_ligand.sdf,data/CASF-2016/coreset/1e66/1e66_ligand.mol2,data/CASF-2016/coreset/1e66/1e66_protein.pdb,79,7.9036245,8.324575,8.868293,8.600623,8.203954,8.443126,9.081942,8.312103,9.09759,8.016581,8.485241
3f3a,4.19,data/CASF-2016/coreset/3f3a/3f3a_ligand.sdf,data/CASF-2016/coreset/3f3a/3f3a_ligand.mol2,data/CASF-2016/coreset/3f3a/3f3a_protein.pdb,80,4.8029838,5.5585923,5.0277724,5.3109927,4.679727,5.0094266,5.200099,5.4385333,5.373245,5.4629126,5.186429
3f3c,6.02,data/CASF-2016/coreset/3f3c/3f3c_ligand.sdf,data/CASF-2016/coreset/3f3c/3f3c_ligand.mol2,data/CASF-2016/coreset/3f3c/3f3c_protein.pdb,81,5.586051,6.045073,5.634799,5.181578,5.342197,6.489593,5.210948,5.7439203,6.0898714,6.087765,5.7411795
4mme,6.5,data/CASF-2016/coreset/4mme/4mme_ligand.sdf,data/CASF-2016/coreset/4mme/4mme_ligand.mol2,data/CASF-2016/coreset/4mme/4mme_protein.pdb,82,6.016547,6.306286,7.1647787,6.616936,6.4276214,6.676397,5.8269095,5.9871035,6.2227836,6.7334166,6.3978777
3f3d,7.16,data/CASF-2016/coreset/3f3d/3f3d_ligand.sdf,data/CASF-2016/coreset/3f3d/3f3d_ligand.mol2,data/CASF-2016/coreset/3f3d/3f3d_protein.pdb,83,5.436356,4.8463683,5.2668657,5.022765,4.959821,4.7005057,5.1908674,5.133636,4.29963,5.399413,5.025623
3f3e,7.7,data/CASF-2016/coreset/3f3e/3f3e_ligand.sdf,data/CASF-2016/coreset/3f3e/3f3e_ligand.mol2,data/CASF-2016/coreset/3f3e/3f3e_protein.pdb,84,7.1336675,7.271902,7.4217453,7.354002,7.045597,7.3279867,7.4279566,7.059538,7.6603627,7.6591187,7.336188
2wbg,4.45,data/CASF-2016/coreset/2wbg/2wbg_ligand.sdf,data/CASF-2016/coreset/2wbg/2wbg_ligand.mol2,data/CASF-2016/coreset/2wbg/2wbg_protein.pdb,85,6.2132497,6.4141407,6.660599,6.120906,5.77914,5.9063177,5.82652,6.072692,5.9297867,6.370183,6.1293535
