unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
4m0y,6.46,data/CASF-2016/coreset/4m0y/4m0y_ligand.sdf,data/CASF-2016/coreset/4m0y/4m0y_ligand.mol2,data/CASF-2016/coreset/4m0y/4m0y_protein.pdb,11,6.532412,6.92043,6.130997,5.431342,5.939426,5.7799454,6.9330044,6.6826086,6.4778924,6.6760707,6.3504133
3qgy,7.8,data/CASF-2016/coreset/3qgy/3qgy_ligand.sdf,data/CASF-2016/coreset/3qgy/3qgy_ligand.mol2,data/CASF-2016/coreset/3qgy/3qgy_protein.pdb,12,7.6542625,7.23959,7.39236,7.3344235,7.31713,7.6053343,6.7768292,7.6740246,7.6360774,6.4953485,7.312538
4qd6,8.64,data/CASF-2016/coreset/4qd6/4qd6_ligand.sdf,data/CASF-2016/coreset/4qd6/4qd6_ligand.mol2,data/CASF-2016/coreset/4qd6/4qd6_protein.pdb,13,8.589213,8.559174,8.55651,8.757173,8.424287,8.43839,8.559597,8.777938,8.212915,8.654523,8.552972
4rfm,10.05,data/CASF-2016/coreset/4rfm/4rfm_ligand.sdf,data/CASF-2016/coreset/4rfm/4rfm_ligand.mol2,data/CASF-2016/coreset/4rfm/4rfm_protein.pdb,14,9.776488,9.683039,9.868471,9.47787,9.889414,9.659966,9.883221,10.045488,9.703047,9.695315,9.768231
4cr9,4.1,data/CASF-2016/coreset/4cr9/4cr9_ligand.sdf,data/CASF-2016/coreset/4cr9/4cr9_ligand.mol2,data/CASF-2016/coreset/4cr9/4cr9_protein.pdb,15,3.7151248,3.8286514,4.100455,3.509287,3.5555887,3.5728886,3.6849914,4.5834813,4.344124,3.7094078,3.8604
4cra,7.22,data/CASF-2016/coreset/4cra/4cra_ligand.sdf,data/CASF-2016/coreset/4cra/4cra_ligand.mol2,data/CASF-2016/coreset/4cra/4cra_protein.pdb,16,7.8491945,6.0050087,6.172644,6.705751,6.530063,7.4504313,7.1444917,6.92192,7.033782,6.784464,6.8597755
4x6p,8.3,data/CASF-2016/coreset/4x6p/4x6p_ligand.sdf,data/CASF-2016/coreset/4x6p/4x6p_ligand.mol2,data/CASF-2016/coreset/4x6p/4x6p_protein.pdb,17,8.357306,8.332167,8.111908,8.060429,8.155965,8.376264,8.506035,8.468127,8.206069,8.303451,8.287771
4crc,8.72,data/CASF-2016/coreset/4crc/4crc_ligand.sdf,data/CASF-2016/coreset/4crc/4crc_ligand.mol2,data/CASF-2016/coreset/4crc/4crc_protein.pdb,18,8.123755,7.585404,8.308239,8.104383,8.054417,8.009541,8.004188,7.582456,8.063283,8.27408,8.010974
4ty7,9.52,data/CASF-2016/coreset/4ty7/4ty7_ligand.sdf,data/CASF-2016/coreset/4ty7/4ty7_ligand.mol2,data/CASF-2016/coreset/4ty7/4ty7_protein.pdb,19,9.295263,9.025376,8.643076,8.754609,9.316304,9.594241,9.074085,9.057338,9.040104,9.435126,9.123552
5aba,2.98,data/CASF-2016/coreset/5aba/5aba_ligand.sdf,data/CASF-2016/coreset/5aba/5aba_ligand.mol2,data/CASF-2016/coreset/5aba/5aba_protein.pdb,20,3.1948087,3.2393653,2.992298,2.9752512,2.9748106,3.503627,2.910853,3.077756,3.6718576,3.9111674,3.2451797
5a7b,3.57,data/CASF-2016/coreset/5a7b/5a7b_ligand.sdf,data/CASF-2016/coreset/5a7b/5a7b_ligand.mol2,data/CASF-2016/coreset/5a7b/5a7b_protein.pdb,21,5.245553,5.67862,6.140718,5.630423,5.629152,6.4273415,6.4745665,5.5105715,6.077734,5.287575,5.8102255
4agn,3.97,data/CASF-2016/coreset/4agn/4agn_ligand.sdf,data/CASF-2016/coreset/4agn/4agn_ligand.mol2,data/CASF-2016/coreset/4agn/4agn_protein.pdb,22,5.2341256,4.997255,5.053479,5.4060535,5.10783,4.9824615,5.4772434,6.0718546,5.520482,5.816428,5.366721
4agp,4.69,data/CASF-2016/coreset/4agp/4agp_ligand.sdf,data/CASF-2016/coreset/4agp/4agp_ligand.mol2,data/CASF-2016/coreset/4agp/4agp_protein.pdb,23,5.3246336,5.5445795,5.7771845,5.7688155,5.097953,6.0426483,5.68645,4.8630743,5.686276,5.294528,5.5086145
4agq,5.01,data/CASF-2016/coreset/4agq/4agq_ligand.sdf,data/CASF-2016/coreset/4agq/4agq_ligand.mol2,data/CASF-2016/coreset/4agq/4agq_protein.pdb,24,4.717019,5.0772624,4.68974,5.044615,4.676834,5.0305862,5.2255716,4.9196405,4.788245,4.46801,4.8637524
3bgz,6.26,data/CASF-2016/coreset/3bgz/3bgz_ligand.sdf,data/CASF-2016/coreset/3bgz/3bgz_ligand.mol2,data/CASF-2016/coreset/3bgz/3bgz_protein.pdb,25,6.2139616,6.2988687,5.927555,6.233824,6.146207,6.250225,6.360568,6.31881,6.401528,6.425159,6.2576704
3jya,6.89,data/CASF-2016/coreset/3jya/3jya_ligand.sdf,data/CASF-2016/coreset/3jya/3jya_ligand.mol2,data/CASF-2016/coreset/3jya/3jya_protein.pdb,26,6.675391,6.3847146,7.0453844,6.458929,6.6406116,6.721034,6.704545,6.609715,6.633884,6.5282183,6.6402426
2c3i,7.6,data/CASF-2016/coreset/2c3i/2c3i_ligand.sdf,data/CASF-2016/coreset/2c3i/2c3i_ligand.mol2,data/CASF-2016/coreset/2c3i/2c3i_protein.pdb,27,7.361265,7.280988,7.267028,7.0924864,7.4627295,8.0172,7.59649,7.2770653,7.3757377,6.841617,7.3572607
4k18,8.96,data/CASF-2016/coreset/4k18/4k18_ligand.sdf,data/CASF-2016/coreset/4k18/4k18_ligand.mol2,data/CASF-2016/coreset/4k18/4k18_protein.pdb,28,8.36042,8.558,8.639316,8.456969,8.801855,8.781441,8.5125475,8.7966175,8.986789,9.116309,8.701026
5dwr,11.22,data/CASF-2016/coreset/5dwr/5dwr_ligand.sdf,data/CASF-2016/coreset/5dwr/5dwr_ligand.mol2,data/CASF-2016/coreset/5dwr/5dwr_protein.pdb,29,9.2882395,9.14588,9.253969,9.828211,9.242246,9.286104,8.848674,9.638861,9.366229,9.238669,9.313707
3mss,4.66,data/CASF-2016/coreset/3mss/3mss_ligand.sdf,data/CASF-2016/coreset/3mss/3mss_ligand.mol2,data/CASF-2016/coreset/3mss/3mss_protein.pdb,30,4.906926,4.0727367,5.036345,4.800616,4.0947523,5.5086174,4.825851,3.6836598,4.8837566,4.4771943,4.629046
3k5v,6.3,data/CASF-2016/coreset/3k5v/3k5v_ligand.sdf,data/CASF-2016/coreset/3k5v/3k5v_ligand.mol2,data/CASF-2016/coreset/3k5v/3k5v_protein.pdb,31,5.674598,6.4699006,5.462486,5.9469376,6.432932,6.2808495,6.36549,6.751028,6.3193884,5.5587544,6.126237
3pyy,6.86,data/CASF-2016/coreset/3pyy/3pyy_ligand.sdf,data/CASF-2016/coreset/3pyy/3pyy_ligand.mol2,data/CASF-2016/coreset/3pyy/3pyy_protein.pdb,32,6.532787,6.3691564,6.0297494,6.1867533,6.3718314,6.256656,6.186295,6.341383,6.3880167,6.27251,6.293514
2v7a,8.3,data/CASF-2016/coreset/2v7a/2v7a_ligand.sdf,data/CASF-2016/coreset/2v7a/2v7a_ligand.mol2,data/CASF-2016/coreset/2v7a/2v7a_protein.pdb,33,7.788052,7.7164173,6.7697773,7.362375,7.383093,7.5650916,6.989437,7.6622944,7.3740587,7.1189103,7.3729506
4twp,10.0,data/CASF-2016/coreset/4twp/4twp_ligand.sdf,data/CASF-2016/coreset/4twp/4twp_ligand.mol2,data/CASF-2016/coreset/4twp/4twp_protein.pdb,34,9.200339,9.601701,9.296378,8.910178,9.386296,9.75385,8.262249,8.940202,9.507198,9.243049,9.210145
3wtj,6.53,data/CASF-2016/coreset/3wtj/3wtj_ligand.sdf,data/CASF-2016/coreset/3wtj/3wtj_ligand.mol2,data/CASF-2016/coreset/3wtj/3wtj_protein.pdb,35,7.260484,7.262475,7.208493,7.5262766,7.748871,7.534889,7.5560746,7.517373,7.1386237,7.0802107,7.383377
3zdg,7.1,data/CASF-2016/coreset/3zdg/3zdg_ligand.sdf,data/CASF-2016/coreset/3zdg/3zdg_ligand.mol2,data/CASF-2016/coreset/3zdg/3zdg_protein.pdb,36,6.809062,6.28474,5.9680967,6.786596,6.5168595,6.512364,6.7228127,6.5826526,6.8840423,6.367792,6.5435014
3u8k,8.66,data/CASF-2016/coreset/3u8k/3u8k_ligand.sdf,data/CASF-2016/coreset/3u8k/3u8k_ligand.mol2,data/CASF-2016/coreset/3u8k/3u8k_protein.pdb,37,6.6502013,7.542192,7.2798257,6.6516075,6.95955,7.282857,6.9566207,6.808911,7.1056876,6.928255,7.01657
4qac,9.4,data/CASF-2016/coreset/4qac/4qac_ligand.sdf,data/CASF-2016/coreset/4qac/4qac_ligand.mol2,data/CASF-2016/coreset/4qac/4qac_protein.pdb,38,7.344841,7.458891,7.6594057,8.247488,8.210081,7.734835,6.788518,7.8628926,7.817127,7.6291556,7.6753244
3u8n,10.17,data/CASF-2016/coreset/3u8n/3u8n_ligand.sdf,data/CASF-2016/coreset/3u8n/3u8n_ligand.mol2,data/CASF-2016/coreset/3u8n/3u8n_protein.pdb,39,6.484185,7.379749,7.2877884,7.2720146,7.0893674,6.858551,7.625224,7.049644,7.1707,6.758607,7.097583
1a30,4.3,data/CASF-2016/coreset/1a30/1a30_ligand.sdf,data/CASF-2016/coreset/1a30/1a30_ligand.mol2,data/CASF-2016/coreset/1a30/1a30_protein.pdb,40,5.3796964,4.5282116,4.9380074,5.000387,5.0495205,5.107472,4.3103976,5.6791787,5.1666017,5.4627376,5.062221
2qnq,6.11,data/CASF-2016/coreset/2qnq/2qnq_ligand.sdf,data/CASF-2016/coreset/2qnq/2qnq_ligand.mol2,data/CASF-2016/coreset/2qnq/2qnq_protein.pdb,41,6.1808205,6.3787823,5.6442633,6.3844867,6.305591,6.4066925,6.0999265,5.9964075,5.6604056,6.5177684,6.157514
1g2k,7.96,data/CASF-2016/coreset/1g2k/1g2k_ligand.sdf,data/CASF-2016/coreset/1g2k/1g2k_ligand.mol2,data/CASF-2016/coreset/1g2k/1g2k_protein.pdb,42,7.0042357,8.255496,7.159431,7.3156066,7.841758,8.094748,7.5850205,7.8867927,7.256837,7.2565923,7.565652
1eby,9.7,data/CASF-2016/coreset/1eby/1eby_ligand.sdf,data/CASF-2016/coreset/1eby/1eby_ligand.mol2,data/CASF-2016/coreset/1eby/1eby_protein.pdb,43,9.080692,8.933059,9.056347,9.261909,8.875845,8.793317,9.198344,8.862348,9.333901,9.330221,9.072599
3o9i,11.82,data/CASF-2016/coreset/3o9i/3o9i_ligand.sdf,data/CASF-2016/coreset/3o9i/3o9i_ligand.mol2,data/CASF-2016/coreset/3o9i/3o9i_protein.pdb,44,11.383906,11.410671,10.872465,10.902847,10.954061,11.14815,11.6252985,10.966464,11.018592,11.23766,11.152012
4lzs,4.8,data/CASF-2016/coreset/4lzs/4lzs_ligand.sdf,data/CASF-2016/coreset/4lzs/4lzs_ligand.mol2,data/CASF-2016/coreset/4lzs/4lzs_protein.pdb,45,5.0504694,4.8578596,5.0776215,5.0946374,4.788151,5.1987185,4.9162188,5.039638,5.2578506,5.119673,5.040084
3u5j,5.61,data/CASF-2016/coreset/3u5j/3u5j_ligand.sdf,data/CASF-2016/coreset/3u5j/3u5j_ligand.mol2,data/CASF-2016/coreset/3u5j/3u5j_protein.pdb,46,5.4224133,5.6013103,5.6758738,5.380966,5.9689817,5.4793406,5.3695498,5.802225,5.507609,6.0534034,5.6261673
4wiv,6.26,data/CASF-2016/coreset/4wiv/4wiv_ligand.sdf,data/CASF-2016/coreset/4wiv/4wiv_ligand.mol2,data/CASF-2016/coreset/4wiv/4wiv_protein.pdb,47,5.204603,5.7540164,5.8682218,5.2230177,5.624177,6.0665207,5.6506853,5.6279187,5.5981784,6.313382,5.693072
4ogj,6.79,data/CASF-2016/coreset/4ogj/4ogj_ligand.sdf,data/CASF-2016/coreset/4ogj/4ogj_ligand.mol2,data/CASF-2016/coreset/4ogj/4ogj_protein.pdb,48,6.5563493,6.5476727,6.295636,6.44154,6.3689775,6.6066813,6.335729,6.600805,6.592627,6.305572,6.465159
3p5o,7.3,data/CASF-2016/coreset/3p5o/3p5o_ligand.sdf,data/CASF-2016/coreset/3p5o/3p5o_ligand.mol2,data/CASF-2016/coreset/3p5o/3p5o_protein.pdb,49,6.794242,7.080839,7.1734333,6.9256415,7.1042676,7.0773926,7.149254,7.1585636,7.438269,7.176379,7.1078286
1ps3,2.28,data/CASF-2016/coreset/1ps3/1ps3_ligand.sdf,data/CASF-2016/coreset/1ps3/1ps3_ligand.mol2,data/CASF-2016/coreset/1ps3/1ps3_protein.pdb,50,4.4759936,5.1631227,4.6741548,4.6553464,4.7213616,4.5198207,4.454454,4.8622465,4.430172,4.5549994,4.6511674
3dx1,3.58,data/CASF-2016/coreset/3dx1/3dx1_ligand.sdf,data/CASF-2016/coreset/3dx1/3dx1_ligand.mol2,data/CASF-2016/coreset/3dx1/3dx1_protein.pdb,51,5.6279726,5.5827475,6.116174,5.842661,5.4263325,6.027731,6.375223,5.6329074,6.659028,6.5770807,5.9867854
3d4z,4.89,data/CASF-2016/coreset/3d4z/3d4z_ligand.sdf,data/CASF-2016/coreset/3d4z/3d4z_ligand.mol2,data/CASF-2016/coreset/3d4z/3d4z_protein.pdb,52,5.229366,4.9933143,5.8563457,5.2381983,5.403872,4.6956806,5.242451,5.3608065,5.6073127,5.4376273,5.3064966
3dx2,6.82,data/CASF-2016/coreset/3dx2/3dx2_ligand.sdf,data/CASF-2016/coreset/3dx2/3dx2_ligand.mol2,data/CASF-2016/coreset/3dx2/3dx2_protein.pdb,53,6.9403534,6.506664,7.5396237,7.0421267,6.1031528,6.8768244,7.1781006,7.3441625,7.067828,7.1151695,6.9714003
3ejr,8.57,data/CASF-2016/coreset/3ejr/3ejr_ligand.sdf,data/CASF-2016/coreset/3ejr/3ejr_ligand.mol2,data/CASF-2016/coreset/3ejr/3ejr_protein.pdb,54,6.926516,7.2890053,7.4128585,7.2742476,7.3222113,7.106678,7.419584,7.6900115,7.327159,7.395615,7.316388
3l7b,2.4,data/CASF-2016/coreset/3l7b/3l7b_ligand.sdf,data/CASF-2016/coreset/3l7b/3l7b_ligand.mol2,data/CASF-2016/coreset/3l7b/3l7b_protein.pdb,55,2.6595488,3.0439174,2.4777231,2.7694087,2.8565078,2.6374545,2.4741945,2.776703,2.204608,2.9598236,2.685989
4eky,3.52,data/CASF-2016/coreset/4eky/4eky_ligand.sdf,data/CASF-2016/coreset/4eky/4eky_ligand.mol2,data/CASF-2016/coreset/4eky/4eky_protein.pdb,56,3.5693092,3.511893,3.1468108,2.993128,3.3372934,3.2462206,3.4707654,3.0153317,3.188694,3.6249611,3.3104405
3g2n,4.09,data/CASF-2016/coreset/3g2n/3g2n_ligand.sdf,data/CASF-2016/coreset/3g2n/3g2n_ligand.mol2,data/CASF-2016/coreset/3g2n/3g2n_protein.pdb,57,4.0567117,4.2389073,3.9972966,4.381849,4.0347595,4.2957687,4.1507325,3.782942,3.8396134,3.9062903,4.0684876
3syr,5.1,data/CASF-2016/coreset/3syr/3syr_ligand.sdf,data/CASF-2016/coreset/3syr/3syr_ligand.mol2,data/CASF-2016/coreset/3syr/3syr_protein.pdb,58,5.0145364,5.095297,5.3788333,5.2214394,5.3674073,5.2561793,4.79535,5.3567834,5.5350785,5.093082,5.211399
3ebp,5.91,data/CASF-2016/coreset/3ebp/3ebp_ligand.sdf,data/CASF-2016/coreset/3ebp/3ebp_ligand.mol2,data/CASF-2016/coreset/3ebp/3ebp_protein.pdb,59,5.8621044,6.1247315,5.7015004,5.8739285,6.1878366,5.8361382,6.225347,6.2434525,5.9534707,5.0722337,5.9080744
2w66,4.05,data/CASF-2016/coreset/2w66/2w66_ligand.sdf,data/CASF-2016/coreset/2w66/2w66_ligand.mol2,data/CASF-2016/coreset/2w66/2w66_protein.pdb,60,6.241208,6.315218,6.125155,6.4054174,5.9329324,6.1043396,5.58366,5.836637,5.8456926,5.499392,5.988965
2w4x,4.85,data/CASF-2016/coreset/2w4x/2w4x_ligand.sdf,data/CASF-2016/coreset/2w4x/2w4x_ligand.mol2,data/CASF-2016/coreset/2w4x/2w4x_protein.pdb,61,4.6670184,4.6804776,4.827382,5.5656404,5.359917,5.161813,5.6395674,4.7818465,5.4812503,4.59896,5.0763874
2wca,5.6,data/CASF-2016/coreset/2wca/2wca_ligand.sdf,data/CASF-2016/coreset/2wca/2wca_ligand.mol2,data/CASF-2016/coreset/2wca/2wca_protein.pdb,62,7.280172,6.045855,6.9150877,7.4104857,7.2893343,6.832255,7.1988497,6.426905,7.2676578,7.3228216,6.9989424
2xj7,6.66,data/CASF-2016/coreset/2xj7/2xj7_ligand.sdf,data/CASF-2016/coreset/2xj7/2xj7_ligand.mol2,data/CASF-2016/coreset/2xj7/2xj7_protein.pdb,63,4.7395754,5.8699884,5.6947875,5.2245994,5.8548017,5.855125,4.8371763,5.5577316,5.801714,5.1560845,5.459159
2vvn,7.3,data/CASF-2016/coreset/2vvn/2vvn_ligand.sdf,data/CASF-2016/coreset/2vvn/2vvn_ligand.mol2,data/CASF-2016/coreset/2vvn/2vvn_protein.pdb,64,8.185055,7.727491,7.8863554,7.506731,7.2306633,7.245985,7.1557508,7.17143,7.963247,7.52428,7.5596986
3aru,3.22,data/CASF-2016/coreset/3aru/3aru_ligand.sdf,data/CASF-2016/coreset/3aru/3aru_ligand.mol2,data/CASF-2016/coreset/3aru/3aru_protein.pdb,65,3.981835,4.154871,4.4118676,4.564654,3.798937,3.720356,3.8131323,4.2363615,4.1738334,4.0919003,4.0947747
3arv,5.64,data/CASF-2016/coreset/3arv/3arv_ligand.sdf,data/CASF-2016/coreset/3arv/3arv_ligand.mol2,data/CASF-2016/coreset/3arv/3arv_protein.pdb,66,5.8705254,5.4132423,5.463767,5.6755857,5.490472,5.4610496,5.0705333,5.388021,5.405745,5.881,5.5119944
3ary,6.0,data/CASF-2016/coreset/3ary/3ary_ligand.sdf,data/CASF-2016/coreset/3ary/3ary_ligand.mol2,data/CASF-2016/coreset/3ary/3ary_protein.pdb,67,5.533457,5.0579944,5.001768,5.311685,6.2010016,5.9652734,5.506009,5.474867,6.259368,6.1661143,5.6477537
3arq,6.4,data/CASF-2016/coreset/3arq/3arq_ligand.sdf,data/CASF-2016/coreset/3arq/3arq_ligand.mol2,data/CASF-2016/coreset/3arq/3arq_protein.pdb,68,6.674056,6.672938,7.18735,7.1667805,6.719032,6.384086,7.110484,6.8537297,6.759904,6.739905,6.8268266
3arp,7.15,data/CASF-2016/coreset/3arp/3arp_ligand.sdf,data/CASF-2016/coreset/3arp/3arp_ligand.mol2,data/CASF-2016/coreset/3arp/3arp_protein.pdb,69,5.8589973,6.0202265,6.0689983,6.16071,5.787475,6.198599,6.261204,6.539243,6.548673,5.6553297,6.109946
4ih5,4.11,data/CASF-2016/coreset/4ih5/4ih5_ligand.sdf,data/CASF-2016/coreset/4ih5/4ih5_ligand.mol2,data/CASF-2016/coreset/4ih5/4ih5_protein.pdb,70,5.3131366,4.260328,4.803985,3.9731376,4.5759864,3.9828475,4.5040197,4.806525,4.2440476,5.0532527,4.551727
4ih7,5.24,data/CASF-2016/coreset/4ih7/4ih7_ligand.sdf,data/CASF-2016/coreset/4ih7/4ih7_ligand.mol2,data/CASF-2016/coreset/4ih7/4ih7_protein.pdb,71,6.4724097,6.077667,6.9406486,6.316569,6.372785,6.289306,6.1987467,5.5931635,6.32953,6.2702746,6.28611
3cj4,6.51,data/CASF-2016/coreset/3cj4/3cj4_ligand.sdf,data/CASF-2016/coreset/3cj4/3cj4_ligand.mol2,data/CASF-2016/coreset/3cj4/3cj4_protein.pdb,72,5.950089,5.559459,5.878176,6.176182,5.5998306,6.129232,5.4804416,5.80335,5.7352853,5.6756344,5.798768
4eo8,8.15,data/CASF-2016/coreset/4eo8/4eo8_ligand.sdf,data/CASF-2016/coreset/4eo8/4eo8_ligand.mol2,data/CASF-2016/coreset/4eo8/4eo8_protein.pdb,73,7.8603745,8.682594,8.038223,8.101356,7.851959,8.468208,8.165278,8.234008,8.057475,8.300035,8.175951
3gnw,9.1,data/CASF-2016/coreset/3gnw/3gnw_ligand.sdf,data/CASF-2016/coreset/3gnw/3gnw_ligand.mol2,data/CASF-2016/coreset/3gnw/3gnw_protein.pdb,74,7.748502,8.076035,7.508029,7.586261,7.4546247,7.5340433,7.7438536,8.066521,7.440334,7.2481503,7.6406355
1gpk,5.37,data/CASF-2016/coreset/1gpk/1gpk_ligand.sdf,data/CASF-2016/coreset/1gpk/1gpk_ligand.mol2,data/CASF-2016/coreset/1gpk/1gpk_protein.pdb,75,6.1748886,5.15194,5.7852373,5.882951,5.58694,6.70918,5.2973104,6.73604,5.6897235,6.610775,5.9624987
1gpn,6.48,data/CASF-2016/coreset/1gpn/1gpn_ligand.sdf,data/CASF-2016/coreset/1gpn/1gpn_ligand.mol2,data/CASF-2016/coreset/1gpn/1gpn_protein.pdb,76,6.384279,6.0490575,6.099512,6.4397225,6.3887973,6.552568,6.248095,6.003293,6.458292,6.295142,6.2918763
1h23,8.35,data/CASF-2016/coreset/1h23/1h23_ligand.sdf,data/CASF-2016/coreset/1h23/1h23_ligand.mol2,data/CASF-2016/coreset/1h23/1h23_protein.pdb,77,7.931827,8.665097,7.9496984,8.0964575,8.527797,8.390723,8.582532,8.1819,8.108379,8.036387,8.24708
1h22,9.1,data/CASF-2016/coreset/1h22/1h22_ligand.sdf,data/CASF-2016/coreset/1h22/1h22_ligand.mol2,data/CASF-2016/coreset/1h22/1h22_protein.pdb,78,8.173249,8.678466,8.000348,7.789169,8.238643,8.170702,8.221739,7.89076,8.488211,7.9430976,8.159439
1e66,9.89,data/CASF-2016/coreset/1e66/1e66_ligand.sdf,data/CASF-2016/coreset/1e66/1e66_ligand.mol2,data/CASF-2016/coreset/1e66/1e66_protein.pdb,79,7.7988167,8.356291,8.350569,8.509626,8.77051,7.7338653,8.456638,8.567987,8.356842,8.436309,8.333746
3f3a,4.19,data/CASF-2016/coreset/3f3a/3f3a_ligand.sdf,data/CASF-2016/coreset/3f3a/3f3a_ligand.mol2,data/CASF-2016/coreset/3f3a/3f3a_protein.pdb,80,4.343698,4.826619,4.511224,4.465018,4.6189375,4.3600917,4.5340815,5.4126897,4.5581675,5.1422367,4.6772757
3f3c,6.02,data/CASF-2016/coreset/3f3c/3f3c_ligand.sdf,data/CASF-2016/coreset/3f3c/3f3c_ligand.mol2,data/CASF-2016/coreset/3f3c/3f3c_protein.pdb,81,5.775569,4.255132,5.1162186,4.8046727,5.0746202,5.323951,4.7615056,6.150156,5.067439,4.930146,5.1259413
4mme,6.5,data/CASF-2016/coreset/4mme/4mme_ligand.sdf,data/CASF-2016/coreset/4mme/4mme_ligand.mol2,data/CASF-2016/coreset/4mme/4mme_protein.pdb,82,6.5985365,6.4044476,6.4300795,6.5223584,6.674874,6.280662,6.0844746,6.6277266,6.8158116,6.406901,6.484587
3f3d,7.16,data/CASF-2016/coreset/3f3d/3f3d_ligand.sdf,data/CASF-2016/coreset/3f3d/3f3d_ligand.mol2,data/CASF-2016/coreset/3f3d/3f3d_protein.pdb,83,5.0346627,5.087598,4.232884,4.6600914,5.8159394,4.31546,4.816104,3.9686441,4.826939,5.0927544,4.7851076
3f3e,7.7,data/CASF-2016/coreset/3f3e/3f3e_ligand.sdf,data/CASF-2016/coreset/3f3e/3f3e_ligand.mol2,data/CASF-2016/coreset/3f3e/3f3e_protein.pdb,84,6.7310266,7.066822,6.9565034,6.9287443,6.7043777,7.33011,7.508963,6.7480297,6.9779034,7.0775433,7.003003
2wbg,4.45,data/CASF-2016/coreset/2wbg/2wbg_ligand.sdf,data/CASF-2016/coreset/2wbg/2wbg_ligand.mol2,data/CASF-2016/coreset/2wbg/2wbg_protein.pdb,85,6.2165823,6.0064034,6.455572,5.945954,6.420457,6.02165,5.9549613,5.992358,6.16297,5.8571873,6.10341
