unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
4bt3,3.12,data/pdbbind/refined-set/4bt3/4bt3_ligand.sdf,data/pdbbind/refined-set/4bt3/4bt3_ligand.mol2,data/pdbbind/refined-set/4bt3/4bt3_protein.pdb,13,4.817932,4.874381,4.7550645,4.8124466,4.027438,4.9612403,4.621553,4.481265,4.2724333,5.0865116,4.6710267
4n5d,3.22,data/pdbbind/refined-set/4n5d/4n5d_ligand.sdf,data/pdbbind/refined-set/4n5d/4n5d_ligand.mol2,data/pdbbind/refined-set/4n5d/4n5d_protein.pdb,14,4.710516,4.0292315,4.417297,4.6205206,5.0191364,4.7157025,5.1055803,4.6362934,4.6483226,4.608118,4.651072
4bt4,3.34,data/pdbbind/refined-set/4bt4/4bt4_ligand.sdf,data/pdbbind/refined-set/4bt4/4bt4_ligand.mol2,data/pdbbind/refined-set/4bt4/4bt4_protein.pdb,15,4.6127863,4.391132,4.7392826,4.466666,4.158542,4.779145,4.895969,4.4468217,4.7181406,4.7954845,4.6003966
6mnv,3.37,data/pdbbind/refined-set/6mnv/6mnv_ligand.sdf,data/pdbbind/refined-set/6mnv/6mnv_ligand.mol2,data/pdbbind/refined-set/6mnv/6mnv_protein.pdb,16,4.2182255,3.914041,4.472033,4.3339796,4.198863,4.2602215,4.867187,4.626484,4.44658,4.4194136,4.375703
2fzg,3.38,data/pdbbind/refined-set/2fzg/2fzg_ligand.sdf,data/pdbbind/refined-set/2fzg/2fzg_ligand.mol2,data/pdbbind/refined-set/2fzg/2fzg_protein.pdb,17,4.9637814,5.1247196,5.720078,4.6650352,4.4890413,4.91532,4.9909477,4.7429667,4.159557,4.8640213,4.8635464
1ikt,3.4,data/pdbbind/refined-set/1ikt/1ikt_ligand.sdf,data/pdbbind/refined-set/1ikt/1ikt_ligand.mol2,data/pdbbind/refined-set/1ikt/1ikt_protein.pdb,18,6.480146,7.0668178,6.297602,6.2040057,6.55788,6.334784,6.5057597,6.9192305,6.580187,6.545957,6.5492377
4ibb,3.57,data/pdbbind/refined-set/4ibb/4ibb_ligand.sdf,data/pdbbind/refined-set/4ibb/4ibb_ligand.mol2,data/pdbbind/refined-set/4ibb/4ibb_protein.pdb,19,6.321946,6.1235886,5.896703,6.5888367,6.366756,6.0739064,5.944316,6.2184734,5.983027,6.1342764,6.1651835
5a7b,3.57,data/pdbbind/refined-set/5a7b/5a7b_ligand.sdf,data/pdbbind/refined-set/5a7b/5a7b_ligand.mol2,data/pdbbind/refined-set/5a7b/5a7b_protein.pdb,20,5.261665,4.837463,5.8229313,5.2999153,5.4562674,5.395918,5.2137036,5.305863,5.508507,5.1585927,5.326082
6gjm,3.58,data/pdbbind/refined-set/6gjm/6gjm_ligand.sdf,data/pdbbind/refined-set/6gjm/6gjm_ligand.mol2,data/pdbbind/refined-set/6gjm/6gjm_protein.pdb,21,4.8271217,5.3354287,5.443232,5.223259,4.813772,5.3092294,5.0911207,5.168446,4.587833,4.593226,5.039267
2fzk,3.6,data/pdbbind/refined-set/2fzk/2fzk_ligand.sdf,data/pdbbind/refined-set/2fzk/2fzk_ligand.mol2,data/pdbbind/refined-set/2fzk/2fzk_protein.pdb,22,5.9301047,6.053655,5.837535,5.312767,5.3357253,6.655659,6.2303805,6.201964,5.632034,5.9841394,5.9173965
2qpu,3.6,data/pdbbind/refined-set/2qpu/2qpu_ligand.sdf,data/pdbbind/refined-set/2qpu/2qpu_ligand.mol2,data/pdbbind/refined-set/2qpu/2qpu_protein.pdb,23,4.4303594,5.6624904,4.553722,4.2592397,4.3188877,5.0700965,4.799073,4.2750616,5.614647,4.8369336,4.782051
5dqf,3.6,data/pdbbind/refined-set/5dqf/5dqf_ligand.sdf,data/pdbbind/refined-set/5dqf/5dqf_ligand.mol2,data/pdbbind/refined-set/5dqf/5dqf_protein.pdb,24,5.6250143,5.2930946,6.1208296,5.3962536,4.933615,5.769691,5.5406246,5.2380447,6.2745676,5.6624227,5.585416
5lud,3.61,data/pdbbind/refined-set/5lud/5lud_ligand.sdf,data/pdbbind/refined-set/5lud/5lud_ligand.mol2,data/pdbbind/refined-set/5lud/5lud_protein.pdb,25,3.3572388,2.7118425,2.794467,2.6160827,3.344929,3.4007444,2.168065,2.2387576,2.2609706,2.7285814,2.7621677
4agl,3.65,data/pdbbind/refined-set/4agl/4agl_ligand.sdf,data/pdbbind/refined-set/4agl/4agl_ligand.mol2,data/pdbbind/refined-set/4agl/4agl_protein.pdb,26,3.519808,3.429735,3.9282095,4.0824065,3.8136835,3.8942244,3.4224381,3.402424,3.379216,3.5804284,3.6452572
4aia,3.66,data/pdbbind/refined-set/4aia/4aia_ligand.sdf,data/pdbbind/refined-set/4aia/4aia_ligand.mol2,data/pdbbind/refined-set/4aia/4aia_protein.pdb,27,4.4695683,3.907697,4.541161,4.864189,5.054991,4.856955,4.1653366,4.1599274,4.9358606,4.56892,4.5524607
6cq1,3.66,data/pdbbind/refined-set/6cq1/6cq1_ligand.sdf,data/pdbbind/refined-set/6cq1/6cq1_ligand.mol2,data/pdbbind/refined-set/6cq1/6cq1_protein.pdb,28,6.9060454,6.4947805,6.744188,6.857434,6.6312995,6.676575,6.372205,6.4085503,7.650842,6.2972603,6.7039175
4ibd,3.67,data/pdbbind/refined-set/4ibd/4ibd_ligand.sdf,data/pdbbind/refined-set/4ibd/4ibd_ligand.mol2,data/pdbbind/refined-set/4ibd/4ibd_protein.pdb,29,6.5870748,6.2141466,6.1374173,6.311844,6.120479,6.015253,6.8963714,6.151348,6.3917933,6.0665812,6.289231
4ovg,3.69,data/pdbbind/refined-set/4ovg/4ovg_ligand.sdf,data/pdbbind/refined-set/4ovg/4ovg_ligand.mol2,data/pdbbind/refined-set/4ovg/4ovg_protein.pdb,30,4.9192963,5.087957,5.610571,5.117188,5.3636427,5.666546,5.4364924,4.7939878,5.246442,5.447139,5.268926
3n7a,3.7,data/pdbbind/refined-set/3n7a/3n7a_ligand.sdf,data/pdbbind/refined-set/3n7a/3n7a_ligand.mol2,data/pdbbind/refined-set/3n7a/3n7a_protein.pdb,31,3.6536403,3.7518525,3.7549617,4.0717525,3.5772204,3.8934534,3.6717265,3.7271223,3.4658837,3.6078134,3.7175431
6gjj,3.7,data/pdbbind/refined-set/6gjj/6gjj_ligand.sdf,data/pdbbind/refined-set/6gjj/6gjj_ligand.mol2,data/pdbbind/refined-set/6gjj/6gjj_protein.pdb,32,4.6545186,4.4673915,5.0094495,4.692266,4.5350304,4.900508,4.8395257,4.35172,4.0263667,4.327069,4.5803843
1grp,3.72,data/pdbbind/refined-set/1grp/1grp_ligand.sdf,data/pdbbind/refined-set/1grp/1grp_ligand.mol2,data/pdbbind/refined-set/1grp/1grp_protein.pdb,33,4.9411592,4.63094,4.5705557,4.822583,4.5706515,4.80949,5.0091605,4.852866,4.760139,4.6754923,4.764304
6gjr,3.74,data/pdbbind/refined-set/6gjr/6gjr_ligand.sdf,data/pdbbind/refined-set/6gjr/6gjr_ligand.mol2,data/pdbbind/refined-set/6gjr/6gjr_protein.pdb,34,4.4337206,4.7302203,5.6221514,5.124657,5.0829897,5.036402,5.646568,5.124817,4.7700725,4.6714582,5.024306
4kiu,3.85,data/pdbbind/refined-set/4kiu/4kiu_ligand.sdf,data/pdbbind/refined-set/4kiu/4kiu_ligand.mol2,data/pdbbind/refined-set/4kiu/4kiu_protein.pdb,35,5.4672923,4.55295,5.617527,4.6604185,5.2653885,5.413421,5.9623218,5.519949,4.978173,5.074535,5.2511973
3spf,3.86,data/pdbbind/refined-set/3spf/3spf_ligand.sdf,data/pdbbind/refined-set/3spf/3spf_ligand.mol2,data/pdbbind/refined-set/3spf/3spf_protein.pdb,36,6.606961,5.9902515,6.790343,6.6113214,6.7201533,6.3656344,6.504366,5.715697,5.908115,5.952407,6.316525
5g4m,3.86,data/pdbbind/refined-set/5g4m/5g4m_ligand.sdf,data/pdbbind/refined-set/5g4m/5g4m_ligand.mol2,data/pdbbind/refined-set/5g4m/5g4m_protein.pdb,37,5.041401,5.7792716,5.475643,5.032701,5.061436,5.3271713,5.7939267,5.78789,5.406273,5.1822133,5.388793
5oh9,3.86,data/pdbbind/refined-set/5oh9/5oh9_ligand.sdf,data/pdbbind/refined-set/5oh9/5oh9_ligand.mol2,data/pdbbind/refined-set/5oh9/5oh9_protein.pdb,38,3.5185375,4.219235,3.924829,4.6062703,4.3925486,4.895522,3.6169538,4.01249,4.3875537,4.5773854,4.2151327
6gjl,3.86,data/pdbbind/refined-set/6gjl/6gjl_ligand.sdf,data/pdbbind/refined-set/6gjl/6gjl_ligand.mol2,data/pdbbind/refined-set/6gjl/6gjl_protein.pdb,39,5.1844406,4.9057035,5.4778223,4.6810064,4.857536,4.531517,5.3023143,4.553439,4.228556,5.8063555,4.9528694
4nbk,3.87,data/pdbbind/refined-set/4nbk/4nbk_ligand.sdf,data/pdbbind/refined-set/4nbk/4nbk_ligand.mol2,data/pdbbind/refined-set/4nbk/4nbk_protein.pdb,40,4.9669147,4.666321,4.8668256,4.66004,5.3069506,4.269882,4.984236,5.0795383,5.1191645,4.835353,4.875522
5oh3,3.87,data/pdbbind/refined-set/5oh3/5oh3_ligand.sdf,data/pdbbind/refined-set/5oh3/5oh3_ligand.mol2,data/pdbbind/refined-set/5oh3/5oh3_protein.pdb,41,4.6601996,4.866787,4.41984,4.8736367,4.349585,4.5008993,4.2822375,4.2494183,4.7975926,4.4580097,4.5458207
6gji,3.87,data/pdbbind/refined-set/6gji/6gji_ligand.sdf,data/pdbbind/refined-set/6gji/6gji_ligand.mol2,data/pdbbind/refined-set/6gji/6gji_protein.pdb,42,4.536684,4.232278,5.197875,4.6961145,4.9953604,5.1458263,4.912496,4.6536365,4.6066995,4.3423038,4.731928
4mjp,3.88,data/pdbbind/refined-set/4mjp/4mjp_ligand.sdf,data/pdbbind/refined-set/4mjp/4mjp_ligand.mol2,data/pdbbind/refined-set/4mjp/4mjp_protein.pdb,43,5.690807,5.743784,5.8848896,6.3621926,5.3857913,5.6533937,5.766655,5.0771737,5.26698,6.2263265,5.7057996
2vuk,3.9,data/pdbbind/refined-set/2vuk/2vuk_ligand.sdf,data/pdbbind/refined-set/2vuk/2vuk_ligand.mol2,data/pdbbind/refined-set/2vuk/2vuk_protein.pdb,44,4.365943,5.3642426,5.1911545,4.744592,4.3006945,5.36852,5.4459486,5.3860264,4.864441,4.67793,4.970949
6g9i,3.93,data/pdbbind/refined-set/6g9i/6g9i_ligand.sdf,data/pdbbind/refined-set/6g9i/6g9i_ligand.mol2,data/pdbbind/refined-set/6g9i/6g9i_protein.pdb,45,3.402746,3.8317585,4.021364,4.2230015,3.442984,3.842108,3.6092105,4.4135175,4.0346704,3.7561953,3.8577557
4agn,3.97,data/pdbbind/refined-set/4agn/4agn_ligand.sdf,data/pdbbind/refined-set/4agn/4agn_ligand.mol2,data/pdbbind/refined-set/4agn/4agn_protein.pdb,46,4.7251453,4.108262,4.8961434,4.94127,4.7065735,4.6031885,4.6860275,4.8394275,5.3160634,4.9172783,4.773938
4ibg,3.97,data/pdbbind/refined-set/4ibg/4ibg_ligand.sdf,data/pdbbind/refined-set/4ibg/4ibg_ligand.mol2,data/pdbbind/refined-set/4ibg/4ibg_protein.pdb,47,7.1063814,6.4119353,6.919723,7.0178356,6.0619974,6.4509754,6.7888703,5.9215264,6.8305345,6.480687,6.599047
4agm,3.98,data/pdbbind/refined-set/4agm/4agm_ligand.sdf,data/pdbbind/refined-set/4agm/4agm_ligand.mol2,data/pdbbind/refined-set/4agm/4agm_protein.pdb,48,3.9167159,4.1157618,4.5759664,4.2031784,4.2842827,4.1606226,4.1432896,4.4809494,4.0781054,4.2572865,4.221616
5g4n,4.0,data/pdbbind/refined-set/5g4n/5g4n_ligand.sdf,data/pdbbind/refined-set/5g4n/5g4n_ligand.mol2,data/pdbbind/refined-set/5g4n/5g4n_protein.pdb,49,5.177033,5.8007493,5.292337,5.292062,4.8326306,5.1563416,5.7895126,6.071169,5.3494635,5.061225,5.3822527
3n8k,4.05,data/pdbbind/refined-set/3n8k/3n8k_ligand.sdf,data/pdbbind/refined-set/3n8k/3n8k_ligand.mol2,data/pdbbind/refined-set/3n8k/3n8k_protein.pdb,50,3.5585234,3.6495445,3.9816492,3.9272869,3.8861823,3.6686776,4.1856394,4.6557965,3.7770743,4.0048923,3.9295266
1hyo,4.07,data/pdbbind/refined-set/1hyo/1hyo_ligand.sdf,data/pdbbind/refined-set/1hyo/1hyo_ligand.mol2,data/pdbbind/refined-set/1hyo/1hyo_protein.pdb,51,5.2836785,5.8621287,5.0502706,4.494839,4.248272,5.1195464,4.7436132,5.558064,4.941984,4.7427406,5.0045137
2v2v,4.07,data/pdbbind/refined-set/2v2v/2v2v_ligand.sdf,data/pdbbind/refined-set/2v2v/2v2v_ligand.mol2,data/pdbbind/refined-set/2v2v/2v2v_protein.pdb,52,5.213506,4.579101,5.364137,5.9510846,5.7723274,4.916144,4.972158,4.61199,5.4382453,5.3873625,5.2206054
2z1w,4.08,data/pdbbind/refined-set/2z1w/2z1w_ligand.sdf,data/pdbbind/refined-set/2z1w/2z1w_ligand.mol2,data/pdbbind/refined-set/2z1w/2z1w_protein.pdb,53,5.1108713,4.871199,4.8911486,4.626826,5.0364876,4.6824136,5.492902,5.2754807,5.270383,4.504463,4.9762177
4ovf,4.13,data/pdbbind/refined-set/4ovf/4ovf_ligand.sdf,data/pdbbind/refined-set/4ovf/4ovf_ligand.mol2,data/pdbbind/refined-set/4ovf/4ovf_protein.pdb,54,4.6696377,4.9051857,4.976431,4.9925146,4.0780873,4.794241,4.979582,3.9838688,4.504449,4.910448,4.6794443
4ibi,4.14,data/pdbbind/refined-set/4ibi/4ibi_ligand.sdf,data/pdbbind/refined-set/4ibi/4ibi_ligand.mol2,data/pdbbind/refined-set/4ibi/4ibi_protein.pdb,55,6.72461,7.342283,6.91849,6.5019317,6.786281,6.1708603,6.7560673,6.125177,6.8455935,6.3186374,6.648993
2v2q,4.15,data/pdbbind/refined-set/2v2q/2v2q_ligand.sdf,data/pdbbind/refined-set/2v2q/2v2q_ligand.mol2,data/pdbbind/refined-set/2v2q/2v2q_protein.pdb,56,4.9336934,4.47565,5.1370325,5.2647896,5.060382,4.816895,4.6577897,4.6952686,4.968646,5.4911933,4.9501343
4ibe,4.15,data/pdbbind/refined-set/4ibe/4ibe_ligand.sdf,data/pdbbind/refined-set/4ibe/4ibe_ligand.mol2,data/pdbbind/refined-set/4ibe/4ibe_protein.pdb,57,6.220957,5.7361107,6.5895615,5.866745,5.773146,5.872263,6.596843,6.157128,5.967523,5.9853344,6.076561
4n9a,4.19,data/pdbbind/refined-set/4n9a/4n9a_ligand.sdf,data/pdbbind/refined-set/4n9a/4n9a_ligand.mol2,data/pdbbind/refined-set/4n9a/4n9a_protein.pdb,58,4.586198,4.1815567,5.2636657,4.880681,4.606984,5.4490066,5.2182784,4.5137205,4.323653,4.6345496,4.7658296
3kyq,4.22,data/pdbbind/refined-set/3kyq/3kyq_ligand.sdf,data/pdbbind/refined-set/3kyq/3kyq_ligand.mol2,data/pdbbind/refined-set/3kyq/3kyq_protein.pdb,59,4.9269447,5.599454,5.4665637,5.7615294,6.384855,5.8822365,5.790347,6.328705,5.273105,5.6652784,5.707902
5kh3,4.22,data/pdbbind/refined-set/5kh3/5kh3_ligand.sdf,data/pdbbind/refined-set/5kh3/5kh3_ligand.mol2,data/pdbbind/refined-set/5kh3/5kh3_protein.pdb,60,4.380405,4.2457266,4.401659,4.1832743,4.113818,4.38916,4.4802837,4.4727345,4.3077493,4.194698,4.316951
5oh2,4.24,data/pdbbind/refined-set/5oh2/5oh2_ligand.sdf,data/pdbbind/refined-set/5oh2/5oh2_ligand.mol2,data/pdbbind/refined-set/5oh2/5oh2_protein.pdb,61,3.8845038,5.271455,5.452632,4.5358124,4.4779677,5.51002,6.3001904,3.6379426,3.946582,4.0849333,4.710204
4ibk,4.3,data/pdbbind/refined-set/4ibk/4ibk_ligand.sdf,data/pdbbind/refined-set/4ibk/4ibk_ligand.mol2,data/pdbbind/refined-set/4ibk/4ibk_protein.pdb,62,6.2172265,6.7627473,6.6040535,6.3554525,6.533776,6.1944065,6.472585,5.807905,6.7196913,6.2696853,6.3937526
4kow,4.31,data/pdbbind/refined-set/4kow/4kow_ligand.sdf,data/pdbbind/refined-set/4kow/4kow_ligand.mol2,data/pdbbind/refined-set/4kow/4kow_protein.pdb,63,4.4525156,4.897163,4.8027434,5.5436273,4.74324,4.5668917,4.5710616,4.7512417,5.2239037,5.4880137,4.9040403
6ajr,4.31,data/pdbbind/refined-set/6ajr/6ajr_ligand.sdf,data/pdbbind/refined-set/6ajr/6ajr_ligand.mol2,data/pdbbind/refined-set/6ajr/6ajr_protein.pdb,64,3.01978,3.4293425,3.1125753,3.5360215,3.669257,3.6035147,2.7107491,3.3882794,2.3460064,3.755726,3.2571251
4ucc,4.32,data/pdbbind/refined-set/4ucc/4ucc_ligand.sdf,data/pdbbind/refined-set/4ucc/4ucc_ligand.mol2,data/pdbbind/refined-set/4ucc/4ucc_protein.pdb,65,5.0409317,4.299222,5.3975554,4.640771,4.3579383,4.8183393,4.997793,4.564472,4.945585,4.445372,4.750798
4ibj,4.33,data/pdbbind/refined-set/4ibj/4ibj_ligand.sdf,data/pdbbind/refined-set/4ibj/4ibj_ligand.mol2,data/pdbbind/refined-set/4ibj/4ibj_protein.pdb,66,6.1214576,6.83087,6.8712506,6.0446057,6.791361,6.015529,6.5438685,6.473298,6.759206,5.809408,6.4260855
6r1a,4.35,data/pdbbind/refined-set/6r1a/6r1a_ligand.sdf,data/pdbbind/refined-set/6r1a/6r1a_ligand.mol2,data/pdbbind/refined-set/6r1a/6r1a_protein.pdb,67,4.5927343,5.3931828,4.6374936,5.0254407,4.92637,4.835218,4.305143,4.5164547,4.7403827,4.6735754,4.7646
4nbn,4.36,data/pdbbind/refined-set/4nbn/4nbn_ligand.sdf,data/pdbbind/refined-set/4nbn/4nbn_ligand.mol2,data/pdbbind/refined-set/4nbn/4nbn_protein.pdb,68,4.3997455,4.2033076,4.9815187,4.1644187,4.7563486,4.189664,4.3218026,4.351527,4.79988,4.1260576,4.429427
5oh7,4.37,data/pdbbind/refined-set/5oh7/5oh7_ligand.sdf,data/pdbbind/refined-set/5oh7/5oh7_ligand.mol2,data/pdbbind/refined-set/5oh7/5oh7_protein.pdb,69,4.0557876,4.8940578,4.2388196,4.8024054,4.410949,4.787379,4.3046994,4.04813,4.209734,4.889025,4.464099
6o5u,4.38,data/pdbbind/refined-set/6o5u/6o5u_ligand.sdf,data/pdbbind/refined-set/6o5u/6o5u_ligand.mol2,data/pdbbind/refined-set/6o5u/6o5u_protein.pdb,70,4.2516418,4.9510217,5.070485,5.524209,5.247327,4.7293806,4.865392,4.9439664,5.288773,5.638032,5.0510225
4dsy,4.43,data/pdbbind/refined-set/4dsy/4dsy_ligand.sdf,data/pdbbind/refined-set/4dsy/4dsy_ligand.mol2,data/pdbbind/refined-set/4dsy/4dsy_protein.pdb,71,3.696463,4.398731,4.420751,3.6789677,3.4645805,4.2653103,4.1903543,4.347398,3.8967078,3.9909313,4.03502
4ibf,4.43,data/pdbbind/refined-set/4ibf/4ibf_ligand.sdf,data/pdbbind/refined-set/4ibf/4ibf_ligand.mol2,data/pdbbind/refined-set/4ibf/4ibf_protein.pdb,72,6.3786945,6.1372213,5.9047136,6.4195485,6.4764667,6.1837673,6.5450625,6.378493,6.2376533,6.108316,6.2769938
5g4o,4.43,data/pdbbind/refined-set/5g4o/5g4o_ligand.sdf,data/pdbbind/refined-set/5g4o/5g4o_ligand.mol2,data/pdbbind/refined-set/5g4o/5g4o_protein.pdb,73,4.8745427,4.9905696,5.316899,4.765746,4.5035543,5.099149,5.224951,4.666234,4.199004,4.835419,4.847607
6np4,4.44,data/pdbbind/refined-set/6np4/6np4_ligand.sdf,data/pdbbind/refined-set/6np4/6np4_ligand.mol2,data/pdbbind/refined-set/6np4/6np4_protein.pdb,74,5.000392,4.736013,5.070601,5.376399,5.8209314,4.568876,5.2493277,5.5981026,5.6775537,6.157487,5.325568
4dhl,4.48,data/pdbbind/refined-set/4dhl/4dhl_ligand.sdf,data/pdbbind/refined-set/4dhl/4dhl_ligand.mol2,data/pdbbind/refined-set/4dhl/4dhl_protein.pdb,75,3.6042707,4.2047653,4.5262165,3.9304037,3.248231,4.260627,3.6993775,4.392914,3.708409,3.5567153,3.9131932
3hl8,4.49,data/pdbbind/refined-set/3hl8/3hl8_ligand.sdf,data/pdbbind/refined-set/3hl8/3hl8_ligand.mol2,data/pdbbind/refined-set/3hl8/3hl8_protein.pdb,76,5.025496,5.5794296,5.5297413,5.4886646,5.147134,5.070368,5.6337447,5.3933907,5.4059267,5.5305476,5.3804445
5o1f,4.52,data/pdbbind/refined-set/5o1f/5o1f_ligand.sdf,data/pdbbind/refined-set/5o1f/5o1f_ligand.mol2,data/pdbbind/refined-set/5o1f/5o1f_protein.pdb,77,4.6831975,4.1121793,4.455976,4.317486,3.964971,4.637938,4.253584,4.204325,4.195989,4.2063556,4.3032002
5vh0,4.52,data/pdbbind/refined-set/5vh0/5vh0_ligand.sdf,data/pdbbind/refined-set/5vh0/5vh0_ligand.mol2,data/pdbbind/refined-set/5vh0/5vh0_protein.pdb,78,2.5781536,2.715713,3.5687616,3.2119448,3.7587745,2.9321408,3.8352914,3.2101696,1.4449196,4.1755915,3.1431458
6nco,4.52,data/pdbbind/refined-set/6nco/6nco_ligand.sdf,data/pdbbind/refined-set/6nco/6nco_ligand.mol2,data/pdbbind/refined-set/6nco/6nco_protein.pdb,79,6.8841076,7.40388,6.62271,7.2344184,7.1322937,6.682443,6.431388,6.898072,7.0169277,7.3144965,6.9620743
3rr4,4.55,data/pdbbind/refined-set/3rr4/3rr4_ligand.sdf,data/pdbbind/refined-set/3rr4/3rr4_ligand.mol2,data/pdbbind/refined-set/3rr4/3rr4_protein.pdb,80,6.2332325,5.548593,5.7305665,5.0960426,5.980466,5.250168,5.883061,5.3533416,5.4924483,5.434556,5.6002474
5oh4,4.55,data/pdbbind/refined-set/5oh4/5oh4_ligand.sdf,data/pdbbind/refined-set/5oh4/5oh4_ligand.mol2,data/pdbbind/refined-set/5oh4/5oh4_protein.pdb,81,4.6804276,4.8432975,4.7558503,4.8894057,4.764959,4.8382907,4.9841695,4.376979,4.3985248,5.18759,4.77195
6np5,4.57,data/pdbbind/refined-set/6np5/6np5_ligand.sdf,data/pdbbind/refined-set/6np5/6np5_ligand.mol2,data/pdbbind/refined-set/6np5/6np5_protein.pdb,82,5.0114613,4.66776,4.879136,5.5175595,5.6407776,4.62351,5.253564,5.2690067,5.4094896,6.0121436,5.2284408
3hp9,4.59,data/pdbbind/refined-set/3hp9/3hp9_ligand.sdf,data/pdbbind/refined-set/3hp9/3hp9_ligand.mol2,data/pdbbind/refined-set/3hp9/3hp9_protein.pdb,83,4.890858,5.610255,5.916687,5.5349717,5.319528,5.242902,5.961517,4.7006335,5.0880165,5.549649,5.3815017
