unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
5aoi,3.03,data/pdbbind/refined-set/5aoi/5aoi_ligand.sdf,data/pdbbind/refined-set/5aoi/5aoi_ligand.mol2,data/pdbbind/refined-set/5aoi/5aoi_protein.pdb,10,4.432391,4.548412,4.6042204,4.365486,4.8364887,4.565196,4.593854,4.681383,4.5276537,4.435079,4.5590158
6ncn,3.05,data/pdbbind/refined-set/6ncn/6ncn_ligand.sdf,data/pdbbind/refined-set/6ncn/6ncn_ligand.mol2,data/pdbbind/refined-set/6ncn/6ncn_protein.pdb,11,4.7331085,3.901074,4.9131994,5.620382,5.322119,4.202874,5.1425405,6.0273275,5.14649,4.99261,5.0001726
3f78,3.1,data/pdbbind/refined-set/3f78/3f78_ligand.sdf,data/pdbbind/refined-set/3f78/3f78_ligand.mol2,data/pdbbind/refined-set/3f78/3f78_protein.pdb,12,4.0399356,3.829149,4.100896,4.43977,3.8879247,3.736492,3.5322554,3.4010875,4.157791,4.3351703,3.9460468
4bt3,3.12,data/pdbbind/refined-set/4bt3/4bt3_ligand.sdf,data/pdbbind/refined-set/4bt3/4bt3_ligand.mol2,data/pdbbind/refined-set/4bt3/4bt3_protein.pdb,13,4.0722017,4.3081803,4.363646,4.4678063,3.8317013,4.1424294,4.038091,4.056247,4.1475053,3.4197853,4.0847597
4n5d,3.22,data/pdbbind/refined-set/4n5d/4n5d_ligand.sdf,data/pdbbind/refined-set/4n5d/4n5d_ligand.mol2,data/pdbbind/refined-set/4n5d/4n5d_protein.pdb,14,4.853177,4.5733166,4.9513216,4.7804017,4.9439807,5.222505,5.209775,4.9727097,5.3165364,4.7176943,4.9541416
4bt4,3.34,data/pdbbind/refined-set/4bt4/4bt4_ligand.sdf,data/pdbbind/refined-set/4bt4/4bt4_ligand.mol2,data/pdbbind/refined-set/4bt4/4bt4_protein.pdb,15,4.135599,4.1071367,3.8618703,4.9503,4.4044356,3.5332897,3.8539357,4.3738265,4.827307,3.5216374,4.156934
6mnv,3.37,data/pdbbind/refined-set/6mnv/6mnv_ligand.sdf,data/pdbbind/refined-set/6mnv/6mnv_ligand.mol2,data/pdbbind/refined-set/6mnv/6mnv_protein.pdb,16,4.012211,4.2569947,4.247702,4.1123543,4.1101136,4.2119007,4.2143435,4.6390147,4.2578554,4.1549883,4.2217474
2fzg,3.38,data/pdbbind/refined-set/2fzg/2fzg_ligand.sdf,data/pdbbind/refined-set/2fzg/2fzg_ligand.mol2,data/pdbbind/refined-set/2fzg/2fzg_protein.pdb,17,5.396785,5.348424,5.985671,5.6780477,5.0156913,5.8350325,4.848591,5.4631243,5.188115,5.099161,5.3858643
1ikt,3.4,data/pdbbind/refined-set/1ikt/1ikt_ligand.sdf,data/pdbbind/refined-set/1ikt/1ikt_ligand.mol2,data/pdbbind/refined-set/1ikt/1ikt_protein.pdb,18,6.288305,6.8571534,6.6032453,6.2549686,5.5846014,6.8897276,6.5905075,6.570558,6.0201945,6.1710296,6.383029
4ibb,3.57,data/pdbbind/refined-set/4ibb/4ibb_ligand.sdf,data/pdbbind/refined-set/4ibb/4ibb_ligand.mol2,data/pdbbind/refined-set/4ibb/4ibb_protein.pdb,19,6.301641,6.1023397,5.6708474,6.514578,5.747846,6.231014,5.6723623,6.2363605,6.1923757,5.686347,6.035571
5a7b,3.57,data/pdbbind/refined-set/5a7b/5a7b_ligand.sdf,data/pdbbind/refined-set/5a7b/5a7b_ligand.mol2,data/pdbbind/refined-set/5a7b/5a7b_protein.pdb,20,4.765015,5.4054875,5.0192785,5.3467135,5.95788,5.496919,4.7889605,4.6644707,5.4595184,3.9493523,5.0853596
6gjm,3.58,data/pdbbind/refined-set/6gjm/6gjm_ligand.sdf,data/pdbbind/refined-set/6gjm/6gjm_ligand.mol2,data/pdbbind/refined-set/6gjm/6gjm_protein.pdb,21,4.6541634,4.439857,4.647905,4.6605287,5.27922,5.212918,4.6428304,4.3670588,3.8442209,5.256568,4.7005267
2fzk,3.6,data/pdbbind/refined-set/2fzk/2fzk_ligand.sdf,data/pdbbind/refined-set/2fzk/2fzk_ligand.mol2,data/pdbbind/refined-set/2fzk/2fzk_protein.pdb,22,5.567631,5.2447643,5.579763,5.482794,5.525991,5.748282,5.7406006,5.1790137,5.7887807,5.3427224,5.5200343
2qpu,3.6,data/pdbbind/refined-set/2qpu/2qpu_ligand.sdf,data/pdbbind/refined-set/2qpu/2qpu_ligand.mol2,data/pdbbind/refined-set/2qpu/2qpu_protein.pdb,23,4.4348917,4.024457,4.24777,4.074394,5.2495637,4.195412,4.137953,4.3757834,4.047067,4.258372,4.3045664
5dqf,3.6,data/pdbbind/refined-set/5dqf/5dqf_ligand.sdf,data/pdbbind/refined-set/5dqf/5dqf_ligand.mol2,data/pdbbind/refined-set/5dqf/5dqf_protein.pdb,24,5.3801365,7.0391603,6.190712,5.8788934,5.487033,5.38107,6.1077557,5.444389,5.1037097,6.6540875,5.8666945
5lud,3.61,data/pdbbind/refined-set/5lud/5lud_ligand.sdf,data/pdbbind/refined-set/5lud/5lud_ligand.mol2,data/pdbbind/refined-set/5lud/5lud_protein.pdb,25,2.6862998,2.4326725,3.510675,4.2062054,3.873334,2.9765477,3.7699666,3.5493393,3.1256123,3.7124074,3.384306
4agl,3.65,data/pdbbind/refined-set/4agl/4agl_ligand.sdf,data/pdbbind/refined-set/4agl/4agl_ligand.mol2,data/pdbbind/refined-set/4agl/4agl_protein.pdb,26,3.5284784,3.7794082,3.5579503,3.237744,3.4508233,3.511358,3.9276185,3.5456102,3.5790641,3.3972833,3.551534
4aia,3.66,data/pdbbind/refined-set/4aia/4aia_ligand.sdf,data/pdbbind/refined-set/4aia/4aia_ligand.mol2,data/pdbbind/refined-set/4aia/4aia_protein.pdb,27,4.5376024,5.3462067,4.93106,5.245582,4.55366,5.0105786,4.5578756,4.8495545,4.5346026,4.1909685,4.775769
6cq1,3.66,data/pdbbind/refined-set/6cq1/6cq1_ligand.sdf,data/pdbbind/refined-set/6cq1/6cq1_ligand.mol2,data/pdbbind/refined-set/6cq1/6cq1_protein.pdb,28,5.4123597,6.0756626,6.9196405,6.4807835,6.3545623,6.207301,5.73683,7.0186596,6.134739,6.0240793,6.236462
4ibd,3.67,data/pdbbind/refined-set/4ibd/4ibd_ligand.sdf,data/pdbbind/refined-set/4ibd/4ibd_ligand.mol2,data/pdbbind/refined-set/4ibd/4ibd_protein.pdb,29,6.3952556,5.7957006,5.744787,5.5898514,5.4804225,5.578704,5.6227126,5.2494907,6.05276,6.0367103,5.7546396
4ovg,3.69,data/pdbbind/refined-set/4ovg/4ovg_ligand.sdf,data/pdbbind/refined-set/4ovg/4ovg_ligand.mol2,data/pdbbind/refined-set/4ovg/4ovg_protein.pdb,30,4.960933,4.9943194,5.6625,5.705514,6.1481543,4.940929,4.686714,5.5977454,5.3318295,5.7031865,5.3731823
3n7a,3.7,data/pdbbind/refined-set/3n7a/3n7a_ligand.sdf,data/pdbbind/refined-set/3n7a/3n7a_ligand.mol2,data/pdbbind/refined-set/3n7a/3n7a_protein.pdb,31,4.0216737,4.1018744,3.728891,3.5591037,3.422789,4.188148,3.6660156,3.7199783,3.7818754,3.6958282,3.7886176
6gjj,3.7,data/pdbbind/refined-set/6gjj/6gjj_ligand.sdf,data/pdbbind/refined-set/6gjj/6gjj_ligand.mol2,data/pdbbind/refined-set/6gjj/6gjj_protein.pdb,32,3.9270005,3.9071715,3.75549,4.402502,4.827639,4.3671017,3.7631092,3.774797,3.2925,4.7458878,4.0763197
1grp,3.72,data/pdbbind/refined-set/1grp/1grp_ligand.sdf,data/pdbbind/refined-set/1grp/1grp_ligand.mol2,data/pdbbind/refined-set/1grp/1grp_protein.pdb,33,3.7456825,4.506413,4.783099,4.2201,4.018852,4.944544,4.4511423,4.5761685,4.8242126,4.9011245,4.4971337
6gjr,3.74,data/pdbbind/refined-set/6gjr/6gjr_ligand.sdf,data/pdbbind/refined-set/6gjr/6gjr_ligand.mol2,data/pdbbind/refined-set/6gjr/6gjr_protein.pdb,34,4.527434,5.0924335,5.1366644,5.127285,5.3051157,5.3738403,4.536119,5.0585,4.90667,5.7488904,5.0812945
4kiu,3.85,data/pdbbind/refined-set/4kiu/4kiu_ligand.sdf,data/pdbbind/refined-set/4kiu/4kiu_ligand.mol2,data/pdbbind/refined-set/4kiu/4kiu_protein.pdb,35,6.0858707,6.7185965,6.4307427,5.748553,6.453241,6.218206,7.377756,6.6607933,6.333483,6.335442,6.436269
3spf,3.86,data/pdbbind/refined-set/3spf/3spf_ligand.sdf,data/pdbbind/refined-set/3spf/3spf_ligand.mol2,data/pdbbind/refined-set/3spf/3spf_protein.pdb,36,5.334081,5.648641,5.454236,5.894555,5.949803,5.6262717,6.251687,6.4071193,6.012421,5.716179,5.8294992
5g4m,3.86,data/pdbbind/refined-set/5g4m/5g4m_ligand.sdf,data/pdbbind/refined-set/5g4m/5g4m_ligand.mol2,data/pdbbind/refined-set/5g4m/5g4m_protein.pdb,37,4.7859697,5.6261196,5.061725,4.716005,5.4821315,6.021765,5.726209,5.3584027,5.4098983,4.9916515,5.317988
5oh9,3.86,data/pdbbind/refined-set/5oh9/5oh9_ligand.sdf,data/pdbbind/refined-set/5oh9/5oh9_ligand.mol2,data/pdbbind/refined-set/5oh9/5oh9_protein.pdb,38,4.6340737,4.7932568,4.267482,5.1932807,5.280466,5.03208,4.909048,5.038153,4.971189,4.696933,4.8815966
6gjl,3.86,data/pdbbind/refined-set/6gjl/6gjl_ligand.sdf,data/pdbbind/refined-set/6gjl/6gjl_ligand.mol2,data/pdbbind/refined-set/6gjl/6gjl_protein.pdb,39,4.94537,5.0107956,4.8491645,5.2021365,5.239256,4.9039254,5.0577188,4.5376515,5.1678333,4.877035,4.979089
4nbk,3.87,data/pdbbind/refined-set/4nbk/4nbk_ligand.sdf,data/pdbbind/refined-set/4nbk/4nbk_ligand.mol2,data/pdbbind/refined-set/4nbk/4nbk_protein.pdb,40,4.7253747,6.1503,4.812761,5.077995,4.799325,5.1728797,4.381717,5.016347,4.623322,4.8850203,4.9645042
5oh3,3.87,data/pdbbind/refined-set/5oh3/5oh3_ligand.sdf,data/pdbbind/refined-set/5oh3/5oh3_ligand.mol2,data/pdbbind/refined-set/5oh3/5oh3_protein.pdb,41,4.4647083,4.205904,3.6387649,3.9265375,3.7567282,4.1256137,4.170687,4.692669,4.4279337,4.315136,4.172468
6gji,3.87,data/pdbbind/refined-set/6gji/6gji_ligand.sdf,data/pdbbind/refined-set/6gji/6gji_ligand.mol2,data/pdbbind/refined-set/6gji/6gji_protein.pdb,42,4.1040545,4.9687257,4.0276165,4.297034,4.291505,4.638059,4.550995,4.6712556,3.9028275,4.3697963,4.382187
4mjp,3.88,data/pdbbind/refined-set/4mjp/4mjp_ligand.sdf,data/pdbbind/refined-set/4mjp/4mjp_ligand.mol2,data/pdbbind/refined-set/4mjp/4mjp_protein.pdb,43,5.6728907,4.9808254,6.189988,4.689688,4.4262204,5.490646,5.0785856,4.908381,5.650422,5.4739122,5.256156
2vuk,3.9,data/pdbbind/refined-set/2vuk/2vuk_ligand.sdf,data/pdbbind/refined-set/2vuk/2vuk_ligand.mol2,data/pdbbind/refined-set/2vuk/2vuk_protein.pdb,44,3.884096,4.64444,5.387524,4.550541,5.4566755,5.5191855,5.014978,4.7862563,4.9428945,4.8416004,4.902819
6g9i,3.93,data/pdbbind/refined-set/6g9i/6g9i_ligand.sdf,data/pdbbind/refined-set/6g9i/6g9i_ligand.mol2,data/pdbbind/refined-set/6g9i/6g9i_protein.pdb,45,4.753015,4.025238,4.4274898,3.9052231,4.0756054,3.8444245,4.7124553,4.4898496,4.337574,3.9843826,4.255526
4agn,3.97,data/pdbbind/refined-set/4agn/4agn_ligand.sdf,data/pdbbind/refined-set/4agn/4agn_ligand.mol2,data/pdbbind/refined-set/4agn/4agn_protein.pdb,46,4.142526,4.421718,4.101301,4.282535,4.3947005,4.66095,4.527762,4.5153637,4.6208735,3.1235337,4.279126
4ibg,3.97,data/pdbbind/refined-set/4ibg/4ibg_ligand.sdf,data/pdbbind/refined-set/4ibg/4ibg_ligand.mol2,data/pdbbind/refined-set/4ibg/4ibg_protein.pdb,47,5.952742,6.0752263,5.387561,5.8934336,6.496507,6.1355257,5.9465165,5.513555,6.5372906,5.303052,5.9241414
4agm,3.98,data/pdbbind/refined-set/4agm/4agm_ligand.sdf,data/pdbbind/refined-set/4agm/4agm_ligand.mol2,data/pdbbind/refined-set/4agm/4agm_protein.pdb,48,4.119965,4.0814447,4.230707,3.947609,3.802338,4.000159,4.1891108,3.4401753,3.9251654,3.5694184,3.9306095
5g4n,4.0,data/pdbbind/refined-set/5g4n/5g4n_ligand.sdf,data/pdbbind/refined-set/5g4n/5g4n_ligand.mol2,data/pdbbind/refined-set/5g4n/5g4n_protein.pdb,49,4.6366944,5.4365377,5.45258,4.919339,5.0762444,6.2643347,5.304918,5.216479,4.914463,5.1557674,5.2377357
3n8k,4.05,data/pdbbind/refined-set/3n8k/3n8k_ligand.sdf,data/pdbbind/refined-set/3n8k/3n8k_ligand.mol2,data/pdbbind/refined-set/3n8k/3n8k_protein.pdb,50,4.0988207,4.594561,3.8140063,4.6940928,4.2003455,4.731822,4.1281543,3.803467,3.9699051,3.9157357,4.1950912
1hyo,4.07,data/pdbbind/refined-set/1hyo/1hyo_ligand.sdf,data/pdbbind/refined-set/1hyo/1hyo_ligand.mol2,data/pdbbind/refined-set/1hyo/1hyo_protein.pdb,51,4.311865,3.9422636,5.422455,4.9625573,4.6036935,5.443143,5.3594627,5.012811,4.3404384,3.8562598,4.725495
2v2v,4.07,data/pdbbind/refined-set/2v2v/2v2v_ligand.sdf,data/pdbbind/refined-set/2v2v/2v2v_ligand.mol2,data/pdbbind/refined-set/2v2v/2v2v_protein.pdb,52,4.8246846,5.240985,5.1719723,4.9571614,4.986474,5.022095,5.026366,5.263786,4.731747,5.183603,5.0408874
2z1w,4.08,data/pdbbind/refined-set/2z1w/2z1w_ligand.sdf,data/pdbbind/refined-set/2z1w/2z1w_ligand.mol2,data/pdbbind/refined-set/2z1w/2z1w_protein.pdb,53,4.485715,4.28589,4.4525566,4.8207726,4.054235,4.7441616,4.3905787,4.4766803,4.3132515,4.674381,4.4698224
4ovf,4.13,data/pdbbind/refined-set/4ovf/4ovf_ligand.sdf,data/pdbbind/refined-set/4ovf/4ovf_ligand.mol2,data/pdbbind/refined-set/4ovf/4ovf_protein.pdb,54,4.251123,5.6575804,5.315888,5.3441787,5.363429,4.6530385,4.8921742,5.3078365,5.1778536,5.1311173,5.1094217
4ibi,4.14,data/pdbbind/refined-set/4ibi/4ibi_ligand.sdf,data/pdbbind/refined-set/4ibi/4ibi_ligand.mol2,data/pdbbind/refined-set/4ibi/4ibi_protein.pdb,55,6.2319136,6.2881055,6.28178,5.8275223,6.5018644,6.084847,6.408545,6.1796985,7.0954695,6.8420973,6.3741846
2v2q,4.15,data/pdbbind/refined-set/2v2q/2v2q_ligand.sdf,data/pdbbind/refined-set/2v2q/2v2q_ligand.mol2,data/pdbbind/refined-set/2v2q/2v2q_protein.pdb,56,5.006765,5.1909876,4.7017536,5.273527,4.46822,5.120648,4.8027377,5.5461617,4.6306624,5.214965,4.9956427
4ibe,4.15,data/pdbbind/refined-set/4ibe/4ibe_ligand.sdf,data/pdbbind/refined-set/4ibe/4ibe_ligand.mol2,data/pdbbind/refined-set/4ibe/4ibe_protein.pdb,57,5.930254,5.5847254,5.3441777,5.6219597,5.511898,5.6810684,5.618852,4.8948092,5.7840347,6.101018,5.60728
4n9a,4.19,data/pdbbind/refined-set/4n9a/4n9a_ligand.sdf,data/pdbbind/refined-set/4n9a/4n9a_ligand.mol2,data/pdbbind/refined-set/4n9a/4n9a_protein.pdb,58,5.3772264,4.4705167,4.809194,4.466055,4.784349,4.517714,4.3834662,4.426157,4.605033,4.462187,4.6301904
3kyq,4.22,data/pdbbind/refined-set/3kyq/3kyq_ligand.sdf,data/pdbbind/refined-set/3kyq/3kyq_ligand.mol2,data/pdbbind/refined-set/3kyq/3kyq_protein.pdb,59,6.2022624,5.517197,5.8701324,4.9351096,4.982554,5.4071474,5.776402,5.6675744,5.876195,5.291625,5.55262
5kh3,4.22,data/pdbbind/refined-set/5kh3/5kh3_ligand.sdf,data/pdbbind/refined-set/5kh3/5kh3_ligand.mol2,data/pdbbind/refined-set/5kh3/5kh3_protein.pdb,60,4.743114,4.632455,4.2257495,4.749532,4.354865,4.6494136,4.3517523,4.7842484,4.448911,4.347223,4.528726
5oh2,4.24,data/pdbbind/refined-set/5oh2/5oh2_ligand.sdf,data/pdbbind/refined-set/5oh2/5oh2_ligand.mol2,data/pdbbind/refined-set/5oh2/5oh2_protein.pdb,61,5.1914253,5.344415,5.050559,5.061748,5.5819573,5.833549,5.546596,3.6955974,5.7623396,5.6052136,5.26734
4ibk,4.3,data/pdbbind/refined-set/4ibk/4ibk_ligand.sdf,data/pdbbind/refined-set/4ibk/4ibk_ligand.mol2,data/pdbbind/refined-set/4ibk/4ibk_protein.pdb,62,5.594069,6.0630393,6.1334515,5.9838543,6.400849,6.0873394,6.4923882,6.011457,7.2522,6.9656243,6.2984276
4kow,4.31,data/pdbbind/refined-set/4kow/4kow_ligand.sdf,data/pdbbind/refined-set/4kow/4kow_ligand.mol2,data/pdbbind/refined-set/4kow/4kow_protein.pdb,63,5.2308693,5.448129,4.957679,4.6551046,4.9672565,4.511646,4.7316365,4.378136,5.2601604,5.1402025,4.928082
6ajr,4.31,data/pdbbind/refined-set/6ajr/6ajr_ligand.sdf,data/pdbbind/refined-set/6ajr/6ajr_ligand.mol2,data/pdbbind/refined-set/6ajr/6ajr_protein.pdb,64,4.416137,3.8410485,3.9007149,3.4784107,3.3586502,3.635192,3.752143,3.5685928,3.2871795,4.461455,3.7699523
4ucc,4.32,data/pdbbind/refined-set/4ucc/4ucc_ligand.sdf,data/pdbbind/refined-set/4ucc/4ucc_ligand.mol2,data/pdbbind/refined-set/4ucc/4ucc_protein.pdb,65,4.611174,4.496296,4.54591,4.294139,4.3455753,4.447226,4.069434,4.5023823,4.3149867,4.5564322,4.418355
4ibj,4.33,data/pdbbind/refined-set/4ibj/4ibj_ligand.sdf,data/pdbbind/refined-set/4ibj/4ibj_ligand.mol2,data/pdbbind/refined-set/4ibj/4ibj_protein.pdb,66,6.3867292,6.582049,6.6579847,6.4628625,6.1349397,5.9531097,6.7261844,6.6847878,6.272632,6.254415,6.411569
6r1a,4.35,data/pdbbind/refined-set/6r1a/6r1a_ligand.sdf,data/pdbbind/refined-set/6r1a/6r1a_ligand.mol2,data/pdbbind/refined-set/6r1a/6r1a_protein.pdb,67,4.6397214,4.4519763,4.590774,4.4497895,4.1567154,4.4843364,4.410173,4.5037045,4.7070894,4.5726557,4.4966936
4nbn,4.36,data/pdbbind/refined-set/4nbn/4nbn_ligand.sdf,data/pdbbind/refined-set/4nbn/4nbn_ligand.mol2,data/pdbbind/refined-set/4nbn/4nbn_protein.pdb,68,5.044709,5.3916817,4.753628,4.806216,4.636822,5.480208,4.7996254,4.6000466,4.751673,4.8378325,4.9102445
5oh7,4.37,data/pdbbind/refined-set/5oh7/5oh7_ligand.sdf,data/pdbbind/refined-set/5oh7/5oh7_ligand.mol2,data/pdbbind/refined-set/5oh7/5oh7_protein.pdb,69,4.778413,4.2986245,4.529754,5.1220417,5.2946177,5.1138644,5.1844106,4.884563,5.348807,4.53167,4.908677
6o5u,4.38,data/pdbbind/refined-set/6o5u/6o5u_ligand.sdf,data/pdbbind/refined-set/6o5u/6o5u_ligand.mol2,data/pdbbind/refined-set/6o5u/6o5u_protein.pdb,70,5.2913938,5.441843,5.2436814,5.3533463,5.772092,5.1408787,5.0469484,5.39014,5.099358,4.8460574,5.2625737
4dsy,4.43,data/pdbbind/refined-set/4dsy/4dsy_ligand.sdf,data/pdbbind/refined-set/4dsy/4dsy_ligand.mol2,data/pdbbind/refined-set/4dsy/4dsy_protein.pdb,71,4.495402,4.0696187,4.3033495,4.5643554,4.547179,4.385153,4.6446304,4.588081,4.509873,4.887966,4.4995604
4ibf,4.43,data/pdbbind/refined-set/4ibf/4ibf_ligand.sdf,data/pdbbind/refined-set/4ibf/4ibf_ligand.mol2,data/pdbbind/refined-set/4ibf/4ibf_protein.pdb,72,5.4717116,5.896243,5.831892,5.646109,6.1349254,5.4828453,6.281295,5.9045916,6.41722,6.2311745,5.929801
5g4o,4.43,data/pdbbind/refined-set/5g4o/5g4o_ligand.sdf,data/pdbbind/refined-set/5g4o/5g4o_ligand.mol2,data/pdbbind/refined-set/5g4o/5g4o_protein.pdb,73,5.4251814,5.5279913,4.9883094,4.7685337,5.491122,5.882886,5.5928497,4.8100944,4.9360437,5.117087,5.2540097
6np4,4.44,data/pdbbind/refined-set/6np4/6np4_ligand.sdf,data/pdbbind/refined-set/6np4/6np4_ligand.mol2,data/pdbbind/refined-set/6np4/6np4_protein.pdb,74,5.512472,6.019014,5.454384,5.8895416,5.766188,5.567834,5.669702,5.5946126,5.3151135,5.4246597,5.621352
4dhl,4.48,data/pdbbind/refined-set/4dhl/4dhl_ligand.sdf,data/pdbbind/refined-set/4dhl/4dhl_ligand.mol2,data/pdbbind/refined-set/4dhl/4dhl_protein.pdb,75,4.2731614,3.9606795,4.49418,4.234374,4.2882566,4.408907,4.8425207,3.9743989,4.0877104,4.705001,4.326919
3hl8,4.49,data/pdbbind/refined-set/3hl8/3hl8_ligand.sdf,data/pdbbind/refined-set/3hl8/3hl8_ligand.mol2,data/pdbbind/refined-set/3hl8/3hl8_protein.pdb,76,5.390139,5.401548,5.3068724,6.0150237,5.585505,5.357412,4.3524423,5.0370297,5.1929517,5.1225348,5.276146
5o1f,4.52,data/pdbbind/refined-set/5o1f/5o1f_ligand.sdf,data/pdbbind/refined-set/5o1f/5o1f_ligand.mol2,data/pdbbind/refined-set/5o1f/5o1f_protein.pdb,77,4.2507353,4.3814445,4.0055184,4.2273307,4.3787613,4.08852,4.137658,4.1562095,4.319975,4.189276,4.213543
5vh0,4.52,data/pdbbind/refined-set/5vh0/5vh0_ligand.sdf,data/pdbbind/refined-set/5vh0/5vh0_ligand.mol2,data/pdbbind/refined-set/5vh0/5vh0_protein.pdb,78,3.7338433,1.5612974,3.929444,4.381667,2.9919655,2.915093,2.491281,2.7143412,-2.673833,4.365826,2.6410928
6nco,4.52,data/pdbbind/refined-set/6nco/6nco_ligand.sdf,data/pdbbind/refined-set/6nco/6nco_ligand.mol2,data/pdbbind/refined-set/6nco/6nco_protein.pdb,79,6.3728533,6.3921833,5.670009,6.982837,6.1797757,5.3608937,6.172446,6.9080906,6.290257,6.084819,6.241417
3rr4,4.55,data/pdbbind/refined-set/3rr4/3rr4_ligand.sdf,data/pdbbind/refined-set/3rr4/3rr4_ligand.mol2,data/pdbbind/refined-set/3rr4/3rr4_protein.pdb,80,5.627089,5.721443,5.7522216,5.2850595,5.3917713,5.9147115,5.08936,5.947152,4.669795,5.289128,5.468773
5oh4,4.55,data/pdbbind/refined-set/5oh4/5oh4_ligand.sdf,data/pdbbind/refined-set/5oh4/5oh4_ligand.mol2,data/pdbbind/refined-set/5oh4/5oh4_protein.pdb,81,4.2215166,4.110895,4.1595497,4.210422,4.26505,4.8151417,4.546977,4.4882507,4.4501615,4.094378,4.336234
6np5,4.57,data/pdbbind/refined-set/6np5/6np5_ligand.sdf,data/pdbbind/refined-set/6np5/6np5_ligand.mol2,data/pdbbind/refined-set/6np5/6np5_protein.pdb,82,5.579756,5.54005,5.3996005,5.9810896,5.649431,5.2207813,5.5457964,5.3386717,5.301787,5.0508113,5.4607778
3hp9,4.59,data/pdbbind/refined-set/3hp9/3hp9_ligand.sdf,data/pdbbind/refined-set/3hp9/3hp9_ligand.mol2,data/pdbbind/refined-set/3hp9/3hp9_protein.pdb,83,4.9547787,5.2162232,5.9342594,4.67626,5.6171303,4.504325,4.8547645,5.0433087,5.045909,4.984297,5.083125
