unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
4o71,4.74,data/pdbbind/general-set/4o71/4o71_ligand.sdf,data/pdbbind/general-set/4o71/4o71_ligand.mol2,data/pdbbind/general-set/4o71/4o71_protein.pdb,15,5.7121553,6.046992,5.987777,5.683687,6.2646637,5.971597,6.3951526,6.249565,6.200757,5.7733936,6.0285745
4d1y,7.13,data/pdbbind/general-set/4d1y/4d1y_ligand.sdf,data/pdbbind/general-set/4d1y/4d1y_ligand.mol2,data/pdbbind/general-set/4d1y/4d1y_protein.pdb,16,5.4405723,5.579309,4.9906435,5.2914257,5.894181,5.359022,5.5956545,5.1879582,5.7449856,5.7738924,5.485764
6f9g,5.7,data/pdbbind/refined-set/6f9g/6f9g_ligand.sdf,data/pdbbind/refined-set/6f9g/6f9g_ligand.mol2,data/pdbbind/refined-set/6f9g/6f9g_protein.pdb,17,4.536596,3.7519155,4.8188496,3.1690948,3.8008387,4.586649,2.9164243,4.4599605,5.2892275,4.427236,4.1756787
1ryf,8.8,data/pdbbind/general-set/1ryf/1ryf_ligand.sdf,data/pdbbind/general-set/1ryf/1ryf_ligand.mol2,data/pdbbind/general-set/1ryf/1ryf_protein.pdb,18,7.4319954,6.8242674,7.309896,6.8395085,7.118004,7.2755375,7.1025157,7.3883023,7.738365,7.268409,7.2296805
5vcx,5.55,data/pdbbind/general-set/5vcx/5vcx_ligand.sdf,data/pdbbind/general-set/5vcx/5vcx_ligand.mol2,data/pdbbind/general-set/5vcx/5vcx_protein.pdb,19,5.960641,5.6777444,5.971574,6.014585,5.936515,5.996599,5.7004285,6.1262035,5.8954616,5.921501,5.920125
1lf9,12.0,data/pdbbind/general-set/1lf9/1lf9_ligand.sdf,data/pdbbind/general-set/1lf9/1lf9_ligand.mol2,data/pdbbind/general-set/1lf9/1lf9_protein.pdb,20,6.773974,7.435654,7.5390773,7.8183885,8.141983,7.1498666,8.031791,8.228056,7.4108024,7.7905087,7.6320105
6mdq,3.44,data/pdbbind/general-set/6mdq/6mdq_ligand.sdf,data/pdbbind/general-set/6mdq/6mdq_ligand.mol2,data/pdbbind/general-set/6mdq/6mdq_protein.pdb,21,5.644999,6.299258,6.367864,5.998159,6.048427,5.23503,5.756408,5.91296,4.703523,5.4761806,5.744281
3gzn,8.0,data/pdbbind/general-set/3gzn/3gzn_ligand.sdf,data/pdbbind/general-set/3gzn/3gzn_ligand.mol2,data/pdbbind/general-set/3gzn/3gzn_protein.pdb,22,7.812156,8.512352,7.873337,7.5330815,7.578713,7.86907,7.558459,7.6554866,7.185742,8.20605,7.778445
6hvs,5.23,data/pdbbind/general-set/6hvs/6hvs_ligand.sdf,data/pdbbind/general-set/6hvs/6hvs_ligand.mol2,data/pdbbind/general-set/6hvs/6hvs_protein.pdb,23,7.1728754,6.533244,6.27134,6.83023,6.4812875,6.4528294,6.6592836,6.7334266,6.852216,6.3760347,6.6362762
1gah,12.0,data/pdbbind/general-set/1gah/1gah_ligand.sdf,data/pdbbind/general-set/1gah/1gah_ligand.mol2,data/pdbbind/general-set/1gah/1gah_protein.pdb,24,9.111892,8.155927,9.260892,9.504622,8.45773,7.9824824,8.556704,8.5682745,8.189661,8.754095,8.654228
6g34,8.24,data/pdbbind/refined-set/6g34/6g34_ligand.sdf,data/pdbbind/refined-set/6g34/6g34_ligand.mol2,data/pdbbind/refined-set/6g34/6g34_protein.pdb,25,7.0683537,7.3958673,7.7852783,7.167099,7.078351,6.8361583,7.071653,7.0081544,6.6032867,6.633816,7.0648026
6awo,8.7,data/pdbbind/general-set/6awo/6awo_ligand.sdf,data/pdbbind/general-set/6awo/6awo_ligand.mol2,data/pdbbind/general-set/6awo/6awo_protein.pdb,26,7.8111525,8.057805,8.184382,8.676906,8.744349,8.510185,8.454546,8.232569,8.42381,8.138045,8.323375
1mto,6.96,data/pdbbind/general-set/1mto/1mto_ligand.sdf,data/pdbbind/general-set/1mto/1mto_ligand.mol2,data/pdbbind/general-set/1mto/1mto_protein.pdb,27,4.26767,4.0647354,4.5860333,3.8750043,4.8951225,4.234004,3.7940152,4.3835425,3.6665,3.1283092,4.0894938
1mai,6.68,data/pdbbind/refined-set/1mai/1mai_ligand.sdf,data/pdbbind/refined-set/1mai/1mai_ligand.mol2,data/pdbbind/refined-set/1mai/1mai_protein.pdb,28,5.461563,5.4774384,5.6914306,5.4741354,5.195933,6.2997494,5.5551715,5.642414,5.805751,5.692644,5.6296234
4l23,7.75,data/pdbbind/general-set/4l23/4l23_ligand.sdf,data/pdbbind/general-set/4l23/4l23_ligand.mol2,data/pdbbind/general-set/4l23/4l23_protein.pdb,29,8.484373,8.208497,8.285553,8.195345,8.302147,8.287259,8.292548,8.024015,8.436046,8.178808,8.269459
2zq0,6.82,data/pdbbind/refined-set/2zq0/2zq0_ligand.sdf,data/pdbbind/refined-set/2zq0/2zq0_ligand.mol2,data/pdbbind/refined-set/2zq0/2zq0_protein.pdb,30,5.068075,4.7403855,5.1901813,4.6657515,4.993076,4.719863,5.5992985,4.220826,5.007187,5.279927,4.948457
3w37,5.18,data/pdbbind/refined-set/3w37/3w37_ligand.sdf,data/pdbbind/refined-set/3w37/3w37_ligand.mol2,data/pdbbind/refined-set/3w37/3w37_protein.pdb,31,5.3764834,5.3912835,5.4907703,5.844135,5.4214015,5.137771,5.262382,5.840964,5.9194965,5.5860415,5.5270734
1qpe,7.7,data/pdbbind/general-set/1qpe/1qpe_ligand.sdf,data/pdbbind/general-set/1qpe/1qpe_ligand.mol2,data/pdbbind/general-set/1qpe/1qpe_protein.pdb,32,8.477004,8.589948,8.003112,8.774355,8.572233,8.524095,8.569626,8.93389,8.35149,8.798657,8.5594425
6h75,4.38,data/pdbbind/general-set/6h75/6h75_ligand.sdf,data/pdbbind/general-set/6h75/6h75_ligand.mol2,data/pdbbind/general-set/6h75/6h75_protein.pdb,33,5.0764375,4.9125695,5.0976424,4.997101,4.933418,4.7846484,4.7553687,5.077012,4.6036787,4.496219,4.8734097
6a06,8.47,data/pdbbind/general-set/6a06/6a06_ligand.sdf,data/pdbbind/general-set/6a06/6a06_ligand.mol2,data/pdbbind/general-set/6a06/6a06_protein.pdb,34,5.651209,6.0175414,5.981178,5.542294,5.5585494,5.581836,5.992936,5.4085627,5.907875,5.924457,5.756644
2xxt,8.05,data/pdbbind/refined-set/2xxt/2xxt_ligand.sdf,data/pdbbind/refined-set/2xxt/2xxt_ligand.mol2,data/pdbbind/refined-set/2xxt/2xxt_protein.pdb,35,6.6242123,6.447232,5.498143,6.6590056,6.399047,7.014016,6.369707,6.019629,6.712821,6.7362757,6.4480085
6g33,8.15,data/pdbbind/general-set/6g33/6g33_ligand.sdf,data/pdbbind/general-set/6g33/6g33_ligand.mol2,data/pdbbind/general-set/6g33/6g33_protein.pdb,36,6.9381557,7.465901,6.7590575,6.436914,6.6283507,6.6937594,6.6451573,6.530867,6.8308396,6.2997646,6.7228765
3unk,4.82,data/pdbbind/general-set/3unk/3unk_ligand.sdf,data/pdbbind/general-set/3unk/3unk_ligand.mol2,data/pdbbind/general-set/3unk/3unk_protein.pdb,37,5.946165,5.50279,5.9185653,6.459061,5.7851663,5.5861006,5.754789,5.8248487,5.706227,5.8784184,5.836213
4s2i,9.0,data/pdbbind/general-set/4s2i/4s2i_ligand.sdf,data/pdbbind/general-set/4s2i/4s2i_ligand.mol2,data/pdbbind/general-set/4s2i/4s2i_protein.pdb,38,7.492808,7.995921,7.3548055,7.0887346,7.6465898,7.6039267,7.2751775,7.491182,7.748807,7.730465,7.542842
1xk9,6.85,data/pdbbind/refined-set/1xk9/1xk9_ligand.sdf,data/pdbbind/refined-set/1xk9/1xk9_ligand.mol2,data/pdbbind/refined-set/1xk9/1xk9_protein.pdb,39,6.045587,6.4826407,6.1227903,6.6074643,6.135317,6.347528,6.694985,6.771359,6.8460264,7.0497055,6.51034
3mn8,6.17,data/pdbbind/general-set/3mn8/3mn8_ligand.sdf,data/pdbbind/general-set/3mn8/3mn8_ligand.mol2,data/pdbbind/general-set/3mn8/3mn8_protein.pdb,40,6.246584,5.060655,5.452844,5.340583,5.5440445,5.666729,5.4310756,6.3125405,5.2563405,5.7030816,5.601448
2vxa,5.6,data/pdbbind/general-set/2vxa/2vxa_ligand.sdf,data/pdbbind/general-set/2vxa/2vxa_ligand.mol2,data/pdbbind/general-set/2vxa/2vxa_protein.pdb,41,6.081465,6.357147,6.023826,5.4889064,5.928606,6.837669,6.0810547,5.3268466,5.4954333,5.8780255,5.9498982
6f34,4.94,data/pdbbind/general-set/6f34/6f34_ligand.sdf,data/pdbbind/general-set/6f34/6f34_ligand.mol2,data/pdbbind/general-set/6f34/6f34_protein.pdb,42,4.5651546,4.9809895,4.3093753,5.064676,4.1420374,5.454427,5.362549,4.602544,5.32846,5.2530274,4.906324
3uo5,7.41,data/pdbbind/general-set/3uo5/3uo5_ligand.sdf,data/pdbbind/general-set/3uo5/3uo5_ligand.mol2,data/pdbbind/general-set/3uo5/3uo5_protein.pdb,43,7.331423,7.18425,7.5451703,7.284308,6.8881974,7.538445,7.5801764,7.1993146,7.4119115,7.4549017,7.3418097
2q80,4.6,data/pdbbind/general-set/2q80/2q80_ligand.sdf,data/pdbbind/general-set/2q80/2q80_ligand.mol2,data/pdbbind/general-set/2q80/2q80_protein.pdb,44,6.882405,6.868326,6.933088,6.573975,5.862687,6.5912113,6.620754,6.418755,7.06985,7.524753,6.73458
5ktx,7.7,data/pdbbind/general-set/5ktx/5ktx_ligand.sdf,data/pdbbind/general-set/5ktx/5ktx_ligand.mol2,data/pdbbind/general-set/5ktx/5ktx_protein.pdb,45,6.531944,7.36488,7.144336,6.8554044,7.0414004,7.3048525,7.3677564,6.924298,7.4164844,7.0219746,7.097333
4bzr,7.6,data/pdbbind/general-set/4bzr/4bzr_ligand.sdf,data/pdbbind/general-set/4bzr/4bzr_ligand.mol2,data/pdbbind/general-set/4bzr/4bzr_protein.pdb,46,6.2955823,6.966845,6.570362,6.433827,6.6000333,6.8704796,6.348083,6.764181,6.7851477,6.7654285,6.639997
6nwl,7.37,data/pdbbind/refined-set/6nwl/6nwl_ligand.sdf,data/pdbbind/refined-set/6nwl/6nwl_ligand.mol2,data/pdbbind/refined-set/6nwl/6nwl_protein.pdb,47,6.8376255,7.1299024,7.3447843,7.396264,7.6726146,7.293277,7.157337,6.7557726,6.552194,6.885305,7.1025076
6f6n,3.02,data/pdbbind/general-set/6f6n/6f6n_ligand.sdf,data/pdbbind/general-set/6f6n/6f6n_ligand.mol2,data/pdbbind/general-set/6f6n/6f6n_protein.pdb,48,4.0182357,3.369596,3.8496747,3.4943717,3.4337025,3.4215727,3.469414,3.527624,3.469247,3.6202524,3.567369
4uiv,7.8,data/pdbbind/general-set/4uiv/4uiv_ligand.sdf,data/pdbbind/general-set/4uiv/4uiv_ligand.mol2,data/pdbbind/general-set/4uiv/4uiv_protein.pdb,49,7.314418,7.5366282,7.606958,8.052722,7.4135404,7.878292,7.593157,7.276123,7.5472813,7.6357627,7.5854883
1u2r,5.41,data/pdbbind/general-set/1u2r/1u2r_ligand.sdf,data/pdbbind/general-set/1u2r/1u2r_ligand.mol2,data/pdbbind/general-set/1u2r/1u2r_protein.pdb,50,6.4415774,5.8344545,5.7193484,5.787764,5.935682,5.586603,5.4733834,5.7373185,5.958584,5.734107,5.8208823
5lj0,8.0,data/pdbbind/general-set/5lj0/5lj0_ligand.sdf,data/pdbbind/general-set/5lj0/5lj0_ligand.mol2,data/pdbbind/general-set/5lj0/5lj0_protein.pdb,51,7.501825,7.706952,6.9879785,7.2000356,7.4526134,7.255802,7.1915255,7.514112,7.13569,7.158235,7.310477
1mx1,4.0,data/pdbbind/general-set/1mx1/1mx1_ligand.sdf,data/pdbbind/general-set/1mx1/1mx1_ligand.mol2,data/pdbbind/general-set/1mx1/1mx1_protein.pdb,52,5.3579173,5.212576,4.8829427,4.8295574,5.1393843,4.8202143,5.044996,5.2420015,4.7033086,4.687273,4.992017
4tmk,7.7,data/pdbbind/refined-set/4tmk/4tmk_ligand.sdf,data/pdbbind/refined-set/4tmk/4tmk_ligand.mol2,data/pdbbind/refined-set/4tmk/4tmk_protein.pdb,53,6.03514,6.069011,6.3936386,5.7893224,5.9025497,6.1620903,6.1518574,6.203358,6.3729577,6.0919766,6.1171904
3zy2,6.46,data/pdbbind/general-set/3zy2/3zy2_ligand.sdf,data/pdbbind/general-set/3zy2/3zy2_ligand.mol2,data/pdbbind/general-set/3zy2/3zy2_protein.pdb,54,5.437466,6.379557,5.565614,6.1167364,6.0084243,5.402212,5.214341,5.8498263,6.0363264,5.9553323,5.796584
2l75,6.05,data/pdbbind/general-set/2l75/2l75_ligand.sdf,data/pdbbind/general-set/2l75/2l75_ligand.mol2,data/pdbbind/general-set/2l75/2l75_protein.pdb,55,5.1758475,5.5342894,5.7865014,5.663886,5.4093366,5.609507,5.4732018,4.959501,6.2552967,5.780593,5.5647955
2y7i,5.54,data/pdbbind/refined-set/2y7i/2y7i_ligand.sdf,data/pdbbind/refined-set/2y7i/2y7i_ligand.mol2,data/pdbbind/refined-set/2y7i/2y7i_protein.pdb,56,5.571753,5.860118,5.1556416,5.946639,4.6079407,5.1901917,4.9196954,5.986273,5.7958813,5.377686,5.4411826
1h0a,5.44,data/pdbbind/refined-set/1h0a/1h0a_ligand.sdf,data/pdbbind/refined-set/1h0a/1h0a_ligand.mol2,data/pdbbind/refined-set/1h0a/1h0a_protein.pdb,57,5.9796467,5.2354517,6.30616,5.0513268,5.2372103,5.16939,5.6543155,5.337319,5.524303,5.3152814,5.4810405
1acj,8.09,data/pdbbind/general-set/1acj/1acj_ligand.sdf,data/pdbbind/general-set/1acj/1acj_ligand.mol2,data/pdbbind/general-set/1acj/1acj_protein.pdb,58,6.7091722,6.8135643,7.347275,6.624712,6.4229136,7.1139197,7.319851,6.9919286,7.155418,6.9254074,6.942416
1tl9,5.52,data/pdbbind/general-set/1tl9/1tl9_ligand.sdf,data/pdbbind/general-set/1tl9/1tl9_ligand.mol2,data/pdbbind/general-set/1tl9/1tl9_protein.pdb,59,6.3654757,6.9902134,6.9922132,7.0534387,5.926631,7.091604,6.8204994,6.4644856,6.8608565,6.8818803,6.7447295
3gwu,4.71,data/pdbbind/general-set/3gwu/3gwu_ligand.sdf,data/pdbbind/general-set/3gwu/3gwu_ligand.mol2,data/pdbbind/general-set/3gwu/3gwu_protein.pdb,60,5.648573,5.1890087,5.216018,5.666349,4.622438,4.4491715,5.1237645,4.8214116,5.379457,5.408305,5.1524496
5umx,5.96,data/pdbbind/refined-set/5umx/5umx_ligand.sdf,data/pdbbind/refined-set/5umx/5umx_ligand.mol2,data/pdbbind/refined-set/5umx/5umx_protein.pdb,61,5.4691896,5.861738,6.29285,6.8077583,5.5496593,5.889185,6.1051016,6.109498,6.8584414,5.9642644,6.0907683
2qwd,4.85,data/pdbbind/refined-set/2qwd/2qwd_ligand.sdf,data/pdbbind/refined-set/2qwd/2qwd_ligand.mol2,data/pdbbind/refined-set/2qwd/2qwd_protein.pdb,62,4.4291315,4.1641006,3.981641,3.9501128,4.0536737,4.20484,4.1014056,3.9037247,4.178454,4.8807683,4.184785
6mj7,2.82,data/pdbbind/refined-set/6mj7/6mj7_ligand.sdf,data/pdbbind/refined-set/6mj7/6mj7_ligand.mol2,data/pdbbind/refined-set/6mj7/6mj7_protein.pdb,63,3.7986946,4.389455,3.3289614,4.366095,3.7682486,3.720965,4.1022673,4.2557445,4.385226,4.367773,4.0483427
3n75,7.89,data/pdbbind/general-set/3n75/3n75_ligand.sdf,data/pdbbind/general-set/3n75/3n75_ligand.mol2,data/pdbbind/general-set/3n75/3n75_protein.pdb,64,5.759064,5.478828,6.119879,5.6941104,5.5394864,5.8592887,6.0282435,5.6091146,5.998825,6.311214,5.8398056
5hjq,4.72,data/pdbbind/refined-set/5hjq/5hjq_ligand.sdf,data/pdbbind/refined-set/5hjq/5hjq_ligand.mol2,data/pdbbind/refined-set/5hjq/5hjq_protein.pdb,65,4.964472,4.302741,4.9597907,4.107482,4.80563,4.882192,4.5212417,5.1203303,4.613851,5.43018,4.770791
6ela,7.59,data/pdbbind/general-set/6ela/6ela_ligand.sdf,data/pdbbind/general-set/6ela/6ela_ligand.mol2,data/pdbbind/general-set/6ela/6ela_protein.pdb,66,5.678603,6.2813635,6.923593,6.493227,6.6396303,6.4474716,5.8700128,7.1171427,7.1636963,6.3736954,6.498843
4jwk,8.32,data/pdbbind/refined-set/4jwk/4jwk_ligand.sdf,data/pdbbind/refined-set/4jwk/4jwk_ligand.mol2,data/pdbbind/refined-set/4jwk/4jwk_protein.pdb,67,4.894005,5.8534327,5.0132394,5.1645613,4.6307955,4.7706127,4.3580894,4.9237947,5.536948,5.691322,5.08368
1gj7,7.89,data/pdbbind/general-set/1gj7/1gj7_ligand.sdf,data/pdbbind/general-set/1gj7/1gj7_ligand.mol2,data/pdbbind/general-set/1gj7/1gj7_protein.pdb,68,7.089552,7.6244855,7.6199093,7.2531614,7.4842315,7.8076024,7.2821207,7.558871,7.737362,7.0251613,7.448245
4uxh,5.96,data/pdbbind/general-set/4uxh/4uxh_ligand.sdf,data/pdbbind/general-set/4uxh/4uxh_ligand.mol2,data/pdbbind/general-set/4uxh/4uxh_protein.pdb,69,5.602074,6.005001,5.8208175,6.14751,5.315793,6.1374927,5.8153234,5.1762424,5.3465543,6.159326,5.7526135
6d3g,4.7,data/pdbbind/general-set/6d3g/6d3g_ligand.sdf,data/pdbbind/general-set/6d3g/6d3g_ligand.mol2,data/pdbbind/general-set/6d3g/6d3g_protein.pdb,70,7.6085615,7.461679,6.8699555,6.4006524,6.9851685,7.20967,6.654466,6.6251554,6.7589283,7.1489487,6.972318
3su5,5.58,data/pdbbind/refined-set/3su5/3su5_ligand.sdf,data/pdbbind/refined-set/3su5/3su5_ligand.mol2,data/pdbbind/refined-set/3su5/3su5_protein.pdb,71,7.1389117,7.800392,7.834469,7.641688,7.2302547,7.2023444,7.794705,7.53983,8.249787,7.114981,7.554736
2zoq,6.05,data/pdbbind/general-set/2zoq/2zoq_ligand.sdf,data/pdbbind/general-set/2zoq/2zoq_ligand.mol2,data/pdbbind/general-set/2zoq/2zoq_protein.pdb,72,6.206704,5.9571753,6.3046474,5.479933,6.54702,6.0758867,6.0422554,6.117749,5.9619107,5.90867,6.060195
3hv7,7.92,data/pdbbind/general-set/3hv7/3hv7_ligand.sdf,data/pdbbind/general-set/3hv7/3hv7_ligand.mol2,data/pdbbind/general-set/3hv7/3hv7_protein.pdb,73,6.1077757,6.696612,6.9098735,6.373589,6.8989816,6.820409,6.6851826,6.633226,6.8156886,6.916388,6.685773
3sxf,8.6,data/pdbbind/refined-set/3sxf/3sxf_ligand.sdf,data/pdbbind/refined-set/3sxf/3sxf_ligand.mol2,data/pdbbind/refined-set/3sxf/3sxf_protein.pdb,74,8.394899,8.819079,8.587522,8.678273,8.570026,8.617767,8.725796,8.900211,8.689587,8.296612,8.627977
4tjw,6.02,data/pdbbind/general-set/4tjw/4tjw_ligand.sdf,data/pdbbind/general-set/4tjw/4tjw_ligand.mol2,data/pdbbind/general-set/4tjw/4tjw_protein.pdb,75,6.383549,6.7237678,6.7990055,6.34121,6.631561,6.0926704,6.217698,6.5977135,6.317865,6.6457944,6.4750834
3sv6,7.46,data/pdbbind/general-set/3sv6/3sv6_ligand.sdf,data/pdbbind/general-set/3sv6/3sv6_ligand.mol2,data/pdbbind/general-set/3sv6/3sv6_protein.pdb,76,7.3273168,7.264502,6.8677125,7.4122744,7.1477365,7.477601,7.176827,7.062792,7.6789207,7.080644,7.2496324
4uro,8.4,data/pdbbind/general-set/4uro/4uro_ligand.sdf,data/pdbbind/general-set/4uro/4uro_ligand.mol2,data/pdbbind/general-set/4uro/4uro_protein.pdb,77,7.2578135,7.4904304,7.5057287,7.409244,7.7248435,7.43739,7.4122667,7.3395753,7.5853267,7.3051143,7.4467726
1btn,4.4,data/pdbbind/general-set/1btn/1btn_ligand.sdf,data/pdbbind/general-set/1btn/1btn_ligand.mol2,data/pdbbind/general-set/1btn/1btn_protein.pdb,78,4.8534203,4.8187194,4.942907,4.4476337,4.9573584,4.9662952,4.3809733,5.4185424,4.925847,5.6678677,4.9379563
2iw8,6.99,data/pdbbind/general-set/2iw8/2iw8_ligand.sdf,data/pdbbind/general-set/2iw8/2iw8_ligand.mol2,data/pdbbind/general-set/2iw8/2iw8_protein.pdb,79,6.6966696,6.137258,6.319397,6.4571667,6.1865544,6.410129,7.038474,6.0197625,6.4052525,6.389886,6.4060545
2c6o,8.22,data/pdbbind/general-set/2c6o/2c6o_ligand.sdf,data/pdbbind/general-set/2c6o/2c6o_ligand.mol2,data/pdbbind/general-set/2c6o/2c6o_protein.pdb,80,5.96934,6.4550133,6.4537544,6.7236447,6.8371363,6.1992393,7.15879,6.4218965,6.6258507,6.39678,6.5241446
5ukj,7.16,data/pdbbind/general-set/5ukj/5ukj_ligand.sdf,data/pdbbind/general-set/5ukj/5ukj_ligand.mol2,data/pdbbind/general-set/5ukj/5ukj_protein.pdb,81,6.405843,5.923863,6.59423,5.932058,6.0600805,6.387364,6.001267,6.429793,6.629548,5.9516015,6.231565
1trd,5.4,data/pdbbind/refined-set/1trd/1trd_ligand.sdf,data/pdbbind/refined-set/1trd/1trd_ligand.mol2,data/pdbbind/refined-set/1trd/1trd_protein.pdb,82,4.732905,4.382154,4.5531154,4.7315435,5.091174,4.768014,4.911376,4.8563695,5.7837214,4.766385,4.857676
6gu7,5.81,data/pdbbind/general-set/6gu7/6gu7_ligand.sdf,data/pdbbind/general-set/6gu7/6gu7_ligand.mol2,data/pdbbind/general-set/6gu7/6gu7_protein.pdb,83,6.757446,6.9947557,7.6498,7.4859242,7.530198,7.615577,7.429672,7.104291,7.7352176,7.1607065,7.3463583
2l3r,4.66,data/pdbbind/general-set/2l3r/2l3r_ligand.sdf,data/pdbbind/general-set/2l3r/2l3r_ligand.mol2,data/pdbbind/general-set/2l3r/2l3r_protein.pdb,84,5.4340105,5.7400107,5.497536,5.383952,5.2393847,5.3374043,5.484795,5.389233,5.643066,5.1442566,5.429364
1ydb,8.24,data/pdbbind/refined-set/1ydb/1ydb_ligand.sdf,data/pdbbind/refined-set/1ydb/1ydb_ligand.mol2,data/pdbbind/refined-set/1ydb/1ydb_protein.pdb,85,6.8923225,7.139206,6.778171,7.1968894,6.686072,6.9728174,6.911382,7.180782,7.4612546,6.9334917,7.015239
