unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
5aoi,3.03,data/pdbbind/refined-set/5aoi/5aoi_ligand.sdf,data/pdbbind/refined-set/5aoi/5aoi_ligand.mol2,data/pdbbind/refined-set/5aoi/5aoi_protein.pdb,10,5.271035,5.998077,4.6170583,5.885073,3.9941037,4.823057,4.51942,5.0575347,5.5007067,4.9111457,5.0577207
6ncn,3.05,data/pdbbind/refined-set/6ncn/6ncn_ligand.sdf,data/pdbbind/refined-set/6ncn/6ncn_ligand.mol2,data/pdbbind/refined-set/6ncn/6ncn_protein.pdb,11,4.4061766,4.0887156,4.3519106,4.642802,3.883555,4.758888,4.5344043,4.6922092,4.0845313,3.732077,4.317527
3f78,3.1,data/pdbbind/refined-set/3f78/3f78_ligand.sdf,data/pdbbind/refined-set/3f78/3f78_ligand.mol2,data/pdbbind/refined-set/3f78/3f78_protein.pdb,12,4.212271,3.8541405,5.0274286,4.3717055,5.151094,4.6125884,3.5819852,4.4430337,4.610205,4.0956373,4.3960094
4bt3,3.12,data/pdbbind/refined-set/4bt3/4bt3_ligand.sdf,data/pdbbind/refined-set/4bt3/4bt3_ligand.mol2,data/pdbbind/refined-set/4bt3/4bt3_protein.pdb,13,4.5165014,4.602536,4.661405,3.518661,4.0739923,3.85612,3.7294686,4.4295125,4.518523,4.431361,4.2338085
4n5d,3.22,data/pdbbind/refined-set/4n5d/4n5d_ligand.sdf,data/pdbbind/refined-set/4n5d/4n5d_ligand.mol2,data/pdbbind/refined-set/4n5d/4n5d_protein.pdb,14,5.52132,5.039435,5.667993,5.6062336,5.9313827,5.500527,5.381632,4.822077,5.4618554,5.4592013,5.4391656
4bt4,3.34,data/pdbbind/refined-set/4bt4/4bt4_ligand.sdf,data/pdbbind/refined-set/4bt4/4bt4_ligand.mol2,data/pdbbind/refined-set/4bt4/4bt4_protein.pdb,15,4.4889693,4.6729164,5.0652127,4.551086,3.8415635,4.131408,3.70411,4.117559,3.690184,4.859162,4.312217
6mnv,3.37,data/pdbbind/refined-set/6mnv/6mnv_ligand.sdf,data/pdbbind/refined-set/6mnv/6mnv_ligand.mol2,data/pdbbind/refined-set/6mnv/6mnv_protein.pdb,16,4.5608544,4.2534814,4.494253,4.8170414,4.8547173,5.005234,4.459164,5.036933,4.839218,4.4082036,4.6729097
2fzg,3.38,data/pdbbind/refined-set/2fzg/2fzg_ligand.sdf,data/pdbbind/refined-set/2fzg/2fzg_ligand.mol2,data/pdbbind/refined-set/2fzg/2fzg_protein.pdb,17,5.408406,5.445043,6.460781,5.408771,5.033881,5.8335133,4.6470494,5.5727134,5.022931,4.67808,5.3511167
1ikt,3.4,data/pdbbind/refined-set/1ikt/1ikt_ligand.sdf,data/pdbbind/refined-set/1ikt/1ikt_ligand.mol2,data/pdbbind/refined-set/1ikt/1ikt_protein.pdb,18,5.873013,6.6392703,6.5064073,6.336431,6.303898,5.9116163,5.9497247,6.257233,6.3239717,6.365989,6.2467556
4ibb,3.57,data/pdbbind/refined-set/4ibb/4ibb_ligand.sdf,data/pdbbind/refined-set/4ibb/4ibb_ligand.mol2,data/pdbbind/refined-set/4ibb/4ibb_protein.pdb,19,5.706743,6.5913997,6.4442015,6.5974407,6.378825,6.616755,5.8119245,6.2181478,6.151799,6.8482604,6.3365493
5a7b,3.57,data/pdbbind/refined-set/5a7b/5a7b_ligand.sdf,data/pdbbind/refined-set/5a7b/5a7b_ligand.mol2,data/pdbbind/refined-set/5a7b/5a7b_protein.pdb,20,5.4784775,6.2147098,6.08569,5.4344063,6.0672903,5.890432,6.166854,5.4329877,5.452178,5.3679204,5.7590947
6gjm,3.58,data/pdbbind/refined-set/6gjm/6gjm_ligand.sdf,data/pdbbind/refined-set/6gjm/6gjm_ligand.mol2,data/pdbbind/refined-set/6gjm/6gjm_protein.pdb,21,4.691831,4.787206,5.4216995,5.49128,4.6480007,4.939674,5.7120934,5.067665,4.6686716,5.34639,5.077451
2fzk,3.6,data/pdbbind/refined-set/2fzk/2fzk_ligand.sdf,data/pdbbind/refined-set/2fzk/2fzk_ligand.mol2,data/pdbbind/refined-set/2fzk/2fzk_protein.pdb,22,5.6185393,6.4248066,5.645617,5.450473,5.514982,5.495572,4.7725525,6.1223264,4.8511906,4.8109646,5.470702
2qpu,3.6,data/pdbbind/refined-set/2qpu/2qpu_ligand.sdf,data/pdbbind/refined-set/2qpu/2qpu_ligand.mol2,data/pdbbind/refined-set/2qpu/2qpu_protein.pdb,23,4.0827,4.4835286,5.019734,4.8460546,4.648472,4.2443175,4.3488665,4.395782,5.105982,4.492116,4.5667553
5dqf,3.6,data/pdbbind/refined-set/5dqf/5dqf_ligand.sdf,data/pdbbind/refined-set/5dqf/5dqf_ligand.mol2,data/pdbbind/refined-set/5dqf/5dqf_protein.pdb,24,5.8694787,6.187346,5.7175593,5.8897552,5.4540653,5.2577105,5.920063,5.8160696,5.9190054,6.2373266,5.8268385
5lud,3.61,data/pdbbind/refined-set/5lud/5lud_ligand.sdf,data/pdbbind/refined-set/5lud/5lud_ligand.mol2,data/pdbbind/refined-set/5lud/5lud_protein.pdb,25,2.488718,1.5347099,3.0185008,3.5423183,2.9006028,2.2865806,3.038851,3.074388,3.2505026,3.640941,2.8776116
4agl,3.65,data/pdbbind/refined-set/4agl/4agl_ligand.sdf,data/pdbbind/refined-set/4agl/4agl_ligand.mol2,data/pdbbind/refined-set/4agl/4agl_protein.pdb,26,4.550529,3.8183,4.453701,3.7484553,3.7464352,3.0358346,4.2590737,4.335142,3.4129753,3.9800742,3.9340522
4aia,3.66,data/pdbbind/refined-set/4aia/4aia_ligand.sdf,data/pdbbind/refined-set/4aia/4aia_ligand.mol2,data/pdbbind/refined-set/4aia/4aia_protein.pdb,27,4.1219473,4.2754297,4.3377237,4.3151956,3.9851491,3.9139674,4.049958,3.8607547,4.681404,3.9486456,4.149018
6cq1,3.66,data/pdbbind/refined-set/6cq1/6cq1_ligand.sdf,data/pdbbind/refined-set/6cq1/6cq1_ligand.mol2,data/pdbbind/refined-set/6cq1/6cq1_protein.pdb,28,5.5223274,5.2738338,4.9091167,4.9005,5.521333,5.2052727,4.8226976,4.797457,5.3197904,5.0457444,5.131808
4ibd,3.67,data/pdbbind/refined-set/4ibd/4ibd_ligand.sdf,data/pdbbind/refined-set/4ibd/4ibd_ligand.mol2,data/pdbbind/refined-set/4ibd/4ibd_protein.pdb,29,6.339316,6.5617466,6.31504,6.405124,6.207761,6.473379,5.8576493,6.2572064,6.1938615,6.7105923,6.3321676
4ovg,3.69,data/pdbbind/refined-set/4ovg/4ovg_ligand.sdf,data/pdbbind/refined-set/4ovg/4ovg_ligand.mol2,data/pdbbind/refined-set/4ovg/4ovg_protein.pdb,30,4.429812,4.590933,4.646402,4.531969,4.513194,4.6442094,3.9457235,4.537243,5.4555883,4.503177,4.5798254
3n7a,3.7,data/pdbbind/refined-set/3n7a/3n7a_ligand.sdf,data/pdbbind/refined-set/3n7a/3n7a_ligand.mol2,data/pdbbind/refined-set/3n7a/3n7a_protein.pdb,31,3.845639,3.6153193,3.8461933,3.8495383,3.7659585,3.8639503,3.2813673,3.7339432,3.8052692,3.8147573,3.7421937
6gjj,3.7,data/pdbbind/refined-set/6gjj/6gjj_ligand.sdf,data/pdbbind/refined-set/6gjj/6gjj_ligand.mol2,data/pdbbind/refined-set/6gjj/6gjj_protein.pdb,32,4.580524,4.721169,5.3267293,5.1518707,4.914865,5.0161753,5.813613,4.849365,4.8469796,5.1251035,5.03464
1grp,3.72,data/pdbbind/refined-set/1grp/1grp_ligand.sdf,data/pdbbind/refined-set/1grp/1grp_ligand.mol2,data/pdbbind/refined-set/1grp/1grp_protein.pdb,33,4.1765447,4.4424844,4.314572,3.9879673,5.2668185,3.7060971,4.609538,3.9235916,4.6235533,4.293543,4.334471
6gjr,3.74,data/pdbbind/refined-set/6gjr/6gjr_ligand.sdf,data/pdbbind/refined-set/6gjr/6gjr_ligand.mol2,data/pdbbind/refined-set/6gjr/6gjr_protein.pdb,34,5.016891,4.974652,5.414767,5.9231634,5.334562,5.2402563,5.3565264,5.4472685,5.2122626,6.455602,5.4375944
4kiu,3.85,data/pdbbind/refined-set/4kiu/4kiu_ligand.sdf,data/pdbbind/refined-set/4kiu/4kiu_ligand.mol2,data/pdbbind/refined-set/4kiu/4kiu_protein.pdb,35,5.1522727,4.674572,4.755334,5.279423,4.99532,5.228532,5.0066657,4.867382,5.260509,5.1459246,5.0365934
3spf,3.86,data/pdbbind/refined-set/3spf/3spf_ligand.sdf,data/pdbbind/refined-set/3spf/3spf_ligand.mol2,data/pdbbind/refined-set/3spf/3spf_protein.pdb,36,5.8888035,6.5718,6.1447287,6.3871765,6.854398,6.7868147,5.858123,6.494943,6.718437,6.655331,6.4360557
5g4m,3.86,data/pdbbind/refined-set/5g4m/5g4m_ligand.sdf,data/pdbbind/refined-set/5g4m/5g4m_ligand.mol2,data/pdbbind/refined-set/5g4m/5g4m_protein.pdb,37,5.2359624,5.8114414,5.3683434,5.3284874,5.050379,4.7757545,4.069053,4.754877,4.577003,5.5772204,5.054852
5oh9,3.86,data/pdbbind/refined-set/5oh9/5oh9_ligand.sdf,data/pdbbind/refined-set/5oh9/5oh9_ligand.mol2,data/pdbbind/refined-set/5oh9/5oh9_protein.pdb,38,4.0205517,3.441182,5.287406,5.280652,4.351005,5.2970996,4.208693,4.8934393,4.9463305,4.7935367,4.65199
6gjl,3.86,data/pdbbind/refined-set/6gjl/6gjl_ligand.sdf,data/pdbbind/refined-set/6gjl/6gjl_ligand.mol2,data/pdbbind/refined-set/6gjl/6gjl_protein.pdb,39,4.2688103,5.131804,5.01355,5.8753414,4.624776,5.066454,5.636479,5.2098064,4.761844,5.77217,5.1361036
4nbk,3.87,data/pdbbind/refined-set/4nbk/4nbk_ligand.sdf,data/pdbbind/refined-set/4nbk/4nbk_ligand.mol2,data/pdbbind/refined-set/4nbk/4nbk_protein.pdb,40,4.8762894,5.2444563,4.3720565,4.7541857,4.492174,4.9764886,5.4961905,5.5047293,5.328273,5.148552,5.0193396
5oh3,3.87,data/pdbbind/refined-set/5oh3/5oh3_ligand.sdf,data/pdbbind/refined-set/5oh3/5oh3_ligand.mol2,data/pdbbind/refined-set/5oh3/5oh3_protein.pdb,41,4.7529097,4.2921405,4.532493,4.122349,4.6321344,5.1335797,3.5628304,5.1674685,4.4958935,3.9937959,4.4685593
6gji,3.87,data/pdbbind/refined-set/6gji/6gji_ligand.sdf,data/pdbbind/refined-set/6gji/6gji_ligand.mol2,data/pdbbind/refined-set/6gji/6gji_protein.pdb,42,4.3052025,5.070171,5.249809,5.914412,5.0708923,5.0577216,5.6496572,5.1378345,4.7551074,6.0195875,5.22304
4mjp,3.88,data/pdbbind/refined-set/4mjp/4mjp_ligand.sdf,data/pdbbind/refined-set/4mjp/4mjp_ligand.mol2,data/pdbbind/refined-set/4mjp/4mjp_protein.pdb,43,4.535468,5.5132885,5.5036173,4.9880047,4.89787,3.9078948,5.4623575,5.097856,4.702242,5.836164,5.044476
2vuk,3.9,data/pdbbind/refined-set/2vuk/2vuk_ligand.sdf,data/pdbbind/refined-set/2vuk/2vuk_ligand.mol2,data/pdbbind/refined-set/2vuk/2vuk_protein.pdb,44,4.1888885,4.5438976,4.2765436,4.4199204,4.134305,4.2926784,3.8643613,3.6987686,4.2105036,4.063374,4.169324
6g9i,3.93,data/pdbbind/refined-set/6g9i/6g9i_ligand.sdf,data/pdbbind/refined-set/6g9i/6g9i_ligand.mol2,data/pdbbind/refined-set/6g9i/6g9i_protein.pdb,45,3.8769882,3.9288943,3.5838776,3.765395,4.084559,3.3552418,3.5474777,3.51611,3.8510103,3.5841832,3.7093735
4agn,3.97,data/pdbbind/refined-set/4agn/4agn_ligand.sdf,data/pdbbind/refined-set/4agn/4agn_ligand.mol2,data/pdbbind/refined-set/4agn/4agn_protein.pdb,46,5.066748,5.775277,5.366426,5.45209,5.3549294,5.2074094,5.5225554,4.981933,4.9426537,5.189152,5.2859178
4ibg,3.97,data/pdbbind/refined-set/4ibg/4ibg_ligand.sdf,data/pdbbind/refined-set/4ibg/4ibg_ligand.mol2,data/pdbbind/refined-set/4ibg/4ibg_protein.pdb,47,6.1711655,6.1372995,5.810817,6.2500567,6.416183,6.8872886,6.2887383,6.037757,5.7229805,6.8460364,6.256832
4agm,3.98,data/pdbbind/refined-set/4agm/4agm_ligand.sdf,data/pdbbind/refined-set/4agm/4agm_ligand.mol2,data/pdbbind/refined-set/4agm/4agm_protein.pdb,48,5.374232,4.377293,4.518566,4.430437,4.781083,3.7967124,4.65182,4.781557,4.100734,4.236351,4.5048785
5g4n,4.0,data/pdbbind/refined-set/5g4n/5g4n_ligand.sdf,data/pdbbind/refined-set/5g4n/5g4n_ligand.mol2,data/pdbbind/refined-set/5g4n/5g4n_protein.pdb,49,5.1667185,5.763855,5.2092285,5.945449,5.62124,5.098841,4.9949,5.28798,5.1170893,5.3479037,5.3553205
3n8k,4.05,data/pdbbind/refined-set/3n8k/3n8k_ligand.sdf,data/pdbbind/refined-set/3n8k/3n8k_ligand.mol2,data/pdbbind/refined-set/3n8k/3n8k_protein.pdb,50,5.8396273,4.804849,4.773276,4.5769677,5.1771717,5.1020927,3.8909566,4.5986996,5.1732817,4.818485,4.8755407
1hyo,4.07,data/pdbbind/refined-set/1hyo/1hyo_ligand.sdf,data/pdbbind/refined-set/1hyo/1hyo_ligand.mol2,data/pdbbind/refined-set/1hyo/1hyo_protein.pdb,51,6.0481753,5.9151645,5.284473,5.251256,6.233658,6.258068,5.3499684,6.0415606,5.587685,5.4756355,5.7445645
2v2v,4.07,data/pdbbind/refined-set/2v2v/2v2v_ligand.sdf,data/pdbbind/refined-set/2v2v/2v2v_ligand.mol2,data/pdbbind/refined-set/2v2v/2v2v_protein.pdb,52,4.6961083,4.7289577,5.2082524,4.5416226,5.128492,4.489043,4.2238326,4.606405,4.198401,4.6464252,4.646754
2z1w,4.08,data/pdbbind/refined-set/2z1w/2z1w_ligand.sdf,data/pdbbind/refined-set/2z1w/2z1w_ligand.mol2,data/pdbbind/refined-set/2z1w/2z1w_protein.pdb,53,4.6037016,4.128854,4.4872675,4.425983,4.59734,4.123627,4.4792247,4.605798,4.046231,4.2947063,4.3792734
4ovf,4.13,data/pdbbind/refined-set/4ovf/4ovf_ligand.sdf,data/pdbbind/refined-set/4ovf/4ovf_ligand.mol2,data/pdbbind/refined-set/4ovf/4ovf_protein.pdb,54,3.5991356,4.0966086,4.8549337,4.5665627,5.367371,5.2631674,4.051127,4.688578,5.163892,4.694731,4.6346107
4ibi,4.14,data/pdbbind/refined-set/4ibi/4ibi_ligand.sdf,data/pdbbind/refined-set/4ibi/4ibi_ligand.mol2,data/pdbbind/refined-set/4ibi/4ibi_protein.pdb,55,6.2820597,6.2437005,5.7172728,7.09198,6.6292396,6.8655496,6.4027953,6.543702,7.0166907,6.661995,6.545499
2v2q,4.15,data/pdbbind/refined-set/2v2q/2v2q_ligand.sdf,data/pdbbind/refined-set/2v2q/2v2q_ligand.mol2,data/pdbbind/refined-set/2v2q/2v2q_protein.pdb,56,4.442809,5.021033,5.134405,4.172817,4.610358,4.938565,4.8958273,4.6153636,4.3012924,4.906867,4.703934
4ibe,4.15,data/pdbbind/refined-set/4ibe/4ibe_ligand.sdf,data/pdbbind/refined-set/4ibe/4ibe_ligand.mol2,data/pdbbind/refined-set/4ibe/4ibe_protein.pdb,57,6.0928655,6.31827,5.7241564,6.2275753,6.199684,6.2701674,6.2705555,6.4563565,6.1697297,6.2088013,6.193816
4n9a,4.19,data/pdbbind/refined-set/4n9a/4n9a_ligand.sdf,data/pdbbind/refined-set/4n9a/4n9a_ligand.mol2,data/pdbbind/refined-set/4n9a/4n9a_protein.pdb,58,4.082884,4.072426,4.824737,4.03043,4.500647,4.5945115,4.099126,4.6070876,4.47252,4.2841682,4.3568535
3kyq,4.22,data/pdbbind/refined-set/3kyq/3kyq_ligand.sdf,data/pdbbind/refined-set/3kyq/3kyq_ligand.mol2,data/pdbbind/refined-set/3kyq/3kyq_protein.pdb,59,5.8293457,5.8892274,5.9286127,5.7958713,5.584357,5.518407,5.7472734,6.1695957,5.9724326,5.789284,5.8224406
5kh3,4.22,data/pdbbind/refined-set/5kh3/5kh3_ligand.sdf,data/pdbbind/refined-set/5kh3/5kh3_ligand.mol2,data/pdbbind/refined-set/5kh3/5kh3_protein.pdb,60,4.465943,4.200812,4.6707277,4.832148,4.6896625,3.9854257,4.6604514,4.5639606,4.3229237,4.2215843,4.461364
5oh2,4.24,data/pdbbind/refined-set/5oh2/5oh2_ligand.sdf,data/pdbbind/refined-set/5oh2/5oh2_ligand.mol2,data/pdbbind/refined-set/5oh2/5oh2_protein.pdb,61,5.668865,5.0128264,5.897215,5.339945,4.8419814,5.4276285,5.0983877,5.3767,5.3567047,5.745098,5.3765354
4ibk,4.3,data/pdbbind/refined-set/4ibk/4ibk_ligand.sdf,data/pdbbind/refined-set/4ibk/4ibk_ligand.mol2,data/pdbbind/refined-set/4ibk/4ibk_protein.pdb,62,6.399328,6.1966267,5.9290795,6.316841,6.696094,6.22833,6.2659936,6.343947,6.2822266,6.971286,6.3629756
4kow,4.31,data/pdbbind/refined-set/4kow/4kow_ligand.sdf,data/pdbbind/refined-set/4kow/4kow_ligand.mol2,data/pdbbind/refined-set/4kow/4kow_protein.pdb,63,4.842046,4.9977765,4.8939047,4.844618,5.541762,4.515319,4.8267183,5.1485915,5.0577784,5.109196,4.977771
6ajr,4.31,data/pdbbind/refined-set/6ajr/6ajr_ligand.sdf,data/pdbbind/refined-set/6ajr/6ajr_ligand.mol2,data/pdbbind/refined-set/6ajr/6ajr_protein.pdb,64,3.8199,4.0314894,3.8682342,3.8339508,4.5726414,3.512122,4.181827,3.8151457,3.693435,3.8163102,3.9145057
4ucc,4.32,data/pdbbind/refined-set/4ucc/4ucc_ligand.sdf,data/pdbbind/refined-set/4ucc/4ucc_ligand.mol2,data/pdbbind/refined-set/4ucc/4ucc_protein.pdb,65,5.029345,5.3396444,5.0223827,4.987568,4.7001963,4.4841,4.881549,5.1059933,5.2562475,4.0715065,4.8878536
4ibj,4.33,data/pdbbind/refined-set/4ibj/4ibj_ligand.sdf,data/pdbbind/refined-set/4ibj/4ibj_ligand.mol2,data/pdbbind/refined-set/4ibj/4ibj_protein.pdb,66,5.749038,5.674114,5.2778373,6.16554,5.989085,5.9242716,5.1311936,5.5394564,6.3806005,6.1589575,5.79901
6r1a,4.35,data/pdbbind/refined-set/6r1a/6r1a_ligand.sdf,data/pdbbind/refined-set/6r1a/6r1a_ligand.mol2,data/pdbbind/refined-set/6r1a/6r1a_protein.pdb,67,5.23009,5.3461585,6.1288614,5.7566304,5.973212,4.986675,5.039491,6.329343,5.5755386,5.395632,5.576163
4nbn,4.36,data/pdbbind/refined-set/4nbn/4nbn_ligand.sdf,data/pdbbind/refined-set/4nbn/4nbn_ligand.mol2,data/pdbbind/refined-set/4nbn/4nbn_protein.pdb,68,5.2746806,5.371465,5.8423643,4.7001185,4.3336177,4.626172,5.301158,4.9234753,5.173471,5.19347,5.0739994
5oh7,4.37,data/pdbbind/refined-set/5oh7/5oh7_ligand.sdf,data/pdbbind/refined-set/5oh7/5oh7_ligand.mol2,data/pdbbind/refined-set/5oh7/5oh7_protein.pdb,69,4.2449183,3.9258966,5.61891,5.6735764,4.779297,5.6908216,4.835771,5.786004,5.047421,5.021302,5.0623913
6o5u,4.38,data/pdbbind/refined-set/6o5u/6o5u_ligand.sdf,data/pdbbind/refined-set/6o5u/6o5u_ligand.mol2,data/pdbbind/refined-set/6o5u/6o5u_protein.pdb,70,4.5613008,4.1278367,4.315907,4.4921923,4.654333,5.061847,5.0236406,3.5243452,4.353541,4.803495,4.491844
4dsy,4.43,data/pdbbind/refined-set/4dsy/4dsy_ligand.sdf,data/pdbbind/refined-set/4dsy/4dsy_ligand.mol2,data/pdbbind/refined-set/4dsy/4dsy_protein.pdb,71,5.3264422,4.2415414,5.013805,4.6025333,4.979759,5.5811315,4.381194,5.8768883,4.9223685,4.687336,4.9613
4ibf,4.43,data/pdbbind/refined-set/4ibf/4ibf_ligand.sdf,data/pdbbind/refined-set/4ibf/4ibf_ligand.mol2,data/pdbbind/refined-set/4ibf/4ibf_protein.pdb,72,5.886172,6.640061,6.2382116,5.863811,6.2479663,6.292645,5.340109,5.7434106,5.7768807,6.4665513,6.0495825
5g4o,4.43,data/pdbbind/refined-set/5g4o/5g4o_ligand.sdf,data/pdbbind/refined-set/5g4o/5g4o_ligand.mol2,data/pdbbind/refined-set/5g4o/5g4o_protein.pdb,73,5.566029,5.5076346,5.629792,5.7696095,5.6287827,4.962373,5.5842323,5.72393,6.241167,5.566495,5.6180043
6np4,4.44,data/pdbbind/refined-set/6np4/6np4_ligand.sdf,data/pdbbind/refined-set/6np4/6np4_ligand.mol2,data/pdbbind/refined-set/6np4/6np4_protein.pdb,74,4.724376,3.9469075,4.3496194,4.8581824,4.939879,4.7155647,4.773446,4.454887,4.3345942,4.431541,4.5529
4dhl,4.48,data/pdbbind/refined-set/4dhl/4dhl_ligand.sdf,data/pdbbind/refined-set/4dhl/4dhl_ligand.mol2,data/pdbbind/refined-set/4dhl/4dhl_protein.pdb,75,3.8347404,4.067742,4.275246,4.1457047,4.1250706,4.6886406,4.130335,4.4300847,3.6366751,4.311417,4.1645656
3hl8,4.49,data/pdbbind/refined-set/3hl8/3hl8_ligand.sdf,data/pdbbind/refined-set/3hl8/3hl8_ligand.mol2,data/pdbbind/refined-set/3hl8/3hl8_protein.pdb,76,6.3323207,5.604447,5.638424,6.1355925,5.742398,5.4509716,5.3762107,5.6295815,5.4605207,5.9331822,5.730365
5o1f,4.52,data/pdbbind/refined-set/5o1f/5o1f_ligand.sdf,data/pdbbind/refined-set/5o1f/5o1f_ligand.mol2,data/pdbbind/refined-set/5o1f/5o1f_protein.pdb,77,4.411872,4.5306253,4.664201,4.193923,4.3930874,4.739077,4.565477,4.307853,4.7429347,4.4443316,4.499338
5vh0,4.52,data/pdbbind/refined-set/5vh0/5vh0_ligand.sdf,data/pdbbind/refined-set/5vh0/5vh0_ligand.mol2,data/pdbbind/refined-set/5vh0/5vh0_protein.pdb,78,5.545758,5.912992,5.4896765,3.0844843,5.252332,0.66397285,2.5533066,1.7286358,4.516662,5.7822556,4.0530076
6nco,4.52,data/pdbbind/refined-set/6nco/6nco_ligand.sdf,data/pdbbind/refined-set/6nco/6nco_ligand.mol2,data/pdbbind/refined-set/6nco/6nco_protein.pdb,79,7.0390654,6.366615,5.893418,6.411209,6.1995153,5.6696534,6.411626,6.1359944,6.0108976,5.461901,6.1599894
3rr4,4.55,data/pdbbind/refined-set/3rr4/3rr4_ligand.sdf,data/pdbbind/refined-set/3rr4/3rr4_ligand.mol2,data/pdbbind/refined-set/3rr4/3rr4_protein.pdb,80,5.7183447,5.587022,5.3757877,6.1837626,5.5973163,5.4581227,5.545765,5.3083625,5.4121003,6.149023,5.633561
5oh4,4.55,data/pdbbind/refined-set/5oh4/5oh4_ligand.sdf,data/pdbbind/refined-set/5oh4/5oh4_ligand.mol2,data/pdbbind/refined-set/5oh4/5oh4_protein.pdb,81,5.1218157,4.5884676,5.084058,4.9010963,4.4775605,4.1581182,4.5910583,5.0502267,4.646274,4.513019,4.7131696
6np5,4.57,data/pdbbind/refined-set/6np5/6np5_ligand.sdf,data/pdbbind/refined-set/6np5/6np5_ligand.mol2,data/pdbbind/refined-set/6np5/6np5_protein.pdb,82,4.505561,4.0790515,4.133822,4.523113,4.7173114,4.4973354,4.32557,3.8379252,4.241286,4.17609,4.3037066
3hp9,4.59,data/pdbbind/refined-set/3hp9/3hp9_ligand.sdf,data/pdbbind/refined-set/3hp9/3hp9_ligand.mol2,data/pdbbind/refined-set/3hp9/3hp9_protein.pdb,83,5.224107,5.897928,5.5538306,5.343074,5.1828246,5.342507,5.172252,6.365817,5.5259924,5.6808476,5.5289183
